0.366071,0.048057,-0.003462,-0.122868,-0.166397,-0.061919,-0.046918,-0.010540,-0.111126,-0.405610,0.523975,-0.039835,0.019594,0.040285,-0.147727,-0.158860,0.195610,-0.133982,0.077194,0.173633,-0.456553,-0.029509,0.078834,-0.189409,-0.109663,-0.102366,-0.017184,0.472991,-0.358240,-0.149264,0.198685,0.043050,0.079563,-0.310811,0.153135,0.041498,0.017321,0.081368
0.068031,-0.021285,-0.128403,-0.153085,-0.311746,-0.240926,0.038989,0.036888,-0.162125,-0.292344,0.458969,-0.025662,-0.109384,-0.089484,-0.421352,0.095107,0.164345,0.017140,0.124172,0.314298,-0.351975,-0.146048,-0.010578,0.086204,-0.149489,-0.109207,-0.056541,0.440309,-0.346037,-0.049088,0.251523,-0.253985,0.157551,-0.231380,-0.029493,0.025676,0.135189,0.161588
0.463925,-0.064373,-0.120797,0.066340,-0.123548,-0.036092,0.160874,0.332904,-0.094538,-0.243995,0.502035,-0.243060,0.097045,0.141661,-0.157240,-0.081014,0.270257,-0.088443,-0.042218,0.310121,-0.206686,-0.034942,0.138218,-0.311886,-0.070917,-0.099189,0.009548,0.509928,-0.127046,0.035614,0.163949,0.045498,0.206835,-0.414031,-0.030382,-0.052559,0.027680,0.030489
0.237172,0.017934,-0.147684,-0.112862,-0.180741,-0.106063,-0.029834,0.029557,0.220035,-0.003363,0.474998,-0.072748,0.034918,-0.031010,-0.261383,-0.021723,0.233078,-0.004844,0.061555,0.350301,-0.331706,-0.034113,0.199183,-0.137605,-0.058398,-0.161957,0.021479,0.684741,-0.366678,-0.024446,0.191479,-0.057368,0.158232,-0.293896,0.121385,0.001108,0.211947,0.128169
0.145163,-0.078351,-0.097571,-0.066172,-0.260340,-0.180489,0.052394,-0.012833,-0.083978,-0.139402,0.296716,0.040981,-0.006999,0.000773,-0.366706,-0.015205,-0.026533,-0.117999,0.111469,0.330070,-0.147864,-0.018107,0.188361,-0.082848,-0.105310,0.001891,0.192903,0.477343,-0.112596,-0.281125,0.153096,-0.092725,0.179092,-0.369786,0.085950,0.030939,0.279275,0.203054
0.291651,0.174801,-0.219242,0.094911,-0.233643,-0.272536,-0.143782,0.172844,0.127491,0.082230,0.729870,-0.051014,0.217530,-0.036934,-0.233415,-0.143719,0.279916,-0.254173,0.163076,0.349506,-0.436234,-0.028382,0.376657,0.100184,-0.248659,0.145454,-0.116902,0.572758,-0.012866,-0.026594,0.273281,-0.030198,0.130689,-0.251621,0.192954,0.076180,0.277918,-0.028384
0.405916,0.083864,-0.108896,-0.053072,-0.185788,-0.052868,0.144234,0.234170,-0.184256,-0.125283,0.311378,-0.322299,-0.102775,0.110560,-0.003582,-0.012237,0.359481,-0.036309,0.131994,0.456439,-0.268480,0.011876,0.014052,-0.152426,-0.329318,-0.102517,-0.249789,0.440565,-0.268661,-0.101225,0.227879,-0.000424,0.376174,-0.093309,0.007440,0.105970,0.084835,0.067547
0.237393,-0.070714,-0.149776,0.061596,-0.197608,-0.110808,0.109747,0.005495,-0.021617,-0.186594,0.513681,-0.095678,-0.007054,-0.060436,-0.333053,-0.090160,0.230728,-0.319566,0.126814,0.092205,-0.350085,0.026519,0.210320,0.047693,0.028686,-0.022875,-0.006693,0.442351,-0.136212,0.013975,0.094953,0.009612,-0.092757,-0.265713,0.133078,0.241720,0.058126,-0.062889
0.155838,-0.103030,-0.089987,-0.175661,-0.307091,-0.007850,-0.029692,0.253120,-0.111417,-0.004263,0.452762,-0.265349,0.008420,-0.081514,-0.422309,-0.004186,0.242336,-0.219396,0.085714,0.466249,-0.499637,-0.062315,0.141200,-0.218862,-0.163415,-0.123791,-0.059746,0.429720,-0.094429,0.004515,0.046939,-0.081061,0.246027,-0.370463,0.119179,0.013119,-0.011842,0.164460
0.187962,-0.127539,-0.150533,0.133185,-0.243060,-0.015284,0.222301,0.216699,-0.081710,-0.176431,0.443977,-0.210271,-0.071484,0.095560,-0.210016,-0.047730,0.173729,-0.071777,0.025517,0.288773,-0.325291,-0.182573,0.147957,-0.078255,-0.161039,-0.040322,-0.078548,0.403798,-0.089928,-0.054043,0.161367,0.042483,0.153415,-0.309222,0.092677,0.128053,0.124489,0.072531
0.228244,-0.109953,-0.045003,0.077435,-0.135074,-0.043781,-0.078117,0.162280,-0.059939,-0.319990,0.354951,-0.056927,-0.089080,-0.026724,-0.138120,-0.135611,0.142650,-0.064298,0.304825,0.243905,-0.341190,-0.023503,0.006441,-0.071112,-0.284406,-0.014537,-0.057570,0.377809,-0.069399,-0.096810,0.104340,0.144888,0.192582,-0.084655,0.217306,0.134178,0.102997,-0.042089
0.414609,-0.120283,-0.130735,-0.076815,-0.098151,-0.160096,-0.099056,0.168367,-0.016293,-0.257043,0.568115,0.007332,0.062849,0.119296,-0.215044,-0.255458,0.095510,-0.061844,0.132992,0.186956,-0.640639,-0.136197,0.044535,-0.105160,-0.005268,-0.239218,-0.063963,0.349352,-0.443198,0.002024,0.243611,0.170116,0.002971,-0.275734,0.150799,0.151145,0.010246,-0.078599
0.139308,-0.097765,0.026112,0.128233,-0.183555,-0.063060,-0.006643,0.167289,-0.016182,-0.054159,0.330493,-0.237459,0.161421,-0.082574,-0.425130,-0.102070,0.019086,-0.004278,0.041473,0.196879,-0.453755,-0.057027,0.271518,-0.236320,-0.210895,-0.040159,-0.004654,0.328104,-0.156081,-0.020023,0.038340,0.058088,0.080546,-0.319769,0.032993,0.177182,0.018376,0.128087
0.221396,0.162206,-0.153640,-0.047386,-0.268435,-0.124584,0.138887,0.297419,-0.032451,-0.004715,0.398038,-0.138542,-0.043367,0.042542,-0.239648,-0.066909,0.087621,-0.063713,0.127841,0.244752,-0.092324,-0.100896,0.217516,-0.162985,-0.072971,-0.172563,-0.009621,0.411180,-0.205270,-0.014195,0.117722,-0.043346,0.157412,-0.288774,-0.003237,0.136952,0.069935,-0.161620
0.192092,-0.208604,-0.040185,-0.112435,-0.338276,0.005919,0.010682,0.095066,0.059207,-0.138218,0.389099,-0.165807,0.104488,0.104718,-0.426797,0.009861,0.203075,-0.012295,-0.068433,0.288627,-0.476988,-0.032544,0.393355,-0.172971,-0.113975,-0.030722,0.077313,0.061518,0.003990,-0.099393,0.059359,-0.147183,0.114498,-0.454366,0.260566,-0.120324,-0.037029,0.115382
0.104542,0.198530,-0.065199,-0.111702,-0.258027,0.075269,0.226907,0.238470,0.051570,-0.299392,0.542930,-0.342594,-0.072578,0.234254,-0.224362,-0.022182,0.299161,-0.095847,0.134495,0.189596,-0.321440,-0.281610,0.173387,0.012057,-0.148522,-0.179173,-0.162084,0.444118,-0.158904,-0.000064,0.127014,-0.070690,0.227826,-0.324009,0.077204,0.142581,0.158084,0.131066
0.246269,-0.141972,-0.082084,-0.041653,-0.309831,-0.140267,0.089612,0.096521,0.001249,-0.162152,0.527532,0.048558,0.043288,0.083914,-0.155077,-0.023052,0.260691,0.120360,-0.093056,0.304454,-0.341495,-0.225931,-0.089114,-0.032805,-0.077568,0.013083,0.001612,0.459942,-0.109773,-0.041964,0.049295,-0.086196,0.138980,-0.223918,0.156143,-0.053565,-0.008620,0.069616
0.206439,0.068889,-0.059625,-0.001192,-0.072784,-0.172870,0.113502,0.071419,-0.146538,0.014668,0.471761,0.142003,-0.142635,0.116705,-0.197622,-0.055058,0.329718,-0.203901,0.137979,0.271944,-0.269674,-0.084446,0.141619,-0.067767,-0.150228,-0.074708,-0.028286,0.296901,-0.214831,-0.191943,0.177368,-0.035937,0.279588,-0.191966,0.194458,0.095575,0.078486,-0.049151
0.283958,0.100564,-0.002500,0.089185,-0.256473,-0.278807,-0.126317,0.108213,-0.076868,-0.245339,0.396650,-0.100763,0.070685,0.093222,-0.417563,-0.107529,0.254230,-0.250075,0.260450,0.354195,-0.479131,-0.150350,0.273319,0.001080,-0.059692,-0.140254,-0.207811,0.517323,-0.254738,0.107850,0.349500,-0.002098,-0.038815,-0.326027,0.387945,0.214957,0.090572,0.046152
0.323862,-0.167289,-0.102321,-0.040523,-0.213134,-0.351702,-0.079551,0.084442,-0.100985,-0.211731,0.429911,-0.026251,0.067974,-0.007760,-0.289934,-0.012387,0.002060,-0.145076,0.214780,0.346638,-0.163481,-0.018470,-0.037546,0.192139,-0.056792,-0.021716,0.072831,0.560105,-0.112859,-0.171052,0.128479,-0.262205,0.135665,-0.008901,0.176437,0.069212,0.145845,-0.099026
0.168841,-0.235671,-0.119342,0.131892,-0.150278,-0.236117,-0.094009,0.154850,-0.089417,-0.247502,0.301753,-0.077756,0.168777,0.051190,-0.161262,0.169498,0.179176,0.082612,-0.019683,0.204355,-0.448430,-0.093706,0.028742,-0.079095,-0.264009,0.139156,0.198468,0.286467,0.025002,-0.067879,-0.010772,-0.163522,0.093181,-0.171633,0.327354,0.056728,0.110824,0.210159
0.300737,0.042156,0.003450,-0.226900,-0.326888,-0.333030,0.047223,0.121598,-0.175087,-0.259278,0.707200,-0.193986,0.096965,-0.040815,-0.221307,0.178672,0.127497,-0.266009,0.183229,0.518278,-0.456191,0.006692,0.204603,-0.014860,-0.139330,-0.260481,-0.054762,0.471194,-0.253323,-0.057159,0.235471,-0.178234,0.069030,-0.146233,-0.027858,0.143097,0.207719,0.286225
0.424519,0.027553,-0.362688,-0.123248,-0.155340,-0.083929,-0.141969,0.165788,0.180354,-0.277616,0.440828,-0.168655,0.018496,0.184723,-0.147225,-0.042853,0.210198,-0.195934,0.202750,0.197947,-0.451109,0.009635,0.375724,-0.224245,-0.129159,-0.102922,-0.028333,0.526948,-0.247183,0.071000,0.217403,0.101153,0.034164,-0.175204,0.149942,-0.031661,0.124505,-0.179957
0.288652,0.198845,-0.015474,-0.060138,-0.491423,-0.189426,0.066893,0.106707,-0.081581,-0.338570,0.641397,-0.031404,-0.026033,0.113534,-0.308047,-0.019470,0.265445,-0.069727,0.312386,0.522211,-0.347101,-0.010684,0.138035,-0.032607,-0.185473,-0.264760,-0.077049,0.277588,-0.165789,-0.100093,0.075847,-0.009135,0.106963,-0.350083,-0.097415,0.106977,0.050639,0.051339
0.233150,0.013605,-0.103558,-0.024576,-0.214654,-0.137589,0.033787,0.315879,-0.151305,-0.239668,0.280456,-0.007642,0.009167,0.031828,-0.290498,-0.066298,0.118802,-0.067979,0.093753,0.217849,-0.285338,-0.046233,0.019766,-0.216160,-0.155621,-0.025309,-0.032536,0.379666,-0.238698,-0.168832,0.154786,-0.055478,0.230243,-0.163645,-0.016741,-0.024509,0.080500,0.177104
0.262591,-0.002715,-0.047945,0.042711,-0.281148,-0.190964,0.068046,0.001188,-0.098967,-0.211402,0.597021,-0.104955,0.139053,-0.050948,-0.353437,-0.070424,0.354597,-0.080523,0.025246,0.177902,-0.251152,-0.025406,0.336715,-0.017625,-0.278261,-0.058898,0.116615,0.260407,-0.075441,-0.111808,0.282656,-0.046194,-0.110481,-0.205842,0.280481,0.213832,0.050329,0.055157
0.181888,-0.071618,0.143103,-0.086533,-0.166426,-0.303030,-0.134860,0.229272,-0.052239,-0.132692,0.618881,-0.005128,-0.016560,-0.005758,-0.383820,-0.095466,0.131185,0.032750,0.165632,0.454661,-0.493382,0.048441,0.113380,-0.143939,-0.239321,-0.240432,0.074472,0.268254,-0.149495,-0.365170,0.277289,-0.182881,0.087814,-0.080692,-0.045363,0.199801,0.123876,0.018976
-0.042404,-0.067928,-0.080166,-0.090173,-0.293845,0.039649,-0.145738,0.061397,-0.114550,-0.254834,0.526541,-0.033581,-0.049428,0.134885,-0.535522,0.078612,0.095881,-0.058604,0.193258,0.257108,-0.304583,-0.162980,0.358256,-0.157152,-0.139290,-0.117959,-0.107939,0.464884,-0.151315,0.066372,0.191469,0.287861,0.117291,-0.403473,0.314651,0.243669,-0.027066,0.029919
0.202782,-0.097598,-0.107839,0.081839,-0.303859,-0.018452,0.046124,0.121078,-0.073485,-0.279811,0.544827,-0.201584,0.019453,-0.016618,-0.271276,-0.082157,0.132270,-0.043008,0.010039,0.319985,-0.294463,-0.131745,0.062810,-0.001107,-0.092319,-0.031165,-0.014715,0.423162,-0.176690,-0.056992,0.162760,0.088735,0.190430,-0.236779,0.199625,0.104580,-0.019713,0.084166
0.216746,-0.047538,-0.120134,0.132696,-0.145739,-0.020548,-0.025952,0.092425,0.040824,-0.139540,0.274027,-0.145755,-0.002846,0.059836,-0.363769,-0.128513,0.014406,-0.046309,-0.040037,0.162448,-0.440968,0.103508,0.105590,-0.226427,-0.088625,-0.058385,0.188480,0.299996,-0.060721,-0.048913,0.104241,-0.095995,0.014076,-0.116509,0.291863,-0.076009,0.023417,0.099291
0.210339,0.107516,-0.004501,-0.005057,-0.268134,-0.087995,-0.104554,-0.075492,0.124077,-0.185132,0.470355,-0.086160,0.135471,0.043580,-0.294843,0.039640,-0.074758,-0.170123,0.111793,0.072385,-0.369347,-0.070801,0.400019,-0.192815,-0.104200,-0.130957,-0.027371,0.303010,-0.140721,0.014942,0.223549,-0.036265,-0.050154,-0.466111,0.099390,0.037416,0.081216,-0.025652
0.214448,-0.028653,-0.088340,-0.005061,-0.228438,-0.120739,-0.061740,0.218799,-0.158022,-0.251508,0.539248,0.000461,-0.100562,0.181657,-0.335209,-0.073701,0.183224,0.008102,0.157937,0.229339,-0.322830,0.136645,0.130628,-0.317009,0.069359,-0.136537,0.097903,0.311323,-0.266294,-0.154687,0.107499,-0.040908,0.103379,-0.357422,-0.080515,0.098095,0.027387,0.154070
0.471298,0.148575,-0.034797,-0.076031,-0.024874,-0.071524,-0.187736,0.079939,-0.148858,-0.399840,0.595444,-0.049417,-0.244849,0.153107,-0.197821,-0.100275,0.198018,0.007731,-0.137915,0.249516,-0.548884,-0.016878,0.131685,-0.275059,-0.074851,0.008662,0.032466,0.376927,-0.453365,-0.146767,0.439698,0.071922,0.104674,-0.257187,0.017653,0.065527,-0.132171,0.074434
0.240869,-0.263157,-0.210625,-0.090593,-0.233093,-0.070833,-0.057661,-0.098337,-0.068636,-0.064323,0.303393,-0.056917,-0.058170,-0.109607,-0.076782,0.095889,0.094033,-0.081552,-0.014761,0.217817,-0.358175,-0.154662,0.246840,-0.091375,-0.118335,0.043019,-0.087549,0.382432,-0.046767,-0.213442,0.157048,-0.125091,-0.082803,-0.143057,0.141260,0.107054,0.017151,0.303843
0.175765,-0.050321,-0.104826,-0.068705,-0.213759,0.033929,-0.074288,0.260571,-0.117816,-0.121299,0.429800,-0.097288,0.188891,0.040709,-0.224640,0.085141,0.042633,0.022848,0.010776,0.323428,-0.368326,-0.118877,0.076430,-0.025846,-0.188699,0.057606,-0.056959,0.208075,-0.027273,0.031558,-0.057222,-0.002215,0.094016,-0.177641,0.174667,0.082222,-0.074563,0.120494
0.064618,-0.083302,-0.018206,-0.070140,-0.278575,0.041387,-0.011651,0.039404,0.064154,-0.122485,0.323606,-0.116311,0.248049,0.068153,-0.314798,-0.001122,0.027095,-0.129766,-0.055117,0.206147,-0.497117,-0.119236,0.207235,-0.202489,-0.100601,0.062931,-0.019488,0.122353,-0.002813,-0.007528,0.266143,-0.115829,0.160791,-0.349007,0.391706,-0.107074,-0.039361,0.140829
0.286832,0.013359,0.027081,0.069793,-0.205804,-0.234039,-0.020623,0.161219,-0.081455,-0.192323,0.593136,-0.205294,-0.024291,0.045651,-0.134210,-0.030871,0.171433,-0.135947,0.310745,0.436000,-0.224803,-0.218570,0.168404,0.093030,-0.111097,-0.029826,0.018883,0.547108,-0.224046,0.138024,0.155156,0.023381,0.136077,-0.102016,0.199950,0.318559,0.055096,-0.019941
0.143073,-0.206188,-0.199831,-0.035007,-0.215170,-0.133138,0.026174,0.165894,-0.043080,-0.282124,0.630269,-0.113765,0.024872,0.022312,-0.405313,-0.087086,0.009311,0.025751,0.076263,0.314032,-0.456270,-0.150265,0.372794,0.020086,-0.309541,-0.246617,-0.087739,0.532079,-0.153700,-0.196973,0.216701,-0.002338,-0.092045,-0.283466,0.304304,0.146527,0.259895,0.071459
0.481467,-0.026441,-0.288919,0.038340,-0.346949,-0.251701,0.195691,0.071904,-0.089033,-0.185495,0.537174,-0.347368,-0.029653,-0.196770,-0.223353,0.034569,0.253734,-0.063142,0.191304,0.427595,-0.304126,-0.058834,0.285093,-0.103702,-0.280486,-0.070041,0.136166,0.351179,-0.149243,0.005916,0.086120,-0.017471,0.335824,-0.258382,-0.076207,0.196458,0.243724,0.095840
0.083313,0.055056,-0.103757,-0.216590,-0.281853,-0.276889,0.008104,0.298333,-0.315401,-0.081768,0.635793,-0.230859,0.042481,0.070189,-0.255785,-0.137342,0.117728,-0.078821,0.070893,0.375354,-0.309926,-0.056393,0.281357,-0.249601,-0.098673,-0.174818,0.048401,0.391734,-0.129897,-0.187901,0.035861,-0.028491,0.352903,-0.148518,0.105928,0.051659,0.038621,0.077353
0.464212,-0.053719,-0.227365,-0.009178,-0.207744,-0.244311,0.014470,0.079824,0.053402,-0.156462,0.435103,-0.076188,0.112489,0.122560,-0.290178,-0.150386,0.191641,-0.155653,0.262531,0.335420,-0.383609,-0.178203,0.184951,-0.044338,-0.139167,0.032398,-0.063276,0.535586,-0.124613,0.066692,0.153460,-0.248094,-0.011828,-0.251455,0.211271,0.178683,0.116223,0.010726
0.439478,-0.099744,-0.062878,-0.005726,-0.305314,-0.119648,-0.135288,0.177139,-0.064499,-0.166183,0.436887,-0.109444,-0.052050,0.158704,-0.185955,0.075089,0.221859,0.014594,0.112157,0.388483,-0.314525,0.045371,0.223271,-0.189132,-0.140792,-0.074516,-0.015005,0.401019,-0.295692,-0.234762,0.192665,-0.026805,0.041627,-0.251638,0.121747,0.082414,0.063874,-0.006813
0.403998,-0.278643,-0.300617,-0.147163,-0.218205,-0.102417,-0.016284,0.038504,0.056554,-0.031613,0.501197,-0.091879,-0.133842,-0.104977,0.089229,-0.154235,0.341160,-0.256929,0.070528,0.105840,-0.388671,-0.256679,0.368911,-0.055809,-0.271420,-0.075698,0.107882,0.297695,-0.044902,-0.022737,0.138388,0.067754,0.057313,-0.344449,0.079670,0.201107,0.057989,0.065151
0.072183,0.040551,-0.119361,0.037830,-0.295084,-0.160967,0.014873,-0.117691,0.111911,-0.039925,0.398052,-0.312258,-0.026964,-0.152535,-0.473268,0.040024,0.131315,-0.065669,0.042622,0.184449,-0.219382,-0.123900,0.372957,-0.210502,-0.062890,-0.175077,0.044912,0.502632,-0.215249,0.010993,0.096789,-0.158989,0.131990,-0.208394,0.132873,-0.073599,0.243694,0.074195
0.250699,0.164370,-0.152167,-0.073659,-0.394941,-0.162087,-0.001125,0.048401,-0.134634,-0.098949,0.501339,-0.142276,-0.077296,-0.007904,-0.419733,0.034009,0.167701,-0.049667,0.048271,0.127196,-0.498350,-0.260240,0.268982,-0.175114,-0.074961,-0.172937,-0.062471,0.256244,-0.154024,0.000718,0.133154,0.002982,0.212036,-0.154750,0.178529,0.132665,-0.024339,0.033490
0.256540,-0.007255,-0.124398,-0.143240,-0.121802,-0.225148,-0.043284,-0.016784,-0.103224,-0.096305,0.569288,0.063772,0.089063,0.031261,-0.434491,-0.092240,0.121622,-0.003068,0.130336,0.200183,-0.401902,0.026160,0.145669,0.057243,0.102668,0.003378,0.039463,0.491681,-0.173870,-0.099134,0.221307,-0.027764,0.169418,-0.309376,0.166024,0.138995,0.130325,-0.022050
0.209401,0.131990,-0.133041,0.045147,-0.294711,-0.260345,0.001500,0.080813,-0.306651,-0.270868,0.425770,0.019465,-0.142516,-0.032315,-0.260688,-0.092515,0.160453,-0.130217,0.058834,0.233835,-0.159319,0.057949,0.050577,0.071557,-0.019643,0.034993,0.105404,0.418881,-0.278406,-0.220388,0.259915,-0.203314,0.238471,-0.194034,-0.017528,-0.097128,0.067441,0.109978
0.020854,-0.146661,0.134875,-0.125598,-0.218520,-0.044183,0.202369,0.262073,0.061807,-0.092446,0.550638,-0.270161,0.068633,0.196670,-0.216513,-0.132493,0.097091,-0.007120,0.023500,0.317479,-0.532213,-0.031179,0.347856,-0.282735,-0.053847,-0.095686,-0.009144,0.419388,-0.169590,0.050347,0.117942,-0.104038,0.132126,-0.434129,0.020265,-0.108767,0.193523,0.203684
0.293842,-0.035345,-0.017657,-0.028161,-0.205281,-0.047829,0.095576,-0.064105,-0.082528,-0.189451,0.392081,-0.053235,-0.243420,0.050410,-0.389254,-0.265698,0.136697,-0.239694,0.109957,0.217523,-0.362782,-0.018574,0.147809,-0.204887,-0.042437,-0.063675,-0.020495,0.474310,-0.342839,-0.120350,0.181764,0.005324,-0.017548,-0.312172,0.025961,0.127906,-0.099768,0.100661
0.184850,0.068674,-0.223516,0.064637,-0.274826,-0.455446,0.170763,-0.108483,-0.211722,-0.256745,0.715904,-0.122648,-0.119612,-0.057220,-0.429893,-0.065607,0.291199,-0.081105,0.184967,0.237438,-0.274039,0.076432,0.153575,-0.047107,-0.033344,-0.110983,-0.141820,0.528147,-0.202994,-0.278724,0.273105,-0.278905,-0.057527,-0.391073,0.045191,0.220842,0.086555,0.099349
0.165424,-0.111149,-0.167348,-0.006730,-0.224068,-0.063776,-0.033434,0.025789,-0.068937,-0.180035,0.562172,-0.211656,0.076824,-0.107784,-0.283989,0.109843,0.171404,-0.219633,0.122331,0.135666,-0.187392,-0.199196,0.300718,0.218132,-0.078028,-0.123714,-0.035397,0.389579,0.014800,-0.040869,0.241763,-0.090478,0.102552,-0.387467,0.140779,0.200933,0.247369,-0.054657
0.265889,-0.014899,-0.106657,-0.140368,-0.126299,-0.234094,-0.034353,0.331784,-0.271949,-0.076977,0.621828,-0.038895,-0.033426,0.203690,-0.290200,-0.217703,0.037050,-0.040715,0.021562,0.364827,-0.588329,-0.095246,0.232902,-0.123572,-0.181248,0.009213,0.044728,0.239983,-0.361643,-0.130902,0.147252,-0.058678,0.237663,-0.317384,-0.013308,0.095987,0.017160,0.081637
0.073490,-0.092090,-0.096368,0.005280,-0.225030,-0.087388,0.111245,0.316799,-0.142703,-0.471759,0.388017,-0.193324,0.008893,0.222760,-0.050212,-0.096679,0.163770,-0.209750,0.227710,0.255792,-0.414410,-0.010564,0.172256,-0.142398,-0.169839,-0.105527,-0.011388,0.362415,-0.075675,0.119185,0.033045,-0.080836,0.059982,-0.162281,0.188318,0.212515,0.100204,0.005144
0.260899,-0.086271,-0.080684,-0.056999,-0.144314,0.059742,0.070542,0.104678,-0.165146,-0.092430,0.525424,-0.143522,-0.007588,0.027320,-0.053764,-0.122085,0.223897,-0.146960,0.010954,0.242761,-0.306606,-0.015500,0.264779,-0.131991,-0.285793,-0.048839,-0.055477,0.296371,0.001209,-0.035075,0.024012,0.140046,0.170542,-0.351558,0.049249,0.243207,0.142816,0.002950
0.424275,-0.216995,-0.158588,-0.072025,-0.242954,-0.209257,-0.206244,0.085232,0.090900,-0.227465,0.528477,-0.128653,0.046054,0.055715,-0.279045,-0.045303,0.149194,-0.088432,0.003329,0.187029,-0.510293,-0.163324,0.188796,-0.140817,-0.014487,-0.073328,0.057591,0.394938,-0.075388,0.056396,0.164744,0.078369,0.116931,-0.365815,0.201840,-0.115029,0.120672,-0.007227
0.152230,-0.006744,-0.157033,-0.069888,-0.233416,-0.017364,0.270553,0.143225,-0.005957,-0.012464,0.298890,-0.036242,0.064404,-0.044076,-0.317666,0.232264,0.192588,-0.037728,0.254287,0.315289,-0.177837,-0.034831,0.168276,-0.058422,-0.077865,0.049653,0.077863,0.443801,-0.353564,-0.145423,0.164181,-0.002321,0.137939,-0.196895,0.059063,0.417341,0.042961,0.074023
0.116170,-0.065240,-0.237433,-0.190947,-0.461472,-0.118603,-0.094561,0.192290,0.006309,-0.307222,0.540326,-0.002806,0.051726,-0.114759,-0.170934,-0.094088,0.031393,0.006438,0.242032,0.374364,-0.332969,-0.084105,0.469738,-0.028521,-0.196913,-0.224471,0.122440,0.472773,0.007440,-0.299924,0.166038,0.153072,0.073371,-0.106613,0.075839,0.148807,0.089614,-0.005145
0.085824,-0.120914,-0.171471,-0.072030,-0.194363,-0.275704,-0.068462,0.281032,-0.166969,-0.294559,0.586004,-0.286652,-0.021145,-0.012421,-0.286772,-0.000007,0.193350,-0.127478,0.141727,0.282228,-0.405269,0.037010,0.088129,-0.087624,0.046060,-0.030336,-0.172913,0.440537,-0.348285,-0.176555,0.402660,-0.141483,0.220816,-0.377249,0.086776,0.072641,0.180738,0.045118
0.184777,0.257824,-0.068987,-0.096723,-0.263352,-0.343866,0.064869,0.069561,-0.174820,-0.263599,0.507985,-0.088187,0.030755,0.006218,-0.230190,0.201101,0.159463,-0.139042,0.103281,0.313797,-0.190670,-0.096605,0.109750,-0.023409,-0.003933,0.061507,0.034304,0.456126,-0.242976,-0.164088,0.300815,-0.063467,0.354052,-0.288986,0.139250,0.039559,0.196546,-0.027868
0.186225,-0.117570,0.009936,0.038238,-0.364760,-0.268070,-0.168322,0.091373,0.072886,-0.059920,0.490543,-0.036131,0.146276,-0.084311,-0.396285,0.164799,0.029747,-0.204108,0.240276,0.324223,-0.254512,0.008473,0.247094,0.106000,-0.104013,-0.042560,-0.151713,0.490290,-0.132507,-0.102006,0.298764,-0.024364,0.178909,-0.173319,0.139895,0.083066,0.074143,0.075089
0.185438,-0.162556,0.052732,-0.018542,-0.220714,0.011862,-0.110477,0.051582,-0.020693,-0.031767,0.304327,-0.103902,0.053721,-0.026368,-0.181124,0.034409,0.096356,-0.058711,-0.019061,0.329477,-0.234932,-0.107790,0.132854,0.081103,-0.182044,-0.035528,-0.017508,0.406484,-0.070377,-0.113288,0.023040,-0.028763,0.137299,-0.202577,0.192809,-0.061993,0.184609,0.133305
0.472268,-0.044345,-0.187468,0.087060,-0.118160,0.052526,0.049067,-0.028256,-0.067262,-0.161876,0.302481,-0.120518,-0.054949,0.022869,-0.104759,-0.107152,0.184807,-0.005935,0.044933,0.230465,-0.234461,0.038448,0.044939,-0.221746,-0.048851,0.021123,0.051912,0.397316,-0.441584,-0.128323,0.049120,-0.024221,-0.016355,-0.270856,0.083596,0.080706,-0.057548,-0.049469
0.300482,0.083094,-0.381007,0.053254,-0.308699,-0.255548,-0.022419,-0.087917,-0.190116,-0.243203,0.582007,0.005363,0.074164,0.097660,-0.380456,0.026019,0.231242,-0.230342,0.153738,0.192340,-0.259134,0.006456,0.245507,-0.080595,-0.178357,0.089385,0.000962,0.510426,-0.160263,-0.067809,0.278976,-0.014977,0.127873,-0.342910,0.192913,0.263292,-0.153889,-0.053533
0.364263,0.040407,0.090447,0.045470,-0.139929,-0.072589,-0.062873,0.104854,-0.023800,-0.288041,0.394286,-0.130427,0.131575,0.183352,-0.170076,-0.004787,0.031956,-0.161769,0.095614,0.272121,-0.363815,0.015010,0.178950,-0.155068,-0.198054,-0.014521,-0.049414,0.352831,-0.209436,-0.070006,0.184546,-0.002908,0.024235,-0.379458,0.073655,0.102551,0.075735,-0.001355
0.232260,-0.012824,-0.281739,0.054843,-0.268174,-0.085504,0.044553,-0.035011,-0.262886,-0.387214,0.379877,-0.175609,-0.146921,0.076108,-0.277170,-0.095249,0.188065,-0.088385,0.149994,0.216738,-0.429222,-0.020131,-0.017673,-0.153054,-0.178886,-0.170064,-0.144877,0.521613,-0.083825,-0.073949,0.254662,0.074078,0.019491,-0.285074,0.259128,0.255714,-0.063713,-0.059709
0.479749,-0.004477,-0.286609,0.125317,-0.131846,-0.339258,-0.003588,0.139854,-0.238037,-0.332514,0.762555,0.139566,0.066717,0.101400,-0.318973,-0.107725,0.202007,-0.183229,0.199980,0.351887,-0.201777,0.079078,-0.097689,-0.042313,-0.043559,-0.192877,0.013577,0.545348,-0.302729,-0.135326,0.237604,-0.024832,-0.031113,-0.221332,0.196139,0.262993,-0.090553,-0.080818
