-1.121867,1.078763,0.856552,1.565650,-1.338196,1.606041,-0.330090,-1.686480,-0.586558,-1.224943,-0.971588,1.516246,-0.782701,-0.677964,-4.421070,1.070104,-1.077747,0.013816,-0.257106,1.457895,0.123164,0.659460,-2.967304,0.214696,0.161102,-1.104356,-2.438889,-0.533753,-2.486945,-3.117406,0.400174,-2.124043,-0.948160,0.807069,1.696451,1.416080,-0.776660,-0.991271
-1.498796,0.315227,0.663988,1.850242,-1.215680,1.035307,-0.611086,-1.385618,-0.058089,-0.687698,-0.672788,1.493950,-1.165627,-0.034346,-3.202550,0.362084,-0.793233,0.081377,0.087389,0.843691,-0.037139,0.758033,-2.064239,0.601472,0.479661,-1.565520,-1.901620,-1.315209,-2.567300,-2.869249,-0.163815,-1.604007,-0.222067,0.877723,1.198654,0.847344,-0.804642,-1.166369
-0.731205,0.401925,-0.042909,1.418975,-1.180175,1.046189,-0.489461,-1.710452,-1.059322,-1.504327,-0.854308,0.946689,-0.980346,-0.590778,-3.488995,0.986254,-1.026452,-1.036669,-0.047163,1.048928,-0.395404,0.565805,-2.219672,0.954781,0.916846,-1.280692,-1.851724,-1.111456,-2.753646,-2.600245,-0.298067,-2.087063,-0.865327,0.886412,1.265628,1.246670,-0.926306,-1.180545
-1.883985,0.319328,0.718821,1.888295,-1.572203,1.981371,-0.907426,-2.223717,-1.111266,-1.766160,-0.768723,1.484284,-1.343732,0.405184,-4.452721,0.196366,-0.363193,0.269382,-0.238938,1.384347,0.003509,0.648107,-2.215841,0.664781,0.590006,-1.223769,-1.947314,-0.937284,-2.414049,-2.881748,-0.334882,-2.013094,-0.728065,0.863762,0.907171,0.992394,-0.563638,-0.792327
-0.603563,0.628198,1.403257,2.108204,-1.450937,1.125658,-0.265647,-0.933697,-0.599817,-1.462247,-0.696023,2.045509,-2.132111,-0.786493,-4.484547,0.850222,-1.208015,-0.725123,0.697499,0.846854,0.133771,0.775496,-2.075313,1.022958,1.186023,-1.389799,-1.597241,-2.116912,-2.850669,-2.722170,-0.443501,-1.637824,-0.105784,1.169054,1.395805,1.253447,-0.962946,-0.896206
-0.598532,-0.390101,0.960131,1.706469,-0.415842,1.463943,-0.662289,-1.546410,-0.846516,-1.291349,-0.691816,1.389366,-1.340919,-1.071174,-2.673527,1.072450,-1.043643,0.168104,-0.193402,0.724855,0.431731,0.881444,-2.153519,0.115416,0.204229,-1.760241,-1.333804,-0.551305,-2.238320,-2.588537,0.995860,-1.344310,-1.024674,1.341580,0.519402,1.434766,-0.899529,-1.045072
-1.223410,0.151111,1.046425,2.025687,-1.169644,1.968933,-1.444622,-1.807448,0.379232,-1.740805,-1.739528,1.408110,-1.135357,-0.640031,-3.839595,0.706189,-0.177206,0.397659,-0.583812,0.801809,1.390201,0.656054,-2.706352,1.120229,1.160408,-1.139714,-2.415042,-0.024228,-2.035918,-3.284276,0.885458,-2.075098,-1.857843,0.726618,1.254351,1.077198,0.029974,-1.409008
-1.238588,-0.325639,0.587769,1.771178,-1.323545,1.928800,-1.214515,-1.874699,-0.069506,-1.362572,-1.193469,1.063976,-0.842525,-0.248535,-2.599158,0.385718,-0.615599,-0.115808,0.230373,0.657292,0.330635,0.792789,-2.400971,1.145553,1.165643,-2.040173,-2.100306,-1.117897,-2.054243,-2.263681,0.602464,-2.048864,-0.777380,0.431195,0.807536,0.598423,-0.438101,-1.716773
-0.822206,0.526998,0.459009,1.506203,-1.163513,1.977348,-0.952521,-1.296749,0.316217,-1.795754,-0.588201,0.608981,-0.258859,-0.362199,-3.312325,0.734508,-0.844697,-0.262139,0.451305,0.690352,-0.072986,0.698115,-2.147250,0.693175,0.680979,-1.696766,-1.908700,-0.993018,-2.779743,-2.226573,-0.145570,-1.851069,-0.893810,1.137151,0.782115,0.763130,-0.632452,-1.051203
-1.372635,0.015560,0.897207,1.645651,-0.898180,1.852683,-0.934826,-1.492451,-0.826632,-1.389703,-0.672362,1.635617,-1.340447,-0.010064,-4.016405,0.115114,-0.454216,0.571742,0.271134,0.654721,0.164776,0.557369,-1.793652,0.523159,0.562819,-1.611022,-2.053588,-1.109394,-2.469908,-2.705028,-0.871699,-0.921320,-0.603619,1.364144,0.590804,0.849071,-0.470525,-0.191161
-0.941434,0.654438,1.555101,1.391208,-0.796174,0.750533,-0.158305,-0.424260,-1.142577,-1.290934,0.177530,0.550162,-1.602118,-0.720017,-2.816822,0.642205,-1.263053,0.607621,1.159168,0.572547,-0.793158,1.320922,-1.431404,0.552336,0.622766,-1.133713,-0.914184,-1.763063,-3.088154,-2.824951,-0.855378,-0.881331,-0.828553,1.800745,0.325765,1.484355,-1.429196,0.154558
-0.446967,-0.177629,1.347396,1.461392,-0.212136,0.678727,-0.341166,-1.305485,-0.993733,-1.016441,0.497045,0.366358,-1.849329,-0.703361,-2.516631,1.249724,-1.609165,0.903041,0.773291,-0.139253,-0.386964,0.894789,-1.072337,0.664952,0.660665,-1.528185,-1.389484,-1.541546,-3.109778,-2.416972,-0.765243,-0.935282,-0.622478,1.620911,0.298564,1.636199,-1.583387,0.677239
-1.514726,-0.626305,0.734477,2.141757,-1.026948,2.117896,-1.183430,-1.783361,-0.031509,-1.753787,-1.258105,1.446370,-1.167889,-0.095184,-3.257221,-0.258709,-0.534005,-0.039907,0.265318,0.645493,0.327610,0.962229,-2.110154,1.362464,1.500320,-2.637557,-2.249898,-2.288669,-2.892728,-2.598471,-0.703874,-2.172526,-0.548631,0.445688,0.949559,0.584515,-0.367473,-0.720125
-1.193665,-0.271555,0.916392,1.953977,-1.152294,2.275597,-1.185212,-1.267084,-0.728264,-1.537818,-0.730079,1.169392,-1.259614,-0.234161,-3.217769,0.215768,-0.739889,0.447295,0.251000,0.520346,0.088864,0.349366,-2.193183,0.966962,0.870249,-2.352753,-2.245587,-1.304621,-3.075157,-2.311745,-0.297691,-1.503076,-0.880550,1.322474,0.536500,1.011657,-0.825200,-0.675294
-1.041590,0.320259,1.668331,1.347354,-0.485333,1.744867,-0.886667,-2.213713,-1.201499,-1.258745,-0.740237,1.758135,-1.212590,-0.649167,-3.853970,0.920251,-0.598512,0.884232,-0.255942,0.384990,0.744285,0.939449,-1.614512,0.208580,0.222372,-1.332680,-1.895111,-0.360595,-2.120083,-3.375912,0.139619,-0.806780,-1.276642,1.364527,0.885520,1.570129,-0.768082,-0.864905
-0.976522,-0.085766,0.466879,1.471354,-0.626365,1.467434,-0.895710,-0.653981,-0.519850,-1.741414,-0.215494,0.899899,-1.587724,-0.235571,-2.164774,0.357221,-0.877827,0.154842,0.781573,0.455643,-0.614610,0.416684,-1.075885,0.662777,0.561949,-1.638464,-1.285361,-1.307301,-3.279608,-2.173919,-0.357795,-0.903749,-0.505852,1.117338,0.345846,0.662319,-0.915366,-0.598836
-0.553284,-0.045045,1.260579,1.490245,-1.157957,2.111672,-0.678931,-1.114450,-0.498468,-1.492870,-0.745070,1.280206,-1.758100,-0.731542,-3.441887,0.886454,-1.081390,0.300081,-0.155390,-0.032705,0.378295,0.540581,-1.708555,1.129725,1.034870,-1.891905,-2.657691,-0.980249,-2.664414,-1.950191,0.263280,-1.617460,-1.489174,1.523116,0.677113,1.657421,-1.186801,-0.416199
-1.091189,0.141234,0.906901,1.235897,-0.982038,2.426119,-0.455823,-1.844014,-0.890990,-2.041779,0.047183,0.536013,-0.386822,-0.482707,-3.833656,0.700596,-0.678167,0.322857,0.136587,1.046277,0.081477,0.975861,-1.569899,0.983792,0.839856,-1.624657,-2.259282,-0.923134,-3.088734,-3.295614,0.041771,-1.448563,-0.681227,0.917445,0.210839,1.103219,-0.785343,-0.534698
-0.642941,0.512872,1.033274,1.558183,-0.385582,0.811571,-0.063094,-0.640340,-1.641386,-1.361495,-0.022462,1.128070,-2.080220,-0.994022,-3.056085,0.780987,-0.976219,0.386104,0.953490,0.866844,-0.856268,0.491511,-1.626234,0.526892,0.619396,-1.459505,-1.158992,-1.237717,-3.394166,-2.581540,-0.922006,-1.093792,-0.692437,1.512105,0.665465,1.388745,-1.224609,-0.345967
-0.672758,0.322871,0.232137,1.511614,-0.920508,1.331317,-0.517110,-1.021754,-1.327413,-0.890463,-0.135922,0.877997,-1.508823,-0.227042,-3.249124,0.212146,-0.732591,0.079078,0.245117,0.423417,-0.192462,0.437465,-1.291948,0.303279,0.545688,-1.410084,-1.792754,-1.108192,-2.695189,-2.170898,-0.538942,-1.188741,-0.683383,0.961612,0.558055,0.984452,-0.792482,-0.128489
-0.714117,0.263122,0.129268,1.610793,-0.694905,0.774920,0.339954,-1.670514,-0.035389,-1.387150,-0.944440,1.778639,-1.600604,-0.064193,-3.313581,0.560725,-1.117074,0.162634,0.408896,1.262523,-0.367820,0.139105,-2.038518,0.256693,0.233070,-1.111945,-0.470507,-0.543677,-2.299081,-2.216510,0.635447,-2.354748,-0.267592,1.402534,1.480390,1.277644,-1.191466,-1.161873
-0.678414,-1.305530,0.519664,1.419568,-0.571276,1.759141,-0.811814,-1.233778,-0.246002,-1.001544,-1.007701,1.098289,-1.192811,-0.285006,-2.734054,0.578472,-1.096372,0.069392,0.078632,-0.075384,0.167243,0.481111,-1.818111,0.929773,0.891313,-2.354950,-2.270976,-1.379569,-2.801599,-2.071962,0.280230,-1.295559,-0.504791,1.079546,0.568337,1.146373,-0.980788,-0.287470
-0.971346,-0.035931,1.373434,1.726762,-1.372740,1.477031,-1.290467,-1.541098,-0.817023,-0.775160,-1.114339,1.988524,-1.844624,-0.207447,-3.615638,0.501887,-0.881065,-0.109043,-0.236388,0.294649,0.442582,0.066591,-1.893233,0.484976,0.502286,-1.340558,-2.379839,-0.798389,-1.714857,-1.988797,0.348267,-1.531983,-1.148567,1.332010,1.458912,1.486790,-0.786218,-1.311185
-0.502284,-0.015922,0.404483,1.667399,-0.955812,1.401384,-0.970155,-0.941963,-0.569218,-0.952457,-0.461744,0.829320,-1.404917,-0.411447,-2.276866,0.538998,-0.675454,-0.005710,0.260228,0.236112,0.230708,0.174264,-1.440700,0.487148,0.591868,-2.061969,-1.437411,-0.778310,-2.712139,-2.098988,-0.208735,-1.207189,-0.958719,1.197649,0.276786,0.987521,-0.867586,-0.415056
-0.788713,0.220924,1.094081,2.233603,-0.838328,1.370996,-0.692521,-1.227116,-0.764381,-1.027373,-0.717923,1.765621,-2.162555,-0.546612,-3.727896,0.667812,-0.779256,0.390556,0.419165,1.140990,0.094728,0.784239,-2.831044,0.725038,0.833434,-1.821301,-1.423466,-1.289462,-2.967113,-2.646493,-0.158402,-1.715744,-0.446556,0.977996,1.290300,1.629747,-0.945329,-0.923460
-0.911271,0.077499,1.432251,1.644729,-1.390908,1.830642,-1.267556,-1.196982,-0.518461,-1.507739,-1.326852,1.608867,-1.517896,-0.354317,-4.113888,0.649195,-0.387773,-0.049902,-0.296848,0.433829,0.983433,0.976518,-2.051206,0.820321,0.712749,-1.616480,-2.700863,-0.619831,-2.479359,-2.629715,0.548976,-1.561917,-1.342263,1.434392,1.343558,1.360988,-0.398040,-1.121134
-0.589789,0.277326,1.321047,1.597904,-1.231992,1.347162,-0.414261,-0.602472,-0.281327,-1.386542,-0.344690,0.619583,-1.029986,-0.559190,-3.805639,1.216793,-1.559448,-0.198354,1.200747,0.394193,-0.354285,0.758047,-2.073282,0.380514,0.294573,-1.828138,-1.610899,-1.003287,-2.874659,-2.167499,-0.332645,-1.910966,-0.687349,1.722439,0.452546,1.651328,-1.486149,-0.392577
-1.460780,-0.487331,0.632520,1.309461,-1.172928,1.985980,-0.820609,-1.769405,-0.763406,-2.229471,-0.435312,1.394053,-1.310221,-0.599824,-3.767267,0.532026,-0.627641,0.087089,0.143450,0.724241,0.227816,0.725224,-1.776925,1.534454,1.483662,-2.303218,-2.559098,-1.657651,-3.581695,-3.213002,-0.463335,-1.529627,-0.394153,1.051437,0.129459,1.022919,-0.718213,-0.404087
-1.057463,0.334781,1.997600,2.205660,-1.198616,1.763128,-0.258574,-2.058545,-0.684854,-1.870696,-0.447571,1.464591,-0.850918,0.157979,-4.193179,0.601230,-1.200354,0.448830,0.376444,0.408647,0.371393,1.419422,-1.810723,0.078745,-0.032802,-1.608924,-1.619085,-0.739447,-2.448709,-2.922599,-0.311097,-1.598275,-0.118147,1.667160,0.287306,1.468785,-1.328724,-0.679672
-0.428349,-0.379480,1.186210,1.660027,-1.284681,2.245178,-0.915590,-1.426209,-0.659292,-1.300236,-0.558354,1.099768,-0.930662,-0.200820,-3.334533,1.053871,-0.962206,-0.138095,0.860492,0.067441,0.415481,0.432312,-1.917267,0.793615,0.705102,-1.779327,-2.114547,-1.149027,-2.881655,-1.708982,0.086185,-1.232249,-0.643341,1.551319,0.590622,1.280503,-0.828977,-0.801022
-0.998114,0.373825,0.247811,0.855819,-1.153454,1.553380,-1.382889,-1.238653,0.136235,-1.760282,-0.657872,0.807090,-0.984834,-0.401658,-2.879426,0.252191,-0.275506,-0.085757,0.343509,0.497315,-0.159102,0.240567,-1.386474,0.961900,1.017394,-1.589324,-1.438220,-0.888407,-2.704690,-2.286416,0.131359,-1.637341,-0.950246,0.692307,0.631456,0.602593,-0.300540,-0.487439
-1.263645,0.361165,0.907772,1.937283,-1.050151,1.630477,-1.364183,-0.860140,0.186600,-0.969410,-0.641049,1.468620,-2.096130,-0.339182,-2.677665,0.852037,-0.704940,0.374309,0.286744,0.567123,0.302629,0.079633,-1.877860,0.844158,0.813657,-1.770722,-1.596843,-0.775657,-2.439989,-1.953276,0.342800,-1.817987,-1.037942,1.004425,1.174479,1.203650,-0.974513,-0.726183
-1.056295,-0.235142,0.393889,0.838139,-1.041579,1.700791,-0.480489,-1.364499,-0.574429,-2.182567,-0.809541,1.312819,-1.659684,-0.341330,-2.332903,0.073888,-0.569168,0.157980,0.024032,0.452174,-0.353415,0.600515,-1.037757,0.901611,0.952037,-1.699446,-1.020051,-1.457066,-3.578368,-2.606635,-0.046912,-1.456373,-0.741908,1.094816,0.798035,0.677775,-0.589265,-0.086389
-0.528149,-0.224071,0.879558,1.249826,-0.742313,1.843516,-1.173835,-1.125716,-0.281444,-0.924427,-0.841039,1.225223,-1.706202,-0.862164,-3.168836,0.970714,-0.744409,0.196025,0.015051,0.173167,0.631861,0.528733,-1.759942,0.640872,0.691795,-1.953806,-2.252585,-0.411901,-1.814479,-2.196187,0.719656,-1.221952,-1.418713,1.357517,0.739951,1.379722,-0.904050,-0.802540
-1.097746,-0.027045,0.305895,1.398651,-0.813964,1.551432,-0.599052,-1.124546,-0.428475,-1.606888,-0.727209,0.744216,-1.138991,-0.278920,-2.182783,-0.165725,-0.155722,-0.098944,0.073497,0.381665,0.059476,0.615034,-0.515680,0.471616,0.441847,-1.570320,-1.589986,-1.337768,-2.186457,-2.386677,-0.815402,-0.602818,-0.204733,0.188321,0.589968,0.493341,-0.189507,-0.677349
-0.810487,-0.364191,0.571176,1.914359,-0.885703,2.467005,-0.897248,-1.165014,-0.766737,-1.196910,-0.942511,1.294001,-1.082545,-0.595649,-4.067242,1.009274,-0.780337,-0.338010,0.353842,1.039219,0.188456,1.059874,-2.771292,0.894764,0.805750,-2.037157,-2.486169,-1.284991,-3.102051,-2.509801,-0.214855,-1.562119,-0.010011,0.916556,1.318778,1.244313,-0.652437,-1.037226
-0.749010,-0.215537,1.114111,1.948767,-0.362201,2.727800,-1.933404,-2.191110,0.112352,-1.608709,-1.640089,1.511456,-1.037130,-1.069327,-4.450472,0.772992,0.273644,0.742899,-0.478194,0.751596,1.562711,0.912427,-2.731437,1.464098,1.433196,-2.140053,-3.171028,0.058482,-2.097282,-2.650292,0.994374,-1.832882,-2.163166,1.178433,1.211453,0.949886,0.559284,-1.360079
-0.894445,-0.330750,0.939816,1.199457,-0.439309,1.326323,-0.265117,-1.332212,-1.707030,-0.963881,-0.828187,1.389289,-1.503424,-0.432332,-3.044892,0.662234,-1.028852,0.371845,0.208640,0.515317,0.134199,0.842163,-1.808646,0.490527,0.599586,-1.564335,-1.812365,-1.453454,-2.757491,-2.997848,-0.048513,-0.989985,-0.361041,0.866815,1.067433,1.035834,-0.723406,-0.457401
-1.125343,-0.562961,0.692724,1.781952,-0.767961,2.609045,-1.310509,-1.715119,-0.278375,-1.703291,-1.035928,0.644382,-0.978769,-0.828988,-2.814227,0.640663,-0.674460,-0.087397,-0.094643,-0.058966,0.517192,0.564197,-0.833829,0.934245,0.812336,-2.540885,-2.982792,-1.330194,-2.827510,-2.336535,-0.348089,-1.101808,-0.597274,0.442908,0.835527,1.128374,-0.774285,-0.490813
-1.280727,-0.027592,1.280251,1.928977,-1.189518,2.095513,-1.156052,-1.152035,-0.470924,-1.708797,-1.447879,1.727593,-1.174703,-0.079956,-3.854092,0.212615,-0.430838,0.290045,0.006848,0.885978,0.274647,0.809685,-2.655763,1.110870,1.095997,-1.613723,-2.007985,-1.496175,-2.156751,-2.759467,-0.442729,-1.985023,-1.004131,1.311597,1.239781,1.167507,-0.238592,-0.943766
-1.271237,-0.131139,0.769956,1.918692,-0.795238,1.704715,-0.842887,-1.138178,-0.122358,-0.637110,-1.150480,1.587594,-1.723082,-0.171487,-3.325558,0.231085,-0.556780,-0.115323,-0.113700,0.779716,0.577345,0.436205,-2.150057,1.090627,1.046410,-2.057220,-1.224024,-1.418901,-2.952777,-2.423398,0.127625,-1.733266,-0.536698,0.716585,1.171800,0.739647,-0.470528,-0.895871
-0.447210,0.097742,0.740588,1.497306,-0.885240,1.382456,-0.437523,-1.082669,-0.575947,-1.788222,-0.008767,0.860343,-1.133117,-0.063441,-2.056508,0.575699,-0.931042,0.463834,0.993353,0.028443,-0.005679,0.786861,-0.827650,0.356061,0.261053,-1.406803,-1.209685,-0.598025,-2.230784,-2.010599,0.265767,-0.760560,-0.849797,1.585696,-0.062484,0.535450,-0.951680,-0.118070
-0.239978,0.157610,1.058036,1.579367,-0.768800,1.362906,-0.157670,-1.150241,-1.067687,-1.025806,-1.089601,1.889947,-1.848142,-0.233916,-3.018025,0.774829,-1.250287,-0.297223,-0.110475,0.728325,0.219648,0.286464,-2.252149,0.830791,0.682363,-1.644658,-1.803921,-1.162385,-2.257163,-2.323006,0.315839,-1.773442,-0.820261,0.828846,1.284347,1.614607,-1.215420,-0.979922
-1.475322,0.018286,1.250739,1.793438,-1.029264,2.304849,-0.893553,-2.148405,0.438915,-1.488266,-0.903531,1.843040,-1.277621,0.258168,-3.570735,-0.341848,-0.035633,0.523308,-0.457324,0.998783,0.874748,1.003697,-1.959949,1.111064,1.208328,-2.108868,-2.370822,-1.751537,-1.889066,-3.079180,0.309439,-1.963443,-0.889168,0.672574,0.863041,0.204164,-0.061530,-1.116922
-1.101215,0.195666,0.279467,1.855968,-1.048895,2.142620,-1.561121,-0.773546,-1.022044,-1.293309,-0.984655,0.868123,-1.035785,-0.309121,-4.051835,0.502487,-0.085555,0.458421,0.386299,0.934496,0.356205,0.377870,-2.097015,0.932429,0.974446,-2.025151,-2.508128,-0.955287,-3.183496,-2.513037,-0.179803,-1.436898,-0.985083,0.943875,1.492520,0.926139,-0.169075,-0.622582
-0.896576,-0.035951,0.658222,1.460271,-0.692892,1.373015,-1.136362,-1.282755,-1.574807,-1.087771,-0.410449,0.631205,-1.699749,-0.466284,-2.149925,1.059942,-0.920694,0.646516,0.532466,0.117396,-0.186217,0.747003,-1.493194,0.768860,0.767960,-1.370720,-1.908187,-0.908633,-3.402222,-2.609429,-0.275755,-0.844785,-1.017754,1.433111,0.455219,1.396519,-1.044349,-0.085782
-1.094380,-0.545489,0.592633,1.165204,-0.836530,2.048147,-1.064697,-1.366463,-0.152634,-1.592425,-0.908171,1.262154,-1.433422,-0.999850,-3.512552,-0.245074,0.292194,-0.457409,-0.153159,0.614392,0.981663,0.494824,-0.802981,1.051004,0.979053,-2.337562,-2.437696,-1.841076,-2.809596,-2.877587,-0.531132,-0.796858,-0.656741,0.536031,1.277580,0.247680,0.405489,-1.179000
-0.809954,0.016803,1.080780,1.944482,-0.901856,2.016923,-0.562632,-2.294364,0.240095,-1.561716,-0.730859,0.481434,-0.357471,-0.563703,-2.961380,0.710974,-1.026760,0.075872,0.029504,0.206372,0.733555,1.268072,-1.744654,0.704150,0.635098,-1.801471,-2.100120,-0.727102,-2.055360,-2.681666,0.401470,-1.535317,-0.913171,1.016346,0.194275,0.885057,-0.865083,-0.563358
-0.092049,-0.299306,1.184518,1.497892,-0.658757,2.037765,-1.425624,-1.565069,-1.276178,-1.442806,-0.753025,1.004052,-1.549276,-0.975592,-3.425613,0.497775,-0.335562,0.745534,0.270773,0.260791,0.754326,0.858653,-1.772719,0.755415,0.871891,-2.238029,-2.518495,-0.426176,-2.393594,-2.563312,0.237568,-1.214103,-1.709987,1.488331,0.060073,1.054692,-0.361734,-0.542468
-0.944728,-0.343462,1.312898,2.307946,-1.334253,1.639044,-0.594975,-1.682634,-0.615258,-1.310696,-1.191996,1.778028,-2.139729,-0.557767,-3.896794,0.727223,-0.631934,0.320294,-0.223705,0.759255,0.630140,0.832112,-2.695144,0.854273,0.838509,-1.377240,-2.094183,-0.921718,-1.678258,-2.366998,0.680547,-2.138730,-0.995931,0.920923,1.379562,1.757034,-0.781311,-0.879738
-0.589935,0.274729,0.387262,1.261708,-0.868554,0.981366,-0.113236,-1.002818,-0.416630,-1.796500,-0.055960,1.213570,-1.464307,-0.081374,-2.710258,0.469040,-0.801186,0.332040,0.714285,0.620132,-0.440382,0.447282,-1.360635,0.381942,0.574335,-0.887079,-0.440257,-0.579376,-2.689502,-2.005794,0.296730,-1.593286,-0.741613,1.346961,0.632756,0.698173,-0.826332,-0.360563
-0.565879,0.357975,0.961367,2.315673,-1.466545,1.238068,-0.942764,-1.208471,0.435350,-1.742197,-0.459811,0.969977,-1.247536,-0.047907,-3.608592,0.697510,-0.581437,0.117001,0.964014,0.663592,0.387719,0.501429,-1.827725,1.287725,1.160594,-1.344413,-1.813343,-0.969513,-2.312675,-2.089253,0.166593,-1.954571,-0.970841,1.543296,0.877323,0.983000,-0.692479,-0.590243
0.000017,-0.270521,1.027835,1.069350,-1.400616,1.784644,-0.316763,-0.543590,-0.928404,-1.242380,0.019769,0.793327,-1.132622,-0.226055,-3.347235,1.247127,-1.291744,-0.445460,1.030136,-0.043384,0.059887,0.127639,-1.310173,0.555304,0.500532,-1.616675,-1.678273,-1.077463,-3.142780,-1.384808,0.002914,-1.102932,-0.381648,1.391814,0.593622,1.513094,-1.295015,0.009966
-0.283380,0.337406,0.233570,1.635199,-0.789329,0.754073,-0.082278,-1.452334,-0.647845,-1.079841,-0.631635,0.957975,-1.381295,-0.591190,-3.915782,0.346289,-1.053532,-0.563623,0.494419,1.037812,0.389350,0.555409,-1.871174,0.786795,0.841890,-1.108673,-1.300001,-1.431462,-2.548585,-2.675841,-0.333545,-1.447157,0.033630,0.788470,1.287084,0.872792,-0.858372,-0.566540
-1.263839,0.383632,1.613913,2.008954,-1.354955,1.860206,-1.050432,-0.862968,-0.402093,-1.565514,-0.590196,1.143603,-1.192259,0.101190,-3.105893,0.695537,-0.891777,1.097647,1.002548,0.640518,-0.180473,1.311135,-1.553160,0.616452,0.409164,-1.666539,-1.761860,-1.502961,-3.215357,-2.983628,-0.466558,-1.083122,-0.555695,1.467956,0.536609,1.380162,-0.912159,-0.420653
-1.152095,-0.133740,0.835177,1.770398,-0.938567,2.075829,-0.673952,-1.348577,-0.327326,-2.433039,-0.905209,1.112373,-1.287835,-0.308885,-3.501353,0.580845,-0.693143,-0.164102,0.201021,0.364595,0.523697,0.834649,-0.827960,0.728859,0.661256,-1.882354,-2.141467,-1.625690,-3.664282,-3.317676,-0.421432,-0.784790,-0.328876,1.143568,1.124006,1.128154,-0.697230,-0.640224
-1.298756,0.202097,1.549567,1.959481,-0.609762,1.407107,-0.301480,-0.888098,-0.863611,-1.356429,0.093549,1.489917,-1.953536,-0.611916,-3.342210,0.926122,-1.401371,1.025041,0.567108,0.622311,-0.517277,1.025618,-2.098719,0.954445,1.050335,-1.611625,-1.638489,-1.623518,-3.150888,-2.356760,-0.469572,-1.572814,-0.766081,1.817722,0.318848,1.717512,-1.545781,-0.226588
-0.712151,0.294263,0.967831,1.587004,-1.264568,0.762090,0.143725,-1.437229,-1.315819,-1.715147,-0.729138,1.627595,-1.735647,-0.759179,-3.380573,0.869622,-1.474423,-0.547136,0.464505,0.680387,-0.472629,0.729163,-2.404861,1.116079,1.092195,-1.125270,-1.687510,-2.009877,-2.607979,-2.530265,-0.424198,-2.142077,-0.474850,1.076028,1.032034,2.003540,-1.330487,-0.603601
-0.756884,0.260004,1.070857,1.761084,-1.603018,2.432673,-1.634401,-2.022797,0.427841,-1.527076,-0.713593,0.230080,0.252425,-0.597469,-3.508657,0.696006,-0.618143,-0.047944,0.039446,0.144737,0.636704,1.391064,-1.866097,0.910197,0.715221,-1.764944,-2.530021,-0.667947,-1.886839,-2.622017,0.374473,-1.784108,-0.842139,1.201475,0.273259,0.517919,-0.445048,-1.060213
-1.274111,-0.363073,1.281504,2.869818,-1.197294,2.693300,-1.488268,-2.552126,-0.601755,-1.934442,-0.754752,1.589120,-1.720188,-0.620584,-4.731245,0.187322,-0.143768,0.507672,0.178006,1.083573,0.723467,1.148452,-2.209019,0.911747,1.125886,-3.000398,-2.803787,-1.186897,-2.484962,-2.974110,0.240908,-1.952145,-1.095171,0.992183,0.670642,0.849063,-0.442407,-1.137457
-0.534524,0.013378,0.738602,1.473233,-1.296999,1.153026,0.012628,-0.709544,0.039464,-1.272542,-0.363446,0.683340,-1.687465,-0.503959,-2.399333,0.854492,-1.012051,-0.220880,0.367139,0.617387,-0.168123,0.796717,-1.332569,0.945632,0.927563,-1.080460,-1.254572,-1.729149,-3.160858,-2.610029,-0.376329,-1.181054,0.179890,0.468688,0.806630,1.094796,-0.957513,0.049220
-1.263937,0.021628,0.798998,1.299290,-0.981488,2.047226,-0.817007,-1.295159,0.303084,-2.034710,-0.648359,0.990232,-0.645294,-0.791025,-2.644976,0.629574,-0.821289,0.103750,0.183649,0.329252,0.374141,0.689415,-1.294459,0.495030,0.462627,-1.578068,-1.650374,-0.671380,-1.968825,-1.921645,0.647136,-1.506636,-1.198111,1.357481,0.275077,0.714486,-0.833941,-0.847365
-1.516820,-0.041926,0.573019,1.808698,-0.368544,1.940281,-0.956820,-1.472970,-0.544589,-1.426972,-0.519536,0.886555,-0.887326,-0.163868,-2.415622,0.155853,-0.471039,0.441459,0.211296,0.781055,-0.410241,0.534758,-1.136964,0.207891,0.105459,-1.942009,-1.477348,-1.104964,-1.996401,-2.154883,-0.325734,-1.219169,-0.675490,0.755771,0.341832,0.305546,-0.589059,-0.756263
-1.237319,-0.077643,0.295603,1.750188,-0.570926,1.233943,-0.522243,-1.611599,-0.707225,-1.133301,-0.056061,0.509909,-1.313497,0.008015,-2.488657,0.141188,-0.667469,0.184330,0.522662,0.508772,-0.165459,0.331453,-1.229867,0.505267,0.645208,-1.360005,-1.129565,-1.565263,-2.814596,-2.485029,-0.548295,-0.955781,-0.486981,0.701931,0.145771,0.329014,-0.614334,-0.244752
-1.438051,0.487149,0.239962,1.897801,-0.922164,1.566146,-0.774552,-1.225629,-0.644248,-1.367865,-0.603425,0.991556,-1.185275,0.145678,-2.831982,0.491801,-0.862731,0.416896,0.454936,0.781268,-0.718034,0.443414,-1.280212,-0.044017,0.071647,-1.725483,-1.492152,-1.080966,-3.139344,-2.283924,-0.575924,-0.985935,-0.373521,1.180112,0.605204,0.555817,-0.932047,-0.513501
