-70.764290,-77.524673,-78.351448,-77.549210,-75.578522,-71.738182,-73.149948,-79.026505,-70.909462,-70.552681,-79.690224,-72.514885,-82.603134,-73.698959,-71.923843,-76.155159,-79.558754,-77.584763,-75.067558,-79.843498,-82.058060,-68.930458,-80.794044,-79.902161,-70.163918,-76.691429,-72.874146,-76.145805,-68.369354,-73.463356,-77.204994,-74.727928,-77.251526,-70.543434,-74.821297,-78.744270,-73.740395,-76.775444,-79.495270,-84.616508,-72.448929,-74.812813,-70.995300,-70.139099,-80.203407,-81.928886,-79.310875,-83.276024,-74.853737,-72.691360,-76.218330,-72.900055,-75.753960,-75.453583,-74.874214,-77.788902,-78.224419,-78.451385,-79.861473,-81.637131,-84.842323,-76.493362,-75.215553,-73.619102,-72.526505,-77.750290,-68.656502,-73.069618,-69.516960,-76.054199,-75.699265,-86.429283,-79.183182,-71.448242,-72.072060,-85.419518,-78.495201,-79.749825,-85.801125,-88.171120,-73.714325,-79.982475,-78.814857,-81.555008,-73.229668,-72.949661,-75.320152,-77.544060,-75.102318,-76.323242,-70.207664,-81.178223,-75.978752,-69.784416,-76.917641,-72.610878,-74.118095,-76.547981,-77.907913,-67.999985,-72.699051,-75.578957,-78.576591,-77.905739,-74.785027,-79.207474,-81.349403,-76.189133,-76.702637,-79.510406,-75.358803,-73.351936,-75.887344,-77.012299,-78.242050,-76.289787,-77.569901,-74.503784,-74.083664,-74.050941,-76.529655,-79.992981,-77.788750,-74.601616,-70.805321,-81.966522,-80.194229,-82.371307,-80.258186,-82.871567,-74.130692,-75.726959,-95.084625,-69.954597,-69.589859,-74.282219,-73.311050,-76.598152,-75.937630,-77.002449,-74.502563,-72.177773,-77.087341,-76.943764,-71.909172,-72.550453,-75.098297,-90.510872,-74.078621,-80.885307,-71.975288,-88.181007,-78.677086,-75.332893,-72.155304,-75.634377,-81.124962,-73.611588,-81.300446,-69.007088,-79.244659,-82.830170,-79.057648,-83.198669,-73.442009,-72.674225,-67.173409,-79.200638,-73.773651,-78.864723,-73.457443,-69.942062
-62.941139,-63.325260,-62.356308,-60.270618,-59.711540,-58.016445,-55.035072,-57.716846,-60.642525,-59.059269,-63.211769,-61.406643,-72.836632,-58.662727,-61.996418,-63.574104,-64.534813,-61.044312,-62.879574,-61.997150,-62.664276,-60.273659,-61.804371,-63.919624,-58.357769,-59.876560,-65.719116,-57.528145,-56.785732,-67.490074,-66.782990,-67.850456,-60.021324,-58.167850,-52.437000,-68.117928,-66.831017,-57.529209,-61.682919,-66.283089,-60.356655,-60.165745,-63.681927,-62.335770,-62.448711,-72.460861,-63.015930,-63.492435,-63.345917,-60.047928,-61.284180,-64.505898,-69.781227,-54.780960,-63.122429,-62.549152,-60.492058,-61.337040,-64.540977,-69.147278,-71.395058,-69.950104,-65.722633,-62.622192,-60.662590,-66.720581,-62.987415,-60.518990,-58.131348,-63.492020,-65.651642,-69.168365,-58.601845,-65.158493,-64.948509,-68.998825,-59.762531,-70.196327,-64.143173,-68.302368,-59.955688,-67.112251,-63.479553,-65.990356,-62.235039,-64.697426,-61.053940,-64.478600,-63.339752,-60.677811,-66.286507,-66.435318,-63.380451,-61.617622,-63.285240,-63.299889,-62.840832,-59.282406,-65.584831,-66.176338,-63.783600,-67.054588,-70.324028,-63.592300,-63.483086,-68.341438,-63.672035,-56.520607,-67.430695,-66.621407,-63.090179,-63.134312,-56.919819,-63.468742,-70.107292,-65.456757,-64.397545,-62.969524,-65.061615,-66.933929,-59.597172,-65.534607,-66.219315,-61.705559,-59.610603,-60.586712,-63.832664,-66.992805,-70.245758,-63.936882,-64.152740,-60.127476,-72.143776,-61.092014,-65.960060,-59.528652,-62.791512,-62.927547,-66.193703,-68.424828,-60.451328,-62.199326,-61.272221,-62.110622,-62.879738,-66.457260,-66.420975,-78.739708,-62.892902,-69.920128,-64.569626,-73.936981,-69.160309,-62.402428,-52.783070,-59.083611,-63.555676,-59.872116,-60.228497,-57.541790,-61.624859,-65.851494,-60.667309,-62.919090,-65.144470,-64.757416,-61.157066,-62.558865,-60.943851,-65.301590,-58.633442,-58.290970
-57.009621,-58.237156,-57.869171,-57.796379,-56.372620,-56.936306,-57.916737,-55.789547,-56.462875,-54.983734,-60.722069,-55.760014,-65.135345,-59.582249,-55.855946,-61.042187,-61.621746,-57.521545,-60.550465,-54.570709,-61.820259,-57.736931,-54.498978,-60.724533,-55.629883,-59.403702,-54.537361,-62.887337,-58.378399,-61.651680,-60.410160,-64.147057,-63.872768,-58.035473,-57.746078,-60.104927,-62.251064,-58.310020,-60.149895,-60.433403,-53.303673,-55.767235,-64.049301,-60.834438,-61.804398,-63.332146,-59.874866,-65.379471,-58.127567,-58.380054,-56.519699,-55.327175,-63.170460,-56.744980,-64.296318,-57.402836,-57.398670,-54.474445,-58.133366,-60.803650,-66.820724,-60.313267,-61.025085,-59.273273,-57.285553,-61.379803,-65.480431,-53.942558,-59.711887,-59.873711,-62.579853,-60.794067,-60.149010,-63.630672,-64.378441,-57.213177,-54.103363,-62.799416,-58.547512,-63.911587,-60.215191,-64.963181,-61.773125,-60.366203,-59.168594,-58.084404,-57.748974,-57.519516,-63.391098,-57.353828,-64.002167,-53.703419,-61.572365,-57.266819,-57.209824,-62.699238,-60.345314,-61.645565,-63.203854,-60.278336,-61.618759,-64.555435,-62.668007,-59.802795,-59.535461,-62.946457,-64.177704,-64.613342,-61.927151,-64.765427,-55.359051,-54.519802,-56.082321,-57.761326,-62.202621,-60.517654,-59.458660,-61.402382,-60.298347,-55.710327,-63.928078,-66.188194,-58.413071,-62.686653,-58.587425,-65.434021,-64.274841,-64.434799,-58.464596,-56.722561,-61.743393,-62.833538,-68.962502,-61.076416,-67.313614,-63.537693,-59.321297,-60.682053,-61.987751,-64.871803,-61.156578,-66.792435,-60.299522,-56.835175,-58.916260,-55.011295,-58.514149,-65.733551,-59.258911,-59.140926,-66.170364,-66.873825,-61.758976,-57.721542,-64.304619,-60.923325,-56.436428,-57.576206,-60.548058,-55.456509,-67.434753,-58.209576,-58.769222,-59.728413,-62.280376,-61.177460,-55.989803,-56.982281,-58.500675,-63.294292,-57.534458,-52.406300
-72.654480,-77.012543,-66.630249,-72.217613,-66.731720,-62.054535,-63.192711,-68.970314,-68.980522,-64.954056,-75.768623,-68.100945,-79.933662,-69.300034,-70.295715,-70.680450,-72.640945,-70.299583,-71.359261,-70.631516,-72.787392,-65.265175,-78.345444,-76.489052,-64.225410,-71.986954,-69.988792,-69.781906,-71.001236,-71.475914,-76.281502,-71.729507,-75.373863,-66.723984,-72.211861,-76.154076,-74.682251,-70.626160,-73.780975,-83.678528,-70.018318,-74.220428,-66.782928,-69.327126,-75.283890,-78.688232,-72.471161,-79.431793,-68.607765,-69.250877,-71.296402,-71.851242,-74.429306,-71.622444,-70.643227,-67.708267,-68.794807,-73.251961,-78.531319,-80.844315,-81.736992,-76.418167,-73.656067,-73.137581,-74.174721,-74.881256,-69.772064,-72.152786,-74.316032,-70.853806,-70.681778,-76.739441,-73.656143,-71.355034,-67.668930,-83.184013,-68.457626,-74.097092,-73.761108,-83.090515,-72.360649,-74.779099,-75.786484,-75.294479,-66.035507,-73.154495,-72.947594,-71.581253,-73.084381,-71.239326,-73.105988,-74.878479,-72.780312,-65.714935,-73.059479,-67.650101,-74.400574,-71.267502,-72.854568,-71.794556,-72.283119,-72.557526,-77.464958,-74.315720,-72.707153,-74.783287,-72.281410,-66.765457,-72.213165,-73.507812,-72.704163,-72.590225,-66.485283,-76.961403,-79.110512,-76.622314,-69.279816,-69.025688,-75.648415,-70.930305,-72.837341,-74.470879,-74.033035,-72.396622,-63.778496,-77.111954,-78.560959,-74.075935,-81.265518,-72.790451,-73.671669,-72.300270,-79.150711,-68.709747,-74.484123,-66.693726,-69.277641,-70.503685,-71.266106,-73.567009,-67.959610,-69.268471,-70.209488,-70.149086,-72.689651,-74.116989,-74.756569,-83.900368,-70.678345,-81.137482,-72.971527,-83.405266,-79.761314,-70.680801,-67.745071,-68.630760,-75.319450,-66.174698,-76.267403,-72.158386,-78.003113,-75.113396,-71.507698,-81.287994,-71.318642,-69.637016,-66.337173,-72.069916,-71.066040,-73.206032,-67.999054,-65.063263
-69.029373,-65.248665,-64.312309,-64.171692,-62.304314,-60.031208,-63.279896,-57.363216,-58.266888,-59.066704,-63.202625,-60.202282,-73.406685,-62.339149,-66.965469,-61.906437,-64.958679,-63.695442,-63.597973,-57.120785,-60.769688,-63.595352,-60.733215,-66.462120,-56.477196,-61.830086,-61.429844,-67.924385,-62.847549,-70.113670,-68.369087,-66.076385,-62.961452,-63.499222,-60.310886,-69.352127,-70.438370,-64.205704,-64.300880,-70.027855,-63.341648,-57.335049,-59.204765,-62.582451,-62.763210,-71.915817,-65.745827,-63.077229,-61.722931,-62.172184,-61.574589,-60.743126,-68.030991,-60.156490,-65.122101,-63.791874,-63.722443,-61.181042,-63.021553,-69.494102,-70.474792,-65.550598,-63.679920,-63.309574,-59.501904,-71.219902,-70.575966,-57.690357,-58.897026,-63.543430,-69.312996,-68.574310,-64.560417,-72.899704,-65.994644,-62.840794,-60.547165,-68.947800,-63.145409,-71.915237,-62.899605,-66.748985,-65.901161,-71.847328,-63.630257,-64.266823,-59.353477,-59.829678,-61.718784,-59.573975,-66.224754,-64.185501,-64.445816,-60.225662,-65.265350,-64.825882,-69.113518,-62.633549,-66.428024,-61.287312,-66.566635,-67.873352,-70.091316,-65.162453,-60.219185,-76.096497,-68.125763,-66.369118,-67.277969,-69.455917,-58.230484,-57.780239,-60.553291,-62.787251,-69.081657,-68.718773,-63.032001,-61.422279,-63.647659,-68.787369,-63.906490,-71.979355,-66.585724,-67.871689,-62.781898,-69.907845,-68.607758,-68.340744,-67.920364,-67.032913,-71.080284,-68.016861,-74.270576,-62.262032,-72.411186,-62.585869,-66.556641,-66.120865,-63.666073,-66.183121,-61.713623,-73.051811,-64.406128,-57.505192,-59.002438,-61.471195,-65.116600,-78.672005,-65.111542,-66.620277,-70.006287,-74.251381,-71.963509,-61.011574,-64.864487,-68.531075,-62.733425,-59.167812,-59.978405,-62.487774,-71.079369,-60.137333,-60.587711,-64.690018,-64.847214,-66.238106,-59.334885,-66.345810,-61.065781,-65.218872,-61.087234,-56.562252
-72.844772,-76.032944,-74.116287,-69.167847,-70.056046,-67.712296,-71.550598,-70.596832,-64.163170,-67.520805,-71.312889,-61.874100,-76.033569,-72.110641,-70.061928,-71.442986,-72.488113,-67.795433,-77.458130,-72.726280,-72.670395,-75.525955,-70.280792,-73.038506,-70.201958,-72.735641,-69.089073,-81.289169,-76.663170,-80.279617,-79.065193,-73.182404,-77.494164,-74.093895,-70.862518,-78.594353,-77.963333,-70.715042,-74.122437,-79.123466,-66.759468,-69.887398,-69.125183,-73.292221,-76.646194,-85.642502,-76.089546,-76.679352,-69.592110,-69.628654,-77.089630,-74.068756,-80.923637,-72.139709,-75.406807,-67.417198,-74.614136,-72.837029,-75.321281,-78.800301,-76.193626,-75.290092,-72.028114,-75.155083,-73.404816,-77.734680,-72.274521,-71.135124,-71.940826,-65.944748,-76.729126,-71.598068,-73.312920,-75.373238,-70.319740,-75.657707,-67.249153,-74.334930,-71.163055,-84.360748,-70.307648,-76.703468,-74.408836,-73.748497,-71.455841,-72.896034,-70.187912,-71.706230,-75.399353,-73.591957,-73.102608,-70.982491,-76.749268,-71.238052,-70.784103,-72.471916,-77.593414,-76.154610,-81.491402,-71.613762,-76.655602,-75.400986,-79.974869,-74.882675,-71.449448,-81.252838,-71.352943,-69.787338,-72.867455,-78.734329,-72.844070,-73.870689,-64.015419,-77.447594,-77.486740,-78.459839,-69.117874,-73.922554,-74.592178,-71.956459,-78.741768,-76.433754,-79.563263,-76.092033,-69.355408,-75.644180,-81.811829,-70.135933,-78.391655,-78.477013,-77.675591,-74.550285,-80.053146,-78.061905,-79.542480,-75.908844,-72.793289,-71.974838,-73.756508,-74.091568,-71.626266,-76.431068,-70.228889,-73.700836,-75.793877,-74.099724,-73.288933,-85.162483,-74.490784,-78.655472,-81.248238,-85.967422,-76.594162,-74.463982,-73.594810,-76.212540,-72.887703,-72.247467,-74.642700,-75.318993,-83.036583,-73.623207,-72.123192,-78.748123,-74.203796,-71.650604,-70.992920,-80.581474,-72.896194,-76.417267,-72.692673,-70.680878
-41.981922,-46.663040,-46.344738,-43.582989,-40.929935,-42.412346,-45.790619,-45.489498,-42.284252,-44.774883,-43.647675,-44.765434,-46.332104,-34.274475,-45.425785,-44.167477,-43.826141,-41.427593,-47.368496,-41.667789,-44.648834,-44.069412,-47.354309,-43.377449,-42.706867,-41.162277,-46.245598,-46.088642,-43.848267,-46.215416,-48.133667,-48.602226,-48.271286,-42.107754,-41.498707,-47.848877,-46.179821,-43.307636,-44.943363,-46.364273,-40.448418,-42.388203,-44.108871,-42.600151,-48.479351,-50.907391,-44.494823,-43.975765,-45.590797,-46.743706,-44.125317,-47.558136,-44.768974,-41.469315,-42.684959,-41.092079,-46.696648,-41.049183,-42.827065,-46.162037,-47.428093,-44.919083,-41.984516,-39.254868,-42.535885,-48.887791,-44.283798,-44.535538,-42.512375,-46.981888,-48.010693,-43.574696,-43.123886,-44.428215,-43.545536,-47.377609,-40.127659,-44.827713,-43.095493,-48.466236,-41.416882,-40.723515,-46.727337,-47.839157,-43.239441,-44.848320,-45.255791,-46.719803,-46.789890,-41.244442,-42.493862,-41.735199,-45.321114,-45.481960,-44.400967,-43.151882,-43.707470,-49.148464,-47.319218,-42.377487,-47.748287,-50.159615,-49.189922,-46.592236,-45.448910,-44.170940,-37.945488,-38.722462,-47.380585,-47.731575,-41.909473,-38.223442,-39.853207,-43.105064,-44.076275,-46.884396,-44.126835,-46.659664,-46.694458,-50.415985,-46.397949,-42.353741,-44.947308,-44.276100,-39.690269,-48.206100,-43.445492,-45.907368,-43.523083,-45.932220,-45.200733,-44.302971,-39.574802,-43.477455,-46.534649,-44.399746,-44.967381,-42.453033,-38.529228,-42.175831,-40.233418,-47.765472,-42.948448,-43.584641,-47.055931,-43.236637,-46.162582,-53.103874,-45.860516,-47.819237,-48.408817,-51.804268,-48.711658,-45.695721,-46.766773,-46.745956,-46.976898,-44.135208,-45.350029,-44.987896,-49.455593,-43.358772,-45.564209,-48.897350,-43.533581,-43.134628,-42.993366,-46.289845,-39.693527,-44.818035,-42.345734,-42.817333
-61.555916,-69.736588,-59.386765,-59.628960,-62.079365,-61.854557,-58.145302,-60.736187,-59.880352,-57.560360,-62.028538,-56.054104,-67.032845,-59.617905,-63.195862,-60.084152,-66.475578,-61.944481,-64.949821,-66.020836,-58.344540,-67.741783,-64.658142,-61.411686,-60.300362,-57.489399,-60.930408,-66.092087,-57.916687,-62.300640,-62.336479,-70.217690,-65.199295,-57.152954,-57.070812,-60.384457,-64.731422,-64.738838,-62.810890,-65.241447,-63.698193,-60.194641,-64.357513,-58.796669,-62.895767,-71.728462,-63.204376,-70.274986,-63.286060,-60.766739,-61.879414,-64.067429,-66.092209,-58.696323,-59.278252,-63.297371,-62.684994,-63.641399,-61.150932,-67.063881,-67.463318,-66.449203,-64.462494,-64.482277,-64.886734,-68.221039,-62.566051,-62.132942,-66.540672,-67.387352,-65.192131,-61.891121,-65.873657,-58.783756,-64.653427,-65.694687,-62.221455,-61.959908,-59.369129,-66.390404,-59.965500,-61.274097,-57.118340,-61.638695,-63.861900,-61.194805,-62.280933,-64.245697,-60.908928,-61.902534,-63.792473,-64.302040,-63.609329,-61.167736,-60.510147,-58.627594,-62.875664,-57.730007,-59.062210,-58.395531,-58.907291,-61.801949,-65.877495,-65.183372,-59.749355,-67.214478,-60.428680,-59.798775,-68.528809,-61.855358,-62.827953,-64.510330,-59.938301,-63.906868,-64.263451,-65.729591,-66.754738,-60.831356,-61.985512,-66.086716,-62.237759,-63.965496,-65.207649,-60.940369,-55.940224,-63.417587,-63.706539,-64.730698,-68.665703,-65.202309,-62.986961,-60.697041,-67.711899,-62.426510,-65.530136,-59.061756,-63.681152,-63.655132,-56.872005,-56.943981,-56.246964,-60.215912,-59.256603,-61.444382,-65.508865,-68.379723,-61.426315,-72.733948,-62.921680,-69.241470,-66.665253,-74.506180,-67.194069,-65.638306,-63.582176,-65.881386,-66.459030,-62.306641,-63.368183,-60.406303,-69.680946,-60.945385,-61.310974,-68.429695,-62.945412,-64.487961,-54.278797,-61.855091,-61.797890,-61.569607,-59.775524,-56.724983
-68.208397,-79.191719,-63.274754,-67.597847,-73.356522,-67.694962,-73.471413,-65.980858,-68.207100,-62.894051,-69.449203,-64.047462,-67.668022,-69.796997,-67.935814,-66.254745,-65.667999,-61.536007,-64.633408,-72.420494,-73.141869,-76.768112,-67.130226,-69.019836,-68.388847,-71.153793,-70.670975,-72.832054,-71.488129,-68.062668,-74.537834,-70.860832,-76.883003,-65.242897,-67.652046,-72.100952,-73.396027,-66.779350,-71.618050,-78.359383,-66.130386,-68.268494,-68.850273,-68.020638,-68.504799,-69.624458,-74.074860,-75.447243,-68.091713,-66.457916,-70.881126,-68.658882,-74.607910,-68.170708,-70.229141,-69.494286,-66.132637,-64.409554,-71.960892,-68.002907,-70.640678,-71.120331,-68.707932,-67.104370,-69.638916,-69.054688,-69.322937,-67.450424,-74.885063,-64.963669,-70.975182,-67.966995,-70.335434,-68.283501,-60.887070,-69.131371,-62.251709,-65.408806,-73.269867,-70.186058,-68.050919,-68.025848,-68.142586,-65.149086,-66.896286,-75.135124,-69.262245,-73.181953,-69.543320,-67.793633,-67.589844,-63.104919,-69.368149,-69.319092,-69.017563,-68.330765,-64.948662,-68.490242,-67.684128,-69.530228,-70.630180,-75.622284,-70.636192,-68.382439,-69.268799,-71.258255,-66.619621,-67.211739,-65.081573,-70.159782,-66.273361,-67.488525,-63.818127,-67.436447,-68.354195,-70.496552,-67.182640,-68.341629,-61.442463,-68.930595,-69.629723,-69.918129,-64.413269,-68.332527,-65.339111,-69.560570,-74.384331,-67.297203,-68.425575,-69.356178,-67.246788,-71.355003,-71.060822,-65.177574,-77.399582,-72.847656,-65.245445,-65.231331,-66.498482,-72.663902,-67.939011,-69.375282,-65.372284,-65.796829,-64.335434,-67.899513,-70.031303,-66.974426,-71.295891,-72.422646,-65.592033,-71.583679,-66.635864,-68.603249,-75.096809,-66.477440,-66.651115,-62.316113,-79.225548,-69.640045,-81.349609,-68.610786,-70.849060,-74.278633,-64.896614,-65.483261,-64.541214,-74.503784,-66.123749,-67.351204,-65.731483,-68.097443
-56.056561,-58.159714,-56.055077,-58.922363,-55.926434,-58.529560,-59.355743,-55.692211,-57.753006,-54.751640,-58.002892,-54.499416,-57.821499,-57.633972,-58.439751,-58.334610,-58.017296,-57.200386,-62.570286,-56.477879,-61.214828,-54.352543,-53.490513,-59.346436,-53.462933,-59.055420,-50.864933,-56.867844,-59.792721,-56.566643,-60.487907,-59.018818,-59.905968,-58.242424,-54.503883,-61.925335,-63.569504,-59.144783,-57.405174,-61.808773,-53.906315,-51.990700,-55.249294,-54.266533,-56.788971,-57.417336,-63.032230,-59.583729,-57.654236,-51.941849,-58.690990,-50.212883,-56.321697,-53.203007,-58.534473,-57.042004,-51.900448,-56.376202,-58.916454,-54.125462,-62.648952,-58.185566,-55.566486,-54.447063,-56.532799,-56.785397,-53.919357,-55.600845,-56.447502,-58.747238,-58.352097,-59.453697,-58.465225,-61.324921,-54.891331,-62.845928,-50.791206,-60.717793,-56.490852,-63.677380,-57.045727,-60.051960,-59.224636,-53.092712,-58.846161,-56.883381,-55.359009,-52.276356,-58.700104,-56.185352,-57.844143,-57.246136,-57.407787,-56.959568,-55.079983,-61.475628,-59.706940,-61.684498,-60.975403,-54.358086,-56.591469,-60.792782,-51.203110,-59.610558,-55.763680,-59.712341,-57.685375,-57.988953,-57.471470,-60.776318,-56.087696,-55.032646,-58.529491,-59.853951,-59.883186,-58.036957,-57.226131,-55.320858,-56.214554,-57.079575,-59.388016,-60.680141,-53.889446,-60.851521,-51.362885,-60.454056,-62.640049,-54.851791,-58.812740,-59.752087,-58.939816,-54.950329,-65.276039,-56.167355,-59.475956,-60.169464,-50.778866,-56.658470,-56.625343,-60.582466,-56.056316,-61.052811,-58.598782,-49.815136,-57.993912,-61.365547,-52.305817,-63.024559,-57.590439,-54.890488,-56.992107,-65.969849,-57.845867,-57.308517,-58.129887,-61.419079,-54.942917,-55.894722,-58.853424,-57.759644,-65.995399,-53.019684,-56.465225,-56.278786,-52.837791,-56.236156,-54.118752,-57.160049,-61.010643,-60.792553,-53.609623,-55.044258
-49.526581,-47.963917,-45.825432,-46.413700,-44.141693,-48.596348,-48.436012,-44.695499,-44.743904,-44.448574,-47.279320,-43.985561,-47.533478,-42.669258,-46.265469,-40.888592,-45.917221,-43.807823,-47.230507,-46.089134,-50.061626,-49.300701,-49.331444,-45.725487,-49.497734,-43.340172,-47.708794,-52.606834,-47.651638,-49.515377,-50.856594,-50.836048,-53.960449,-46.537022,-46.277184,-49.259388,-53.200314,-50.860256,-47.786804,-53.369289,-42.088493,-46.077660,-49.756214,-45.779919,-48.569572,-51.258698,-48.250221,-49.342644,-45.769394,-47.708416,-43.117157,-45.080597,-47.391037,-45.176956,-45.510330,-43.031376,-49.582932,-45.800434,-39.435532,-51.255386,-53.042595,-48.241531,-51.534019,-46.839138,-47.154667,-54.152027,-51.179790,-47.714355,-50.690327,-53.075226,-50.825684,-44.704487,-49.722775,-49.001003,-49.096191,-46.536430,-41.834717,-44.756245,-44.854332,-51.386257,-46.988441,-42.001709,-43.393921,-46.069000,-48.257256,-48.602345,-47.377632,-45.399025,-49.362518,-40.714188,-48.029408,-47.089687,-47.036953,-44.909138,-43.299072,-49.512890,-48.087097,-49.857136,-51.682354,-46.876083,-48.153229,-53.928608,-53.400719,-52.625412,-48.809875,-43.397984,-46.296818,-36.327400,-51.641842,-46.132500,-45.733917,-43.808002,-48.339878,-51.547344,-47.384686,-52.772861,-48.187092,-46.152550,-45.183636,-52.319557,-51.637173,-52.012825,-49.408440,-50.259060,-43.426464,-49.389458,-50.447201,-45.451519,-49.087605,-42.946728,-52.446461,-48.802132,-48.314674,-49.763367,-54.179050,-47.421162,-47.269112,-49.778019,-40.413074,-38.514576,-48.808495,-54.570377,-44.285217,-48.282539,-44.412148,-50.379681,-45.112907,-53.647564,-50.927086,-45.430908,-49.102448,-56.226624,-48.544502,-49.495152,-52.685921,-54.056873,-51.745956,-44.897327,-49.628719,-47.868431,-53.958336,-41.362068,-47.085770,-51.822830,-44.784157,-48.844482,-43.795948,-47.398552,-47.598457,-48.219055,-46.703129,-40.245838
-53.629143,-57.359314,-49.358757,-51.721840,-49.597652,-51.886890,-51.196827,-48.148067,-50.894657,-49.962765,-54.681236,-48.064224,-57.675072,-54.146240,-55.865875,-53.493610,-56.372932,-52.744011,-49.053326,-49.404400,-48.395195,-53.178421,-52.552151,-53.298298,-48.978706,-51.524784,-53.047527,-52.739521,-50.142555,-54.915180,-54.462711,-57.664467,-53.007336,-50.844963,-49.074959,-51.260654,-56.133163,-53.786304,-52.178402,-55.757961,-50.374641,-51.008930,-50.579491,-49.409981,-52.399078,-58.488464,-53.468296,-57.795597,-54.098450,-50.509846,-49.790180,-51.207264,-50.521755,-49.215286,-50.179672,-52.646664,-51.124054,-53.869461,-49.083794,-55.500450,-60.117577,-57.456779,-49.051094,-51.406094,-53.668713,-52.250427,-56.780151,-54.458801,-53.996162,-56.166618,-56.744213,-51.570881,-53.753387,-53.241573,-55.033531,-57.904121,-50.084499,-56.283188,-52.316196,-54.618649,-51.392216,-54.177513,-50.971268,-51.009804,-52.081505,-56.396908,-54.768158,-53.333553,-55.749397,-50.202240,-56.304474,-52.683403,-56.230724,-51.704990,-51.629738,-52.963974,-55.404873,-53.777912,-53.532478,-47.934429,-56.682926,-57.167614,-57.887295,-55.825108,-51.811569,-54.013817,-51.091003,-51.267303,-52.688725,-54.702049,-49.408703,-50.604992,-52.908066,-53.707890,-56.387810,-57.641590,-53.494560,-47.269676,-52.923267,-56.906208,-54.544052,-53.248135,-51.660503,-53.888004,-46.055756,-56.989998,-56.502415,-50.895000,-53.848877,-51.711277,-54.521675,-51.222652,-56.314468,-53.982426,-55.115833,-54.078148,-58.097210,-53.803024,-48.292339,-50.651066,-48.322617,-58.472706,-51.274273,-45.835999,-55.003223,-58.836895,-50.804455,-60.061523,-55.096794,-59.109940,-55.636948,-64.548920,-58.012737,-52.364220,-58.728104,-54.968422,-52.799896,-47.841160,-54.523937,-52.241524,-63.069016,-46.504230,-49.447319,-52.327801,-52.828098,-53.557636,-49.715736,-54.996647,-51.071209,-53.544426,-49.175873,-50.126907
-58.623741,-57.423988,-55.763638,-50.940594,-54.942516,-54.299400,-50.099014,-56.661396,-47.535984,-45.598366,-47.928051,-52.481346,-54.838375,-50.558693,-55.533085,-53.301010,-53.000294,-56.871811,-58.044147,-52.315777,-56.486237,-51.244190,-54.655411,-61.207668,-47.167534,-52.795498,-53.190395,-55.825733,-57.367428,-57.879982,-58.096535,-57.765694,-52.702461,-52.694099,-53.504925,-57.815460,-59.375488,-55.138924,-54.931118,-52.667282,-55.176121,-54.060024,-53.304585,-56.307312,-55.232357,-61.967346,-57.076485,-48.615421,-54.709023,-50.432343,-53.728687,-49.989456,-57.065239,-51.156059,-58.392056,-54.818031,-54.593670,-57.024853,-55.718121,-59.300049,-55.044632,-57.756275,-54.955074,-52.207722,-52.617733,-55.989964,-54.717197,-53.920864,-54.202301,-54.918125,-60.000256,-56.987534,-49.530205,-60.326992,-53.919643,-50.912220,-50.705906,-49.753593,-50.367916,-57.774345,-54.708340,-55.009136,-57.837620,-53.085052,-51.547680,-53.125042,-48.896172,-50.470360,-48.719173,-56.944370,-56.714855,-55.621719,-49.206867,-52.929405,-52.204807,-55.923447,-48.401970,-54.377628,-62.016773,-56.371994,-54.059456,-64.306572,-54.738907,-60.446384,-58.663086,-60.533672,-55.480274,-51.612724,-56.496841,-56.193504,-53.422783,-54.480686,-49.501030,-53.326153,-56.114048,-60.280708,-55.427742,-59.102570,-56.402290,-54.111984,-56.812309,-55.893459,-58.459904,-55.902424,-56.059109,-50.064743,-60.369293,-50.844418,-58.355621,-56.849541,-58.340763,-52.399017,-62.557655,-57.268948,-58.888981,-52.193295,-54.558331,-54.950504,-57.919121,-58.757610,-55.165874,-57.169060,-55.662910,-50.984898,-53.937382,-55.901600,-54.563583,-62.749424,-48.134869,-53.121437,-58.769112,-59.655853,-51.568611,-56.943111,-52.267220,-52.810314,-49.899502,-53.923847,-49.443447,-51.764446,-55.551300,-54.411224,-56.007000,-53.088696,-54.820435,-53.405331,-53.640251,-53.502537,-56.396652,-62.125618,-54.366753,-47.425034
