-4.891560,-4.077593,-5.790676,5.542331,3.428470,5.224391,-5.890081,-6.019583,2.986295,-5.992168,-10.338866,6.475833,-4.638147,-3.795329,-4.382882,-4.077183,4.501114,3.720485,-6.142268,5.795894,-5.122909,6.086516,-4.089553,6.411882,6.551857,-6.569376,-7.349671,-5.766735,-6.371799,-9.491294,-4.339865,-6.102269,-5.299134,-2.988905,7.132677,-3.774173,3.018577,-4.436514
-4.030305,0.338451,1.371608,4.493130,-4.584229,3.740537,-3.263965,-1.465671,-1.507867,-3.875134,-1.477944,4.559597,-4.856690,2.038148,-4.401877,-0.578988,-1.802341,2.160715,0.094218,3.025481,-3.230268,4.484927,-3.343836,3.012323,2.875905,-2.490151,-2.783198,-4.374361,-5.453659,-3.422362,-1.620076,-2.350188,-1.779918,3.162745,1.081252,2.970585,-2.660277,-2.685562
4.137884,-5.397416,-3.948604,5.520224,-5.230103,5.894366,-6.399124,-4.193006,4.711116,-5.165501,-4.968402,6.243147,-4.068746,4.625602,-6.382921,-3.905859,3.982669,4.384475,3.903054,-4.139003,4.260054,5.018511,-6.180802,8.649272,8.442172,-5.516894,-7.493735,-4.080650,-5.472952,-5.259045,-4.210873,-4.770741,-6.223765,6.365580,4.788009,3.418078,3.567468,-4.608029
-8.063331,4.781480,4.604494,-3.063600,-5.783996,4.701796,-5.209992,4.458103,3.789886,-5.000650,-6.025837,9.044843,-4.414324,-5.194051,-5.970220,4.403847,-3.215314,-5.073249,-4.233919,7.413761,4.766197,-6.043156,-6.994856,7.126587,6.666315,-5.741917,-6.645980,-4.689370,-7.247088,-6.105871,-3.652489,-6.466925,-4.296479,-3.560215,4.510204,4.417723,2.742803,-4.466810
-5.376818,5.613895,-3.235860,-3.860280,-6.618111,4.729098,-5.453024,-4.771005,-2.872724,2.879951,-7.841003,4.867436,3.834557,5.573467,-5.750222,-4.419910,3.962375,-5.650847,-5.420157,7.400489,-2.755963,-4.325960,-6.829441,6.051996,5.944736,-6.026034,-4.040097,-4.956886,-6.633869,-8.301497,-4.666514,-5.522340,4.232893,-2.865852,8.870772,3.860041,4.630326,-6.038938
-4.085901,-5.393820,-4.000901,5.491987,4.220437,-3.004318,-5.158978,-6.618701,-3.845371,4.530651,-6.778890,4.229065,-7.013874,3.309670,-5.493999,-4.135727,4.297320,4.258423,-3.987925,-4.108530,3.159579,4.592357,3.896422,-3.667708,-3.661841,-6.429428,-3.903754,3.362641,-5.795031,-8.192302,-4.485353,3.710875,-5.315975,5.185651,4.431286,-3.535222,4.345633,-3.603907
-5.647274,4.525782,3.428288,4.094069,-5.742850,3.633916,5.025760,-6.159916,-4.757651,-7.402633,-5.156588,7.494323,-5.366704,4.259486,-5.955712,4.927609,-7.018822,-4.328059,-3.575267,7.067902,-5.400236,-4.604982,-5.633558,4.999540,5.434241,-4.228198,-4.502667,-7.720485,-10.304638,-9.328081,-5.751102,-4.773349,5.480357,-3.216408,6.703290,5.073693,-5.941410,4.614592
-3.466340,1.093660,3.237785,3.310455,-4.507300,2.376094,-2.871011,-1.788623,-0.288387,-1.981365,-0.265954,1.877240,-1.858065,0.084722,-4.254783,2.031172,-2.329536,-1.236892,0.442812,0.853811,-0.491000,2.509105,-3.819349,2.376185,2.481858,-2.456848,-2.067437,-2.567122,-4.088346,-4.208392,-0.384679,-2.285378,-1.705220,4.140390,-0.028789,3.142487,-2.596208,-1.972817
5.060840,-5.248008,-5.004171,4.887557,5.512818,5.305194,-7.678832,5.103752,-5.638733,5.020559,4.853736,-4.686372,-5.432355,4.472837,-5.519181,6.753459,-8.065650,5.104800,5.591570,4.308773,2.600418,-4.436378,-5.633770,-5.938721,-5.954622,-6.093084,-4.730999,4.790734,-6.314960,2.861965,7.372423,-6.023274,-7.001279,7.695484,4.539999,6.093849,-7.070398,4.971238
-5.337550,-3.919436,4.379609,7.089483,-4.541778,5.474682,-3.693512,4.188980,-4.741157,-6.561749,-3.974111,7.803943,-5.427715,-4.388203,-6.086112,5.121063,-5.128690,-5.282942,4.146465,4.643752,-4.621865,4.743124,-6.161435,4.565521,4.811163,-5.022425,-6.743532,-6.979930,-8.341567,-4.754526,-5.554427,3.961918,5.256595,5.570796,4.293346,6.031971,-5.028416,-5.253423
2.661026,-3.810657,5.361984,5.205776,-7.205419,6.308806,-3.931181,-5.950249,-4.402163,-6.712097,3.684841,-5.235126,4.743327,4.704925,-6.364623,5.806801,-5.201737,-3.451789,5.700268,3.363484,4.960739,4.658669,-7.098012,6.447333,6.029051,-5.162246,-5.786562,-3.760982,-5.488696,-4.156474,4.354924,-6.206952,-4.146327,9.052662,-4.157719,7.882619,-3.682955,-4.394965
-3.019207,3.817060,6.071567,4.821148,-5.431213,4.545927,4.498838,-4.122723,-7.335049,-6.881838,4.941693,3.785012,-8.232777,5.551067,-6.855118,-3.482237,-8.021747,5.491382,6.137109,-4.824951,-5.940317,5.303214,5.589680,-5.146242,-4.941530,-4.554123,-4.851301,-7.539534,-8.720659,-7.482903,-7.219837,3.678953,6.229980,4.728025,-4.296323,-3.637851,-7.879426,6.521374
-1.799031,2.202896,2.741345,3.457889,-3.344984,0.327786,-0.306798,-0.222603,-1.887687,-3.225662,-2.240926,4.380117,-3.135288,1.668400,-4.866107,1.314954,-0.118904,-0.532976,0.280729,3.549344,-2.250714,1.534819,-4.420338,3.007047,2.887226,-1.971598,-1.098891,-4.218592,-5.299370,-4.735342,-1.595800,-3.381446,-0.633141,4.233542,2.300210,3.168683,-0.082038,-0.015310
-5.007432,4.524561,6.358009,9.060038,-5.043614,-3.060527,4.826279,-3.684676,-6.455357,-4.270918,-4.073193,6.311825,-6.341251,7.293016,-7.265538,4.147358,-5.048911,4.858986,3.582780,5.074002,-4.484157,4.580245,-7.420902,-4.538508,-4.522575,-3.029180,4.600282,-5.088818,-7.052723,-4.636208,4.024108,-6.960296,-4.405299,3.512294,5.283470,6.514815,-4.846308,4.269135
-3.142990,-1.002814,2.238302,4.743538,-4.266019,4.185496,-4.049764,-1.156420,-1.632616,-0.692605,-3.499030,4.569297,-3.529583,1.607509,-5.198474,-1.008779,0.342804,-1.438990,-0.498086,2.253532,0.172424,1.378857,-4.486721,-1.119587,-1.032544,-4.732386,-3.293761,-3.002786,-1.788671,-2.257115,2.602614,-2.330575,-0.890495,4.741561,3.371653,4.002586,-0.412828,-3.900437
3.788039,-3.802888,3.872022,5.394087,-5.093771,7.508384,-6.516422,-4.465483,3.988016,-6.699512,-4.461986,2.802524,3.812117,5.266057,-4.907125,-6.779197,5.344269,3.915173,3.257025,-3.532440,5.432718,5.327913,-5.523114,6.227807,6.507660,-5.961466,-7.363304,-6.032886,-3.239996,-5.780580,-4.656873,-4.821537,-4.252077,4.239103,4.770723,-3.420693,6.651876,-3.846034
-1.598215,-1.340449,1.652039,1.698529,-2.263667,2.487656,-0.981688,-1.344065,-1.871322,-2.346965,2.833283,2.571129,-3.612967,1.935432,-5.065211,0.893553,-5.139925,-0.265881,2.258800,-2.723454,-2.685784,1.031415,0.055729,0.439474,0.314921,-3.339104,-3.741300,-4.785068,-6.389978,-4.542081,-4.319637,0.285766,1.220735,4.799621,-1.046036,2.065891,-4.937204,1.668377
3.413497,4.450304,-3.627748,3.157661,-4.128658,-4.538626,5.016955,-4.117156,-5.877014,-5.728965,4.624864,4.831792,-6.179986,-3.923215,-8.685287,4.774238,-6.424240,-6.197595,6.802423,5.161478,-5.174992,-4.455584,-7.284175,5.313652,5.377588,-3.816657,-5.176430,-7.017045,-9.235335,-6.458523,-6.066162,-6.485762,3.689446,5.145618,3.295744,5.909225,-5.903140,-3.697868
-1.570236,3.655296,2.360690,3.022196,-4.273684,1.878973,-1.850718,-1.942699,-0.881337,-2.995043,-0.635773,1.314499,-2.330019,-1.195447,-4.137396,-0.268970,0.287896,-0.347587,-0.487919,1.865189,-0.421735,2.749450,-3.201994,2.654735,2.705182,-1.099771,-2.473455,-3.352821,-4.652381,-4.828614,-1.807893,-2.631349,-0.966816,2.653885,1.212532,1.717060,0.491278,-2.205968
-5.457743,-3.818353,6.541184,-3.207726,-4.826337,5.845874,-4.500098,-4.955582,5.518347,-6.200682,-7.465539,4.658545,-4.203739,-4.581336,-6.030857,-6.398651,5.351888,4.455465,-7.882213,4.160777,5.206895,3.509463,-4.773842,6.212639,6.414501,-5.271616,-5.946738,-4.691782,-5.002421,-9.617620,-5.768849,-7.536148,-5.014631,-3.760924,5.375032,-4.602022,7.254663,4.072535
-6.495663,4.613357,4.162004,2.933359,-5.407099,5.962508,-6.086343,-4.242864,3.032607,-5.553770,-4.989411,6.360243,-4.077560,-4.603969,-6.108553,-4.184554,5.040750,-4.123235,-5.210538,5.205246,4.842860,-4.932450,-4.972813,8.522013,8.403439,-5.615693,-6.011625,-4.209797,-5.878988,-8.505862,-4.354867,-4.970342,-3.896092,5.957030,4.893282,3.701495,5.220679,-4.967196
-3.682065,-2.035703,2.429276,3.847671,-1.702921,5.230389,-3.882896,-1.557591,-0.790201,-3.203925,-4.145228,3.603703,-2.138562,-0.009150,-3.608083,-2.458140,0.896370,-0.610495,-2.025798,1.814736,1.362136,1.217659,-3.413293,2.663648,2.589542,-5.361443,-4.915706,-3.658644,-1.140752,-2.946465,2.802875,-3.164544,-2.850479,1.904711,2.411422,1.387885,0.176626,-3.424528
-5.622328,4.629752,3.983107,7.625156,-7.958035,4.700576,-6.460978,-3.495222,-5.067945,-3.959683,-7.699975,5.852006,-5.511418,4.280852,-6.470489,-4.325324,5.215931,-3.890069,-3.883672,5.186911,-4.245398,4.832739,-6.622612,6.907614,7.155911,-7.216957,-4.118895,-7.419812,-4.654722,-5.563079,5.297049,-7.096355,-4.821695,4.043623,4.925262,3.960884,4.162986,-6.388585
-4.869396,4.500832,4.914656,3.977684,-4.163636,9.363631,-6.276099,-4.759855,5.208095,-7.593124,6.540012,-4.996435,4.730541,4.914029,-4.433432,-2.461318,-6.447714,5.831465,3.870219,-3.259497,-2.718995,5.400109,3.422342,-3.084462,-3.117495,-7.830568,-7.357040,-5.184654,-6.911520,-5.686251,3.929926,2.483794,2.171390,8.337534,-5.766013,3.842755,-6.521346,3.715788
4.153157,5.168921,3.847767,5.144376,3.150284,-4.317186,5.782237,-3.991213,-5.067291,-5.572751,4.386420,5.548687,-6.919367,1.987605,-8.540061,6.359066,-7.247324,-3.290904,6.071443,4.533291,-4.318941,-3.081956,-6.046451,6.315138,5.848874,-5.139595,-3.906711,-7.971619,-10.376245,-8.542254,-7.675091,-5.086542,5.523979,7.656852,5.240324,6.565212,-5.734600,3.443716
-5.532805,-3.671489,4.313691,6.791286,-4.617329,5.594983,-4.265631,4.523591,-4.053884,-5.857256,-3.588213,8.146955,-5.764305,-4.600767,-5.920177,5.029866,-5.219342,-5.383554,4.216180,4.383022,-4.818677,4.720606,-6.237179,5.101025,5.223154,-5.083951,-6.548435,-7.109045,-8.475333,-4.680929,-5.606387,3.893862,4.968153,5.928325,4.162945,6.367704,-5.315095,-5.718903
3.125125,5.334678,4.221667,5.478885,-5.191368,6.144136,-4.578109,-6.102149,-3.935609,-5.063708,-5.327647,-4.961903,4.939275,-3.534476,-4.359200,-8.126801,5.450174,-5.178758,-2.914343,4.617934,-2.389110,6.126016,-6.414467,5.218925,5.551285,-5.624238,-8.305195,-9.372116,-4.696244,-9.607534,-5.869448,-4.463506,3.854298,-3.060911,7.196091,-4.996087,7.002484,-6.319839
-4.326316,4.031054,5.465368,5.331765,-5.290835,6.985548,-3.493009,-4.815040,-4.896016,-5.226295,6.441282,-4.053864,-4.805524,5.135056,-4.963527,-3.835016,-5.452766,5.389935,5.915247,-6.739588,-6.208132,4.793795,6.473048,-6.520623,-6.264246,-6.994878,-5.504248,-5.410668,-8.347610,-7.111712,-5.346054,6.750282,5.052437,6.048819,-6.150782,-4.460471,-6.339526,6.492515
-4.631611,3.861536,4.966275,-2.894222,-6.866770,7.199033,-4.810898,-4.899758,-3.803217,-5.128595,-4.612528,3.820892,3.881271,-3.932595,-5.543607,-5.111208,4.739980,-5.324726,-5.567231,4.705991,4.356173,-5.947657,-6.978448,7.001882,6.841674,-5.492309,-6.438279,-4.897938,-4.593606,-6.492663,-5.061490,-5.969485,-4.064627,4.496181,4.893837,3.489598,5.523589,-5.948433
-5.428754,-4.743042,8.140996,4.744765,-4.828090,4.386777,4.245771,-6.290124,-4.330677,-6.118465,-5.422185,5.014191,-6.171283,-4.894681,-6.320370,-5.109454,4.870794,5.825900,-5.191591,-4.324538,7.371127,5.406402,-5.464495,5.936116,6.265759,-5.675091,-6.019464,4.549299,-5.281279,-7.963204,-5.362341,-6.120140,-8.514986,5.232185,-4.281016,4.387381,5.147665,4.553779
-5.679430,-6.408463,-4.039172,7.241286,4.452986,5.509831,-7.613166,-5.647223,4.332521,-3.940491,-7.613221,4.634264,-4.078276,-4.577530,-4.959726,-5.083510,5.520916,-4.051603,-4.677822,-4.406230,4.126229,3.813816,3.959083,4.773620,4.870070,-7.759528,-7.628320,-4.979830,-4.686033,-7.964947,3.593492,3.404424,-4.700937,4.402968,4.751617,-5.069304,5.347320,-5.478820
-4.559256,4.854355,3.691452,6.371408,-6.090442,-3.957944,-5.082877,3.605171,-5.003142,3.866395,-5.742540,6.364357,-5.503369,4.446533,-5.258136,-4.098381,4.597451,-4.319161,3.626236,-3.724893,-4.354233,4.096482,-6.446608,6.278074,6.010118,-6.151820,3.508023,-5.305662,-6.752918,-5.999697,-4.326869,-4.158655,-4.886871,4.795905,4.236346,4.224078,4.557403,-4.277234
-4.435684,-3.712700,7.307189,4.243756,-4.753023,7.292617,-3.397955,-3.807099,-3.882067,-7.378278,5.677161,3.930526,-5.679135,4.966337,-5.653641,-2.812063,-6.669137,4.420604,4.666837,-5.235579,-4.865855,5.183140,4.165212,3.755156,3.735684,-8.069814,-7.953287,-7.296268,-9.777444,-7.680171,-8.606863,4.776202,4.911350,8.827969,-6.275476,3.638251,-7.377414,5.174376
-6.329101,-4.421538,6.734523,2.913267,-5.988919,7.813459,-4.474947,-4.467916,4.496702,-5.556337,-7.259813,5.568470,-4.002775,4.995296,-5.114675,-4.404698,4.105912,3.627866,-5.871686,5.310888,4.638798,-3.789733,-4.814419,5.847303,5.903430,-6.913552,-5.341679,-4.848875,-6.754214,-8.733939,-5.384542,-4.354541,4.331777,-3.710660,6.831550,3.571855,4.020533,3.912358
4.731072,4.795282,-4.204184,5.126056,3.371584,-4.899210,6.114508,-5.785045,-5.593150,-4.597942,-3.383237,6.616887,-5.370396,4.491497,-6.439463,-3.648973,-5.069663,4.242264,4.618671,5.985889,-6.524313,-4.252094,-4.967796,4.330652,4.007044,3.325929,3.644132,-9.240200,-7.764231,-8.757773,-6.077570,-7.296506,3.326878,4.748268,8.177149,-4.028373,-4.543169,4.711126
4.316171,-2.504782,-5.908287,4.787008,5.841950,2.874473,-4.758316,2.536379,-4.989783,3.370694,3.266119,-3.743890,-4.788366,3.503030,-4.755569,8.342378,-9.003770,4.427417,4.807300,5.177924,-5.138664,-4.995323,-4.468199,-4.368941,-4.479149,-6.623037,-3.809460,3.059153,-8.546039,-4.807095,2.628443,-3.551608,-3.096350,7.749707,3.593988,5.997468,-9.074433,5.323730
-7.848544,-5.256600,4.329785,4.915092,4.989804,6.074155,-6.174911,4.210442,4.054720,-5.725801,-3.750211,-3.950812,-3.752574,-4.969257,3.842719,-4.284977,-4.649334,5.456468,-4.717004,-4.438912,-3.558777,-3.607106,4.998865,5.870879,6.671172,-10.253302,-6.111758,-6.540009,-6.761274,-6.779897,4.658279,-4.324769,-5.970590,-4.041033,-4.753112,-4.896378,-4.408722,6.133377
4.224301,-4.335604,-5.045431,4.534124,4.995106,-3.174165,4.476542,3.718247,-3.990642,-4.430775,-5.788630,7.974707,-8.688970,4.433015,-6.156584,4.143054,-9.624297,5.351864,-2.729456,4.449538,-6.727812,3.973867,2.449605,-4.772702,-5.077705,-4.079644,-4.822594,-7.082469,-9.238883,-9.470512,-5.296825,-3.635884,3.934604,-3.815322,5.123671,-3.097737,-7.176607,5.264707
-4.964430,-5.055205,6.314999,-2.793146,-3.952169,5.476599,-3.880929,-5.523301,5.013957,-6.105422,-7.416776,5.082155,-5.377100,-5.738709,-6.274137,-6.216867,5.379967,5.540309,-7.652275,3.256307,6.439268,4.289124,-4.510737,6.844983,7.038465,-5.493398,-6.598127,-4.258270,-5.928271,-9.896796,-6.108966,-7.124343,-5.718319,-3.316526,4.546103,-3.926902,7.502114,4.596643
3.945773,-4.198917,4.645197,7.022223,-5.703295,7.178532,-5.465053,-5.298298,-3.281734,-7.291614,-5.467083,-4.847072,5.551960,-3.745288,-4.581126,-6.346817,7.088387,-4.618311,3.511934,3.670561,5.069099,5.818138,-8.162088,5.288416,5.312085,-6.458683,-7.013877,-7.665657,3.956284,-5.936238,4.593421,-6.252951,-4.853739,4.301245,5.577525,-4.869534,7.387373,-7.621861
-4.678335,-4.693091,5.928626,-4.202049,-5.573165,-4.531162,4.876563,4.218740,4.544977,3.615648,-4.971751,6.923179,-6.898859,4.892854,-5.871325,5.027754,-6.470363,4.378734,-5.090049,5.547193,5.188251,-4.460141,-5.597503,-4.544433,-4.661981,3.785651,4.375955,-4.995687,-5.767765,-8.217892,-4.303237,-4.783397,4.002663,-4.352832,6.392987,5.209222,-4.648986,5.142467
4.998937,4.156107,-5.061484,5.858297,3.654212,3.573020,2.606696,-4.609007,-9.194263,4.142972,-3.075220,5.201882,-4.630217,-4.390951,-8.778621,5.866505,-8.095082,-4.063211,4.014030,4.867644,-6.287500,3.370442,-5.451510,-4.949584,-5.377914,-5.035758,-5.088481,-3.448822,-7.658303,-6.467312,-4.723670,-3.726264,3.564370,5.043832,7.201078,5.693627,-8.332573,-5.747218
4.673856,3.655276,3.939252,-2.117345,-4.848804,3.360903,4.345592,-5.732018,-5.287466,-3.912307,8.052694,-3.102231,-6.503404,4.604891,-4.985413,-3.995388,-7.717419,5.977593,6.974086,-5.784364,-5.759385,2.463826,6.197925,-4.114374,-4.140651,-4.289409,-4.360904,-5.727975,-7.535397,-7.633389,-6.637789,4.649139,6.168549,5.395014,-5.433623,-3.425957,-7.489704,6.308467
-4.245983,4.179816,9.031118,4.895723,-5.153992,7.275758,-3.114101,-4.321903,3.377148,-4.435522,6.117052,-3.253132,-4.331502,5.033895,-5.557527,3.209444,-7.559493,5.186651,5.059418,-4.028996,2.874813,3.831136,4.056058,-4.719108,-5.005706,-4.575871,-4.935547,-3.383133,-7.998300,-7.815703,-3.834652,4.488585,5.005312,6.740936,-5.433479,3.978811,-7.254570,4.559987
-1.538036,0.890701,3.898751,1.962409,-4.711048,0.612158,-0.830670,0.478191,4.260514,-3.226437,1.335330,4.203726,-5.957113,-1.566657,-5.864290,1.476258,-3.321573,0.427382,1.158416,-0.697121,2.876552,-0.183806,-3.770728,3.066106,2.972562,-1.752073,-2.682564,-2.834987,-4.429808,-4.250011,0.508311,-3.809628,-2.091579,3.791170,-0.259644,4.322686,-2.919735,-0.289237
-4.432758,3.207721,8.640965,4.750631,-6.605850,-3.006313,8.752090,-5.400439,-3.978253,-3.603365,-5.140528,6.057236,-9.175228,2.598144,-7.852838,4.486352,-5.329622,5.645034,-4.498119,5.830683,4.348530,3.486813,-6.778946,-4.545872,-4.643819,4.150916,3.927687,-3.478459,-6.687881,-10.104509,-2.805679,-8.456521,-3.297201,-3.597351,6.568248,5.645516,-3.999690,3.745134
-6.227823,-4.739609,6.456018,4.794246,-5.536849,4.402552,3.148451,3.477371,-4.120267,-5.541122,-4.153758,8.539704,-5.410654,3.841726,-7.399252,6.126686,-7.004647,-5.623639,3.984668,4.379494,3.470997,-3.912165,-4.152442,-4.561155,-4.668816,-4.410315,-4.013748,-5.586419,-8.243501,-6.265656,-5.178223,2.775829,9.268646,-3.092050,4.603105,4.240434,-5.275900,-2.921074
-5.237020,3.955313,5.858172,4.595581,-5.484015,6.801934,-5.382619,-4.323381,-3.553856,-7.124754,-6.989000,6.338359,-4.070734,-4.926640,-6.621684,-6.572816,6.361197,-4.684413,-4.405226,5.021023,4.028303,-4.178010,-5.462177,7.229799,7.316951,-6.014839,-5.869130,-5.396302,-5.496412,-8.192176,-4.928865,-5.565905,-5.083518,4.671295,6.395897,-2.785969,7.154279,-4.578171
-0.295938,-0.297929,3.680431,6.174166,-3.276633,4.460478,-3.000555,-1.258921,-0.989435,-5.497005,-3.950962,2.709306,0.347445,0.936330,-4.068496,-4.911316,3.318547,-0.400525,1.223873,2.773133,2.542713,3.285613,-4.949144,2.901772,2.938601,-4.137488,-4.365438,-5.492054,-1.662474,-4.105306,-0.693864,-3.946875,-1.667434,2.354658,3.665044,-1.241636,3.456327,-4.874497
6.331987,-4.524433,-5.315509,-3.556551,5.146006,-3.522108,-4.587711,-4.319084,-4.617674,4.730812,5.317305,-6.716825,-5.378080,-3.553585,3.302018,4.602201,-7.577110,5.029121,4.637391,-4.693677,-4.906355,-5.681007,4.977914,-6.869409,-6.321410,-6.678816,3.322830,3.772377,-6.466468,-4.537041,3.910428,4.188220,-4.832103,6.425174,-4.691914,-3.683382,-7.253818,5.170849
-5.842253,-4.467363,-4.586257,6.852611,5.023870,4.899832,-5.185807,-4.800298,-3.846545,-4.157279,-6.327755,8.253662,-4.802120,3.996721,-5.628127,4.743745,-4.039762,4.947946,-4.995782,6.038078,-6.587656,4.289739,-5.472856,5.710410,5.335359,-5.534725,-6.402506,-5.034760,-7.768750,-6.056679,-3.931002,-4.707858,-4.485452,4.880063,5.288542,6.075677,-5.543425,-3.823550
-3.282518,3.700841,6.015396,4.655272,-6.281318,-4.652694,8.820796,-4.824012,-4.007817,-4.094304,3.715653,6.079354,-7.602287,3.239462,-8.976129,7.415335,-8.625113,-3.362121,5.128987,5.272258,3.283669,-4.811463,-6.777941,-2.907885,-2.955998,3.137820,3.710863,-5.392622,-8.178032,-7.477004,-4.109003,-6.256916,4.496262,3.881142,3.613054,8.024266,-8.774405,-2.798393
-4.379510,5.428874,3.915465,6.411002,-6.669599,-4.528246,-4.163431,3.780629,-5.587172,4.131276,-5.219911,6.553918,-6.044731,4.554301,-5.962106,-3.612015,3.891760,-4.616459,4.012454,-3.409161,-4.664207,4.381481,-6.923175,6.230716,5.974887,-6.060402,3.762023,-5.723820,-7.148464,-6.167592,-3.910714,-4.551232,-5.137746,4.950201,4.104718,4.472064,3.982224,-3.825040
-1.452657,0.294416,1.885449,4.295957,-4.582004,2.896000,-2.092182,-1.159531,-1.118749,-5.499831,-0.386867,3.370991,-2.442765,0.330814,-5.443483,0.355139,-0.873856,-1.341105,1.748202,1.889256,-2.093989,2.249205,-4.901066,5.090120,5.067999,-3.421780,-4.485508,-5.484512,-5.888590,-4.827072,-3.487615,-2.978178,-1.476990,5.873662,0.284530,3.293021,-0.995422,-1.965368
-4.885334,4.071853,4.198565,6.651788,-5.018466,3.448063,4.005112,-5.715013,-5.690197,-7.098008,-3.396299,7.576074,-6.311467,-4.065805,-7.188021,4.745588,-5.290312,3.302186,-5.015861,6.854111,-3.534649,4.611754,-8.068748,5.166200,5.115001,3.703710,-4.385397,-5.241974,-6.944330,-7.658807,-4.704064,-7.488470,-4.386703,4.639991,3.804320,7.021740,-6.642632,-3.990388
-4.675845,3.890772,8.421237,6.522775,-6.449265,4.100970,3.873782,-2.724378,-6.174407,-8.786913,7.612199,4.881501,-4.401486,-3.618537,-8.380256,-3.690793,-6.526169,3.989325,6.476208,-4.351695,2.828165,4.974753,-7.288601,4.419194,4.659659,-6.291966,-7.977494,-5.454645,-5.744346,4.152243,5.014779,-8.979322,-8.305608,6.068394,-4.644187,6.221176,-6.298878,-6.484630
3.355707,-5.402237,-3.667530,4.443734,-4.496886,7.678134,-5.308714,-5.580636,4.544339,-5.133754,-10.136762,4.709445,-4.122169,-5.039592,-7.480000,-5.310230,6.208710,-4.139838,-3.463021,4.479546,3.910689,4.472492,-5.672210,-3.858158,-3.738060,-4.820132,-7.091406,-3.839618,4.089669,-6.110060,5.743659,-5.381600,-4.969186,4.206685,8.023783,-4.505461,4.604534,-7.108485
4.215878,5.501604,4.490705,-4.600968,-7.318938,6.402050,-5.278803,-5.319658,4.758167,-5.681399,6.925414,-4.449567,5.151957,-5.376870,-7.408628,7.303259,-7.583325,-4.289390,4.982556,4.733245,4.570459,-5.160747,-7.335013,-4.340872,-4.294501,-5.668301,-6.728360,5.836638,-4.803867,3.573173,7.817941,-7.451436,-5.589232,7.181267,-5.294502,8.618533,-7.632798,-7.006487
-4.104749,4.305811,5.310425,4.778697,-4.867381,7.020279,-3.056173,-4.770471,-4.477483,-4.922291,6.466441,-3.572613,-4.657196,5.481723,-4.773376,-3.962341,-5.295388,4.316728,5.655397,-6.363260,-5.634459,4.260651,6.671197,-5.863614,-5.650055,-6.270278,-4.796403,-5.448648,-7.663300,-6.569975,-4.923805,6.135835,5.166679,5.362801,-6.006291,-4.067164,-5.818122,5.471380
4.449557,-2.892492,-3.589256,-2.135123,-4.002261,4.708874,-2.310615,-4.507982,-4.708267,-3.518563,5.030791,2.084764,-6.310438,4.932150,-5.662951,-3.402548,-7.191037,5.006817,5.240790,-6.508804,-8.774306,2.907347,6.661329,-5.775472,-5.549126,-7.346793,-6.263405,-6.274688,-8.708665,-7.216666,-5.997591,5.992417,4.333906,6.353495,-5.019526,-4.409411,-6.837497,5.662813
-7.264297,-3.583121,5.197579,4.466345,-4.628093,7.469394,-5.652998,-4.305017,-4.725029,-5.521162,-10.127902,6.121604,-4.813936,4.483420,-6.436520,-7.291574,6.431119,3.328088,-5.606448,4.550058,5.122880,-5.486937,-6.650601,5.581974,5.606889,-8.076672,-4.597702,-5.267199,-3.340149,-5.307393,4.334099,-8.766080,-6.119589,-3.960003,8.185611,-3.627348,6.323236,-3.834781
-5.643539,-5.113545,-5.723604,5.563473,4.907492,3.903120,-7.194961,-6.563912,-5.992430,4.363210,-8.243633,3.642018,-3.855348,-4.246164,-6.046082,-4.596333,4.164587,-3.719119,-6.372727,-4.828961,-3.615736,5.326799,5.911524,-4.915266,-4.946146,-8.178386,-6.594962,-4.262002,-5.870219,-9.133904,-3.987358,4.695659,-4.569221,-2.927416,6.157590,-5.724118,4.386136,-5.985457
-3.865510,-0.602151,3.862790,3.163307,-5.103068,4.248714,-1.210480,-1.558043,-2.525328,-3.000893,-4.000573,5.430060,-3.848341,0.347165,-5.310996,1.698578,-3.442666,-0.710273,-2.031807,4.148510,-1.185305,-1.063590,-5.810552,2.765224,3.064623,-1.242028,-0.615861,-2.618388,-4.996744,-4.151481,-2.111963,-4.103168,-2.204593,3.614459,2.637066,2.941958,-3.253652,0.545451
-4.618680,5.091950,-5.334456,3.543875,-4.061658,-3.210237,-4.662904,4.318607,-4.128567,3.436642,5.916654,-4.024165,2.715365,-3.641138,-5.870238,3.775916,-4.261041,-4.883893,4.748805,3.359653,-5.527656,-4.044028,-7.142939,5.094291,5.175589,-6.420573,-4.247424,3.044382,-9.464101,-5.176691,-4.006734,-6.251990,-6.256832,5.798471,-4.298042,8.922859,-6.325748,-4.998304
4.308168,5.922963,4.099337,5.132416,-3.880273,-3.751267,7.001763,-5.016412,-6.327791,-5.694706,5.446335,5.104068,-8.879016,-4.278551,-8.507312,5.512760,-9.689120,2.417116,8.074894,5.208525,-4.276062,-4.090512,-6.520628,-4.034238,-3.894195,-3.594490,-3.418959,-5.255951,-8.571717,-6.180034,-5.009147,-5.081736,5.219475,6.459803,4.254156,6.519653,-10.095123,-3.949832
