-1.621969,-0.241019,0.746325,1.434929,-1.134294,2.121242,-1.338742,-1.832957,-1.692570,-1.833007,-0.094251,1.142991,-1.442274,-0.485803,-3.259432,0.356723,-0.929485,0.306227,0.102710,0.020465,-0.529341,0.347010,-0.900205,0.840571,0.708833,-2.056632,-2.215443,-1.231285,-3.038897,-2.977316,-0.312336,-0.610334,-1.497489,1.076376,-0.422000,0.941655,-0.771051,-0.630250
-0.927549,0.424996,0.926524,1.263091,-0.639231,0.816617,0.068625,-1.531413,-0.828254,-1.409147,0.033375,0.583790,-1.204815,-0.516365,-3.740799,0.889637,-1.291979,0.736852,0.524659,0.155970,-0.548311,1.442658,-0.832730,0.786918,0.687430,-0.749509,-1.012847,-1.898901,-3.780972,-2.772967,-0.862266,-1.005410,-0.694586,2.040359,0.493432,1.625136,-1.436046,-0.005302
-1.092090,0.016281,0.894821,1.802245,0.192486,1.351540,0.039011,-1.046559,-0.781484,-1.943677,0.422904,0.620074,-1.690693,-0.515879,-2.451993,1.142638,-2.067619,1.616839,0.829350,-0.103574,-0.713744,0.924849,-0.424835,0.911983,0.816204,-1.909183,-2.102632,-2.026532,-4.602957,-2.497387,-0.846916,-1.431348,-0.193658,2.050602,-0.927664,2.222173,-2.080353,0.850106
-1.319615,-0.730974,0.628006,2.089157,-0.924487,2.841510,-1.450133,-0.853367,0.402223,-1.670454,-1.051617,0.765445,-0.953417,-0.421072,-2.297466,0.196576,-0.905696,-0.270981,0.329965,-0.145413,-0.285451,0.447991,-2.502147,2.073290,2.173147,-3.811673,-3.394386,-2.234129,-3.915355,-2.744133,-1.256816,-1.783221,-0.490498,0.234552,0.211266,0.479957,-0.804145,-0.750794
-1.144009,-0.811485,0.552768,1.244830,-1.041685,2.710809,-1.042427,-0.821493,-1.128768,-1.120484,-0.856638,1.031655,-0.883563,-0.622924,-3.223791,-0.096838,-0.813858,-0.795616,-0.085101,0.237782,0.382572,-0.688551,-1.930567,1.001280,0.686804,-2.813339,-2.668282,-1.424007,-2.805248,-2.454480,-0.220913,-1.473389,-0.564363,0.241295,0.898199,0.624183,-1.097400,-1.236930
-1.938314,0.756806,1.263148,0.667056,-0.809168,1.917009,-1.201605,-2.992742,-1.019169,-2.321999,-1.191994,1.604032,-0.692658,-1.145839,-4.941427,0.975220,-0.357115,0.321939,-1.444412,0.908450,0.625976,0.583006,-2.082810,1.221949,1.068123,-1.389589,-2.939429,-0.641872,-2.923325,-5.086435,-0.587443,-1.065259,-2.136123,1.628004,1.045852,1.513903,-0.296430,-0.841235
-1.695271,0.296923,0.529799,1.656269,-0.113450,1.844196,-1.290101,-0.861574,-0.930223,-1.456777,-0.231356,0.610026,-0.876467,-0.036010,-3.656172,0.610112,-1.005853,0.254094,0.785069,0.477532,-0.344419,0.031055,-1.109978,0.884881,0.943449,-2.208660,-2.055661,-1.102278,-5.074986,-2.372377,-0.637259,-0.784510,-0.850428,1.525265,0.503955,1.134605,-0.852624,-0.833233
-0.491844,0.142605,1.242718,0.969932,-1.359758,2.275199,-1.248771,-1.229462,-0.392096,-1.651844,-0.851712,1.617399,-1.932378,-0.738189,-4.356819,0.631199,-1.134929,0.416658,-0.388749,0.260019,0.905253,-0.000773,-1.836668,1.305432,1.149568,-2.479811,-3.261829,-1.400236,-2.846833,-2.266573,-0.078900,-1.366530,-1.277832,1.487562,0.878455,1.717573,-1.097611,-0.273136
-1.209181,0.222559,0.385727,0.836904,-1.390521,2.305207,-0.934732,-1.748464,-0.747734,-1.178688,-0.552684,0.327902,-0.869651,-0.697356,-5.180971,0.455576,-0.442108,0.150714,-0.528781,1.275560,0.754562,0.176268,-2.320806,0.230563,0.409064,-0.933839,-2.466789,-0.360171,-2.537557,-2.987729,0.177346,-2.467026,-1.128864,0.339267,0.892903,1.536104,-0.472750,-1.109273
-0.461811,0.214330,0.599121,1.433579,-1.235980,2.088096,-1.698514,-1.271053,-0.965516,-2.413708,-0.366199,0.873142,-0.796296,-1.089788,-4.200101,-0.026554,-0.283274,-0.176866,0.867622,0.694714,0.052148,0.800185,-1.866298,1.546292,1.564155,-2.903864,-2.348164,-1.374473,-2.837144,-2.090969,-0.466149,-1.220811,-1.473223,2.253022,0.337416,0.601828,-0.474873,-1.496281
-0.716350,-0.358597,0.153722,1.931794,-0.960504,1.749375,-0.759958,-0.709394,-1.183404,-1.182488,-0.076206,1.311365,-1.719557,-0.370139,-3.870310,0.232674,-1.167983,0.049257,0.250824,-0.193963,-0.245821,0.681612,-0.631981,0.426396,0.594309,-2.216111,-2.275969,-1.045627,-2.724879,-2.622956,-0.589017,-0.560266,-0.302624,1.406202,0.350082,0.434801,-1.192214,0.432918
-0.852047,-0.326807,0.423194,1.600229,-0.467539,1.111544,-0.370365,-1.806324,0.104971,-1.816247,-0.736910,1.679072,-0.856201,-0.313096,-2.101687,-0.237702,-0.930009,-0.279915,0.345598,0.527160,-0.071357,0.209332,-1.314610,1.321084,1.184530,-2.102580,-1.500408,-1.241389,-2.388213,-3.087123,-0.194620,-1.486278,-0.110546,1.755917,0.400221,0.507131,-0.929305,-1.195438
-1.076827,-1.261364,1.678727,1.699226,-0.624457,2.133706,0.080688,-1.271119,-0.246566,-2.205566,-1.450479,2.000201,-1.394697,-0.082226,-3.628020,-0.713023,-0.472435,-0.113853,-0.503123,0.286033,0.856983,0.266097,-2.371533,1.283162,1.034517,-2.457745,-2.168673,-1.623625,-2.019233,-2.447002,0.381218,-1.975207,-0.776673,-0.100752,0.191739,0.662845,-0.384970,-0.440845
-0.715731,0.242401,1.898052,2.206982,-1.658377,1.820647,-0.646906,-2.455982,-1.507947,-0.698977,-1.862881,2.528493,-2.296903,-1.598479,-3.705276,0.336714,-0.875572,-0.142289,-1.112787,-0.192513,0.316194,0.620781,-1.696766,-0.233007,-0.433328,-1.319409,-2.927850,-0.068708,-0.831676,-2.637255,0.580415,-0.738228,-1.335990,0.784653,1.283943,1.371778,-0.972348,-1.169181
-0.689225,0.728602,0.963664,2.278844,-0.994840,1.553930,-0.892634,-0.555904,-0.475340,0.183338,-0.493385,1.288260,-2.286138,-0.139853,-2.732121,0.191587,-0.711168,0.149905,0.195267,0.213079,0.079524,0.457445,-1.325651,0.162651,0.011092,-1.957908,-1.261811,-0.818695,-2.228911,-2.678368,-0.558659,-1.082697,-0.742067,0.763077,0.910070,1.047759,-0.984402,-0.774791
-0.814545,-0.437341,1.073592,1.764093,-1.117000,1.369145,-0.628064,-0.421470,-0.601959,-0.782740,-0.989515,2.429579,-0.857300,-0.170968,-3.459404,0.361563,-0.588598,0.323300,0.595576,1.049740,0.789674,0.001427,-3.728113,1.747939,1.681456,-2.454785,-2.232891,-1.503293,-2.013352,-3.694795,-0.456841,-2.886625,-0.418398,0.656604,0.707237,1.259134,-1.089354,-1.401995
-1.133722,0.147065,1.006245,1.496465,-1.377419,2.290276,-1.604125,-1.767910,-0.616760,-1.626828,-1.025355,1.017862,-0.998103,-0.453709,-4.938664,1.166916,-0.277458,0.116225,0.062520,0.181812,1.145779,0.919448,-2.116194,0.967771,0.928919,-1.353431,-2.742306,-1.090548,-3.114133,-2.558507,0.321383,-1.532592,-1.750313,1.820582,1.248376,1.528462,-0.174719,-1.473542
-0.936202,0.684783,0.915392,1.150759,-0.954778,1.591064,-1.584182,-1.306517,0.443384,-1.364788,-0.214309,-0.012320,-0.495914,-0.782754,-4.316684,1.561285,-1.569992,-1.081153,0.025843,0.800917,-0.000694,-0.835412,-2.575784,1.898262,1.622753,-1.981797,-2.362497,-1.214952,-4.380433,-2.370532,-0.103921,-3.517552,-2.346945,1.332731,0.330006,1.984549,-1.760987,-1.843428
-0.768294,-0.216800,-0.490997,1.287796,-0.657283,2.705256,-0.894142,-1.972571,-0.693340,-2.440056,-1.422807,1.658633,-1.493519,-0.910696,-4.659041,0.755983,-0.099433,0.111002,-0.105086,1.577833,-0.171788,0.632952,-2.707858,1.396244,1.411953,-2.695378,-2.501940,-0.663531,-3.262770,-3.171067,-0.110206,-2.011256,-1.241633,1.200657,1.067185,1.147981,-0.391167,-0.475312
-1.387840,-0.640762,2.355628,2.637632,-1.194582,2.193760,-0.575847,-1.722029,-1.847971,-1.724712,-1.498661,2.530538,-1.025313,0.092316,-4.252235,0.465083,-1.049243,0.407872,-0.077575,0.691718,0.823577,1.136406,-3.127032,0.108841,0.174470,-2.090648,-1.077005,-1.512787,-1.692652,-2.759750,0.298941,-2.805285,-0.772930,1.443594,1.710110,1.389673,-1.110456,-0.864522
-1.064299,-0.751127,2.429437,2.744998,-2.071157,3.697582,-1.683648,-1.471784,-0.703085,-2.222102,-2.384044,2.055600,-1.458663,0.216232,-5.303065,0.562653,-0.451189,-0.645013,0.038136,0.113044,2.062011,0.697721,-2.539121,1.458530,1.301895,-2.040152,-2.804261,-1.505388,-2.442660,-2.079791,0.477928,-0.959370,-1.225382,1.358430,2.206147,1.481520,-0.221880,-1.655523
-0.575290,-0.275630,-0.046700,1.675352,-0.868243,1.593563,-0.611952,-0.897839,-0.817508,-1.661998,-0.673932,0.393694,-1.444685,-0.437589,-2.411026,0.535538,-0.706765,-0.246115,0.959527,0.052264,-0.717938,0.675349,-0.847439,1.011251,1.176195,-1.555745,-1.230150,-0.992959,-3.021015,-2.065351,0.264419,-1.034366,-0.739363,0.701026,0.190352,0.285237,-0.623298,-0.197458
-1.927552,0.254238,0.768339,1.470859,-1.080937,1.553137,-1.676258,-0.297151,0.155867,-0.577174,-0.483748,1.246365,-1.365803,0.242684,-2.565410,0.797542,-1.061075,-0.047033,-0.188266,0.532491,0.321731,0.035986,-1.483171,0.276035,0.165520,-1.605908,-1.370779,-0.792113,-2.710200,-1.699750,0.156621,-1.599537,-1.030865,0.606358,0.814094,1.496520,-1.088923,-1.121976
-1.626559,-0.005832,1.069548,1.872490,-1.517945,2.031089,-0.612714,-2.135481,-0.420393,-2.800631,-1.415900,1.343153,-1.977536,0.076414,-3.179681,-0.557056,-0.025702,0.462328,-0.440419,0.448932,-0.416318,1.494830,-0.868264,0.811392,0.824170,-1.916843,-1.106321,-1.543596,-3.950927,-3.207130,-0.630820,-0.909455,-0.661288,0.582700,1.073160,0.359096,-0.034608,0.116385
-0.129767,-0.221829,0.683786,0.205176,-1.069459,2.579393,-1.460913,-1.624946,-0.739221,-0.671920,-0.569925,0.343409,-1.225990,-0.554509,-2.884961,0.428245,-0.327631,0.558887,-0.221868,-0.609915,0.545230,0.418034,-1.341031,0.201287,0.271063,-2.847678,-2.205368,-1.397909,-1.344150,-2.290325,1.165370,-0.879348,-2.391937,1.889624,1.043029,0.536602,-0.254912,-0.471287
-0.929220,0.272165,1.304043,1.587730,-1.381440,1.286693,-0.401348,-1.533662,-0.708969,-1.873983,-0.326273,0.301774,-0.635879,-0.961995,-3.440851,0.151534,-0.962853,-0.476589,0.343735,0.431061,0.178502,0.848655,-1.139555,-0.134263,-0.017248,-2.014801,-1.276209,-1.391419,-2.899121,-2.962920,-0.049083,-1.293220,-0.180367,0.149821,0.068440,1.140549,-0.969517,-0.866894
-0.933681,0.056728,0.574045,1.501103,-1.647282,1.619789,-0.756686,-0.812059,-0.851930,-1.869722,-0.113517,0.625696,-1.263146,-0.852246,-3.197331,1.147363,-1.563597,-0.240123,0.395613,0.820888,0.331108,1.047989,-2.699445,0.876660,0.868631,-1.530722,-1.602057,-1.503030,-3.794461,-2.319054,0.038926,-2.205663,-0.595879,1.455263,0.097198,1.822886,-1.629661,-1.208014
-0.922665,-0.211335,0.701542,1.096921,0.215771,2.669213,-2.784665,-2.082150,0.841009,-1.653290,-1.510818,1.234555,-0.180501,-1.174144,-4.218403,0.935371,0.928580,0.713209,-0.507649,0.405338,1.952393,0.846801,-2.679371,2.109462,1.981238,-3.176488,-3.763548,0.034824,-1.887865,-3.069529,0.494370,-1.887951,-3.083431,1.768338,1.264738,1.092689,0.987488,-1.888473
-0.377961,-0.160870,1.862486,0.898207,-1.457183,1.628235,0.139215,-1.534160,-1.508379,-2.025322,-0.251800,0.736551,-1.704304,-0.670999,-3.654380,1.211949,-1.256096,0.637244,0.085703,-0.024243,-0.227532,1.277902,-1.990050,-0.203424,0.145521,-1.388758,-1.455602,-1.635173,-3.329074,-2.464692,-0.446406,-1.074223,-0.508905,1.405955,0.265211,1.009783,-1.075995,0.449407
-1.930568,-1.028529,1.011879,2.396295,-1.347199,2.678117,-1.710212,-1.524656,-1.298669,-1.856774,-0.890091,0.427987,-1.136011,0.383051,-3.226407,-0.352793,-0.916571,0.283163,-0.190067,-0.765974,0.357495,1.224585,0.089893,1.185210,1.204353,-3.198062,-3.600369,-2.531871,-3.010072,-3.492704,-0.954114,-0.615181,-0.138115,0.697660,-0.264207,1.072493,-0.754294,0.313736
-1.837999,-0.354529,1.730901,1.755667,-2.012874,2.620902,-1.955435,-2.246817,-0.188527,-2.620136,-1.850251,2.251299,-0.806143,-1.027861,-3.925726,-0.249220,0.493657,0.098075,-0.962586,0.131325,1.112409,0.203480,-2.421754,2.051581,1.929043,-2.159232,-2.747015,-1.611943,-2.106532,-3.641627,-0.348339,-2.567767,-1.506217,2.023640,1.053689,0.927463,0.660032,-1.424981
-1.485577,-0.467796,1.343067,1.846018,-1.338869,2.047099,-0.461228,-1.575662,-0.144192,-2.522115,-0.969391,1.870393,-1.160283,0.143690,-4.154423,-0.427451,-0.451853,0.401103,-0.001764,1.440394,0.404016,0.831509,-3.059616,1.075507,0.726802,-2.191974,-1.189264,-1.229243,-2.551932,-2.477211,0.334150,-2.481674,-0.167625,0.745893,0.966272,0.482966,-0.388055,-0.695943
0.044124,0.431209,1.167020,2.400541,-0.970565,1.729327,-1.094198,-0.748683,-1.104527,-1.219936,-0.091080,0.858868,-1.551938,0.082634,-3.241598,0.273769,-0.440817,0.350902,1.213031,0.143200,-0.042965,1.581581,-0.799770,0.895517,0.737566,-2.464632,-1.955462,-1.167570,-3.577403,-2.209529,-0.891498,-0.996671,-1.017362,2.457567,0.797202,0.734029,-0.674321,-0.215641
-0.477597,-0.373473,0.811153,1.115306,-0.572004,1.523799,-0.988628,-1.287022,-0.492837,-1.393684,-0.696876,1.620153,-1.744715,-0.375880,-3.118754,0.585277,-0.846003,0.300358,0.315703,0.174659,0.001341,0.108883,-1.986166,1.308673,1.270189,-2.646104,-2.084234,-1.227811,-2.223490,-2.337729,-0.061052,-1.535077,-1.288621,0.907778,0.755634,1.265396,-1.037483,-0.455184
-0.746784,-0.379476,0.814272,2.065459,-0.573309,2.424594,-0.956805,-1.957368,0.686669,-1.383992,-0.935429,0.866369,-1.071505,-0.399954,-2.798879,-0.615020,0.195197,0.352664,-0.510330,0.594633,0.862797,1.003837,-1.325642,0.811139,0.843973,-1.654661,-1.903061,-0.971092,-1.305837,-2.162804,0.642313,-2.281924,-1.428483,0.675068,0.811396,-0.267738,0.104531,0.175903
-0.712409,-0.091348,0.100905,1.652834,-0.645940,1.814140,-1.836541,-0.293256,-1.083319,-0.728348,-1.200313,0.588576,-0.699833,-0.388309,-3.644519,0.309888,0.526054,0.097519,0.178429,0.938083,0.369790,-0.127496,-2.551750,1.421757,1.551759,-2.519855,-2.204832,-0.978671,-2.766362,-2.068754,-0.142500,-1.938972,-1.550135,1.099871,2.101941,0.526677,0.373810,-0.494127
-0.510318,0.040296,0.531689,1.379524,-0.676135,1.635673,-1.010094,-1.733700,-1.902861,-0.948498,-0.603387,0.309868,-0.729175,-0.162695,-2.449305,0.480241,-0.809930,0.340601,0.625776,0.005895,-0.422170,0.782990,-1.263326,0.397397,0.420236,-1.605784,-1.924191,-0.879767,-2.888396,-3.060079,-0.213642,-0.753167,-0.745645,0.757809,0.923535,0.909549,-0.878202,-0.288758
-0.877458,-0.330830,-0.125863,0.903507,-0.702759,1.580163,-0.419286,-2.421892,-0.421849,-1.820740,-0.682333,1.730703,-1.738546,-1.321837,-4.067995,0.322677,-0.570499,-0.880736,-0.220777,0.621501,0.264181,0.076987,-1.290745,1.083751,0.903343,-2.322215,-2.581120,-1.420994,-3.472679,-3.989302,-0.702206,-1.306799,-0.352056,0.644738,1.132959,1.104249,-0.559784,-1.438166
-1.094404,0.072719,1.256589,1.888569,-1.014064,2.219591,-0.537649,-1.427130,-0.333865,-2.269101,-0.098585,0.728314,-0.769922,-0.507444,-4.512502,0.710703,-1.445547,0.134151,0.422779,0.797881,0.693587,1.036455,-2.477146,0.872419,0.882044,-1.935036,-2.399328,-1.104803,-3.246844,-2.577490,-0.145493,-1.524404,-0.585685,1.649639,0.205649,1.453186,-1.239759,-0.817501
-0.033925,-0.397598,0.088630,2.185835,-0.504517,2.381480,-1.105254,-1.204318,-1.313462,-1.655369,-1.225589,1.255640,-1.624688,-1.350409,-3.750082,0.576675,0.175522,0.555076,-0.187795,0.164295,0.587817,0.317608,-2.012328,1.231918,1.778442,-2.311080,-2.840864,-0.218343,-2.158991,-1.886083,0.136060,-1.681288,-2.062331,1.436663,0.828347,0.972630,-0.034194,-0.541415
-1.117286,-0.788673,0.648285,1.788626,-0.800187,0.768641,-0.654886,-1.168616,-0.314592,-1.042010,-0.911029,1.625385,-2.207022,-0.777444,-4.214955,1.469029,-1.111928,-0.024485,-0.018447,0.797260,0.379438,0.033631,-2.177543,1.391333,1.506514,-1.991888,-2.247127,-1.311206,-2.946192,-2.726226,0.159896,-1.564425,-0.503789,1.134206,1.019280,1.927897,-1.288424,-0.410218
-0.994738,0.540106,0.609268,2.030086,-1.371210,1.410079,0.157636,-1.534117,-0.593868,-1.693428,-0.814683,1.085393,-1.713466,-0.632660,-2.642844,0.481363,-0.989922,-0.260049,-0.161004,0.620666,-0.932254,0.915005,-1.309891,-0.049530,0.157336,-0.978857,-0.760697,-1.439494,-3.763375,-2.567473,-0.600595,-1.197169,-0.576413,0.947349,1.071453,0.401901,-1.230844,-0.401725
-0.650843,0.282945,0.982953,2.135667,-2.086394,0.893712,-0.831234,-0.995889,0.417352,-1.820077,-0.818511,1.229628,-1.502895,-0.425239,-2.893425,0.937451,-0.632723,-0.223521,0.801718,0.291780,0.279139,0.317352,-2.367416,1.969856,1.802420,-1.371958,-1.915154,-1.605026,-2.425900,-2.641230,0.071612,-2.322464,-0.678501,1.011584,0.756232,1.066530,-0.833528,-1.075432
0.161338,-0.603663,0.537790,1.198192,-1.249584,2.439985,-1.190471,-1.353282,-0.556836,-1.465074,-0.317029,1.092027,-1.554882,-0.241569,-4.196770,1.844077,-1.401112,-0.590277,0.478139,-0.337156,0.000740,0.642593,-1.773787,0.824625,0.798379,-1.916134,-2.216056,-1.174364,-3.487865,-1.707468,0.418247,-0.956016,-0.330628,1.067772,1.226073,1.576714,-1.564620,-0.803917
-0.942343,-0.571845,0.069503,1.377108,-0.099743,0.271397,0.477007,-2.513948,-0.863549,-1.805927,-0.552044,1.422649,-1.940244,-1.199886,-4.539306,0.742309,-1.243776,-0.709731,0.453271,0.475664,0.842155,0.533656,-1.468955,0.841948,0.719490,-1.356494,-1.571231,-1.986773,-2.859579,-3.520486,-0.032349,-1.258222,0.396485,0.231884,0.917501,0.610235,-0.941666,-1.229248
-1.763433,0.265438,1.299042,2.223523,-1.315534,1.576730,-1.758125,-0.604126,-0.474460,-1.525905,-1.088568,1.623172,-1.530020,-0.055853,-3.798386,0.460890,0.195118,0.299221,0.529741,0.469697,0.279579,0.935815,-1.297103,0.900676,0.904909,-2.245149,-2.025730,-1.385355,-3.229567,-3.157885,-0.572361,-1.609375,-1.142859,1.323324,1.171211,1.068272,0.278167,-1.509703
-0.996550,-0.261027,0.653034,1.954341,-0.606997,1.940153,-1.062073,-1.568286,-0.088151,-2.908390,-1.063715,1.185292,-1.425468,-0.650661,-3.838315,0.597783,-0.548248,-0.440581,0.042425,0.518084,0.621351,0.919209,-0.706425,0.950700,0.944217,-1.968997,-2.527325,-1.303887,-4.130245,-3.341151,-0.710753,-0.876610,-0.553391,1.765049,1.396810,1.290381,-0.316944,-0.954276
-1.873997,0.251029,2.220136,2.514297,-0.612341,1.353677,0.141017,-1.045690,-0.625112,-1.501781,0.203862,1.057286,-2.333877,-1.257396,-3.499601,0.998477,-1.580728,1.044996,0.868363,0.170014,-0.011375,1.040742,-1.784689,1.410612,1.461455,-1.919183,-1.775492,-1.894949,-4.139164,-3.057685,-0.459928,-2.122251,-0.639635,1.813672,-0.513625,2.203891,-1.637806,0.115269
-0.382138,0.920545,1.596337,1.697681,-0.956918,0.542336,0.777501,-1.804232,-0.896453,-1.763731,-0.314803,1.278854,-1.753592,-0.532899,-3.346962,1.263362,-1.664458,0.107777,0.651959,0.685448,-0.281027,0.762711,-2.305724,0.905617,0.831208,0.027371,-1.590866,-1.077311,-2.481676,-2.838237,-0.260029,-2.203531,-0.502347,1.257068,0.714820,1.939991,-1.717411,-0.255084
-1.078492,0.768396,1.071783,1.244584,-1.742161,2.225989,-1.307555,-2.271671,0.116708,-2.283083,-0.710446,0.595713,-0.908183,-1.077964,-3.792157,0.909976,-0.719955,-0.661012,0.200957,0.498228,0.028551,1.047728,-1.692737,1.390361,1.305148,-1.709471,-2.662824,-1.190460,-3.187674,-2.446812,0.059218,-1.461305,-0.589729,1.506965,0.612531,0.603159,-0.648076,-1.098822
-1.333652,-0.404754,0.559999,2.287816,-0.508109,2.430694,-1.465441,-1.377696,-1.032914,-1.474658,-0.843660,1.153790,-1.210667,-1.212069,-2.691917,0.430245,-0.444180,0.064179,-0.320329,1.298022,0.363728,0.215680,-2.275135,0.515245,0.586036,-2.903574,-2.510456,-0.644155,-1.666952,-2.116014,0.075760,-2.318842,-0.863009,0.481103,0.633550,0.494201,-0.757119,-1.733328
-0.942465,0.114796,0.620280,1.215067,-1.483546,0.529132,-0.091591,-0.344669,-0.349213,-1.285900,-0.666322,0.505059,-1.773074,-0.174082,-2.142641,0.783612,-0.608968,-0.788933,-0.088489,1.128701,-0.902771,0.706173,-2.053812,1.103884,1.094105,-1.012241,-0.975484,-1.725157,-3.290537,-2.148325,-0.689641,-1.567696,0.502135,0.243094,1.595446,1.090504,-0.663701,-0.470220
-1.080426,-0.270122,1.522790,0.850628,-0.208602,1.987923,-1.304126,-2.393573,-0.567279,-0.622312,-0.922436,0.995195,-0.784838,-1.418408,-4.046547,1.025868,-0.903704,0.344445,-0.759669,0.181546,1.152392,0.420331,-1.777075,0.525966,0.592500,-1.453109,-2.381056,-0.264081,-1.723339,-3.077412,0.896328,-1.846047,-2.328091,1.726791,1.000039,1.589059,-0.922222,-0.933297
-1.757361,-0.029513,0.458122,2.658398,-0.756887,2.260991,-1.789937,-1.453339,-0.005464,-1.870164,-1.018095,0.848997,-0.635214,0.044072,-2.828526,-0.320736,-0.239204,0.903578,0.269349,0.893539,-0.124853,0.785276,-1.647328,0.708147,0.596743,-2.267569,-2.093600,-1.396307,-2.037312,-2.474463,-0.550445,-1.574865,-0.694280,0.660890,0.846256,-0.124828,-0.390803,-1.150452
-1.518963,0.059185,0.740346,2.009034,-0.595825,0.809949,0.081203,-1.305313,-0.075606,-1.293949,0.115234,0.983759,-1.947405,0.345294,-2.380058,0.503604,-1.128965,1.038906,0.432700,0.278373,-0.627366,0.295289,-1.059577,0.270092,0.179441,-1.264253,-1.088713,-1.073798,-3.082109,-2.909838,-0.330919,-1.000459,-0.137318,0.950585,0.302642,0.444865,-1.320186,0.235592
-1.393044,0.782013,0.768430,1.982423,-1.178168,1.701437,-1.048582,-1.302855,-0.005247,-1.522141,-0.125653,0.582484,-1.096653,0.488188,-2.616971,0.714644,-0.730711,1.181219,0.447675,0.305712,-0.546089,0.494590,-1.179574,0.176249,0.303710,-1.604591,-1.420046,-0.849484,-3.967680,-1.892860,0.008815,-1.098607,-1.308564,1.495807,0.169681,0.828061,-1.125926,0.028049
-0.878941,-0.234441,0.545658,1.245213,-0.630501,2.397090,-1.711712,-1.009239,0.178214,-1.406335,-1.541056,2.160263,-1.403890,-0.786120,-5.231687,0.758606,0.458800,-0.132769,-0.153325,0.275677,1.197266,0.415302,-2.285877,0.946361,0.928788,-2.711648,-3.070879,-0.731824,-2.397573,-2.912145,0.234965,-1.699696,-1.065873,1.068478,1.468463,1.392240,0.303770,-1.607784
-1.200889,0.025008,0.250264,1.195243,-1.014806,1.987031,-0.876318,-1.776174,-1.535609,-2.019695,-0.382240,0.709423,-1.645433,-0.257654,-4.413713,0.125505,-0.608817,0.606401,0.369473,0.910771,-0.193854,0.483726,-1.361120,1.818729,1.908392,-1.282983,-2.543538,-1.443804,-3.507751,-3.133244,-0.292605,-1.588070,-0.477418,0.804009,0.991208,1.156573,-0.703722,-0.277500
-1.222991,0.210224,-0.044797,1.032091,-0.970034,0.173897,0.106837,-0.905448,-0.687221,-0.889881,-0.817838,0.633150,-0.669196,-0.001445,-3.072424,0.555687,-0.980113,-0.817568,0.569199,1.073253,-0.975761,0.886154,-2.256243,0.207177,0.152434,-1.333981,-0.671047,-1.302322,-2.751456,-2.190858,0.008663,-2.319589,0.249818,-0.256978,1.218235,0.793153,-0.806950,-0.339649
0.245602,-0.119002,-0.558551,1.742460,-0.575648,0.653757,-0.252409,-2.334542,-0.997433,-1.994477,-1.172597,0.727877,-1.258880,-0.511715,-2.606914,0.312683,-0.252424,-0.529193,0.162318,1.298320,-0.238241,-0.067570,-2.080684,0.708837,0.775305,-1.320199,-0.988688,-0.800702,-1.488979,-1.923912,0.480087,-2.566475,-1.489587,0.929837,1.457538,-0.091384,-0.012661,-0.363089
-0.998740,-0.370529,1.185965,2.145226,-1.008927,1.798884,-0.745875,-1.746176,-0.087863,-1.528212,-0.759476,1.132649,-1.715499,-0.327776,-4.150194,-0.630837,0.332883,-0.116313,0.057035,-0.230595,1.175941,0.974563,0.124557,0.630040,0.650963,-2.207475,-2.180536,-1.643719,-3.415592,-3.778995,-0.667937,-0.852278,-0.041078,0.716619,0.701377,0.919062,0.403791,-0.558771
-2.024574,0.068570,1.559978,2.182783,-3.190130,2.172889,-0.660146,-1.520915,-1.531466,-1.617722,-0.791884,0.850215,-0.857699,0.205760,-3.629422,-0.443236,-0.565570,-0.085771,0.018061,0.350722,-0.313317,0.685521,-2.515945,0.874373,0.624461,-1.827986,-2.289887,-2.324257,-2.980743,-3.572438,-0.793704,-2.417691,-0.082396,0.981754,0.564591,1.386569,-0.749033,-0.748341
-1.353446,-0.135929,1.163418,0.934334,-1.397591,3.066895,-2.253456,-2.315173,0.849252,-2.362643,-1.915793,1.568172,-1.207990,-1.388369,-5.185352,1.030281,-0.175021,0.162430,-1.371042,0.183922,1.311118,0.095649,-2.258969,1.353399,1.294459,-1.761585,-3.693535,-0.175016,-1.134777,-2.785594,1.063241,-2.043028,-2.822242,1.355718,1.237570,1.708778,-0.170849,-1.782915
-1.605724,-0.782299,1.060454,2.136316,-0.887181,1.948438,-0.350155,-1.483884,-0.708207,-2.164816,-1.396581,1.599132,-1.547487,0.389543,-4.579499,-0.431923,0.003121,0.274018,-0.373492,1.565792,-0.001863,1.424134,-2.566072,1.095817,1.024884,-1.361059,-1.074019,-2.638026,-2.750129,-2.536313,-0.121937,-1.347323,-0.261869,0.836128,2.056670,0.229264,0.080966,-0.290994
-1.480020,-0.618359,2.404554,2.213981,-1.613006,2.422941,-0.952648,-1.709533,0.159204,-2.469106,-1.110178,1.350035,-1.659427,-0.290176,-4.882193,-0.544356,0.372457,0.110916,0.112910,0.476687,1.721463,1.235867,-1.599136,1.081632,1.111082,-1.873368,-1.437936,-1.233094,-2.329745,-2.496320,0.848558,-1.134414,-1.227207,1.143965,0.744831,-0.053784,0.343879,-0.671236
