-1.214158,-0.874001,0.031127,2.028877,-1.857005
-1.082454,-2.157062,0.386697,1.644069,-1.306152
-1.080678,-2.683156,0.564737,1.740806,-0.668609
-0.890644,-1.361915,0.014373,1.067453,-0.082963
-2.216878,-1.806216,0.237801,1.908639,-0.650071
-1.023670,-0.500075,0.307627,0.590501,-0.435765
-1.001755,-2.343867,-0.329441,1.646848,-0.675510
-0.912733,-2.067478,0.635016,1.601279,-0.854263
0.007097,-1.664883,-0.054154,1.550165,-0.598717
-0.918888,-2.236546,0.931129,0.617279,-0.526339
-0.960177,-1.817898,0.059258,1.625514,-0.678829
-1.616076,-2.908612,0.257513,1.824867,-1.038137
-0.615598,-1.053343,-0.440384,1.686757,-0.452213
-1.603856,-2.490388,-0.046332,2.704499,-1.317310
-0.767464,-1.807480,-0.172295,1.401967,-0.183674
-1.257558,-2.359990,-0.404779,2.417336,-1.014474
-2.456932,-0.657215,-0.074955,1.629416,-0.594077
-1.525040,-3.388960,0.881489,1.025769,-0.136849
-2.023674,-1.042393,0.341495,1.396875,-1.300145
-0.671602,-1.589140,0.817172,0.817081,-0.911330
-1.517731,-3.474770,0.141974,2.019090,-0.227329
-1.142875,-0.346975,0.463258,1.001233,-0.193919
-1.348054,-1.651557,0.254811,1.584859,-0.577141
-1.413774,-1.045701,0.249393,1.644750,-1.394886
-1.188443,-1.457933,0.033497,1.610751,-0.793052
-1.413102,-0.726241,0.371009,1.146062,-0.786831
-0.958772,-1.248733,0.526769,0.889374,-0.166862
-1.006920,-0.966851,0.385868,0.835741,-0.335492
-1.114490,-2.506731,0.170780,1.178676,0.486460
-1.039528,-0.950367,-0.005600,1.780453,-0.516414
-1.167765,-2.460583,0.313482,1.754048,-1.201823
-0.607898,-0.759374,0.230661,0.773951,-0.427766
-1.530280,-2.639308,0.310457,1.788931,-0.216192
-0.932618,0.341862,-0.452694,1.968516,-0.817812
-0.791417,-1.482391,-0.415486,2.085471,-0.647444
-1.483146,-2.185248,0.458794,1.751954,-1.182568
-1.303678,-1.358421,0.639035,1.326683,-0.623418
-1.225710,-2.079246,0.258022,1.682519,-0.443468
-1.601336,-2.483449,0.095156,1.774899,-0.338528
-1.063643,-2.100395,0.383177,1.503706,-0.868702
-1.511784,-2.650484,0.483756,1.724731,-0.850732
-1.603511,-2.025760,0.129233,1.788731,-0.565584
-1.666958,-1.474411,0.946572,0.957833,-1.301962
-1.639911,-1.814916,0.726648,1.000346,-0.616159
-1.764282,-2.872702,0.661695,2.048977,-1.362911
-1.277731,-0.981172,0.680619,0.942168,-0.650753
-2.137425,-2.327088,0.676700,1.436284,-0.272708
-1.106925,-2.021874,0.174892,1.599878,-0.492806
-1.110719,-2.405155,0.939227,1.220232,-0.688745
-0.882759,-1.453969,0.432042,1.282747,-0.772168
-1.107590,-1.655276,0.292748,1.394443,-1.229740
-1.614418,-1.365719,0.399415,1.336944,-1.118028
-1.042423,-2.019497,0.470250,1.361176,0.013337
-1.351831,-1.677297,0.504246,1.107242,-0.187484
-1.635513,-2.677181,0.555295,1.952807,-1.138706
-1.216701,-2.327912,0.264954,1.099125,-0.035949
-1.609538,-3.058589,0.769040,1.241731,0.578444
-1.645840,-2.564651,-0.155962,2.532669,-1.308563
-1.485877,-1.644257,0.256826,1.929492,-0.960483
-1.647131,-1.822609,0.793042,1.367847,-0.495865
-1.037816,-1.221469,0.764899,1.286601,-0.995763
-0.399096,-1.432460,0.749220,0.752539,-0.482213
-0.722098,-1.589708,-0.053604,2.136358,-1.631665
