0.377994,-0.124874,0.046956,-0.164806,-0.308124
0.244666,0.128517,-0.336740,0.032824,0.028112
-0.028382,-0.172427,0.069706,0.131894,-0.220743
0.421814,-0.012753,-0.070295,-0.185489,-0.301638
0.179056,-0.031086,-0.205419,0.058237,-0.287097
-0.185808,-0.093550,0.043839,-0.251340,-0.214598
0.522086,-0.301826,-0.183545,-0.076377,-0.179786
0.171188,0.109026,-0.021036,0.222587,-0.072299
0.022398,-0.127936,-0.209153,-0.073555,-0.278227
0.312200,0.064985,-0.103341,0.187822,-0.294847
0.256263,-0.091919,-0.087062,0.137346,-0.187236
0.217137,0.018969,-0.247169,0.045845,-0.116870
0.244006,-0.160346,-0.006683,0.064024,-0.244987
0.486851,-0.148469,0.057984,-0.026083,-0.268988
0.056421,0.115650,-0.222571,0.216238,-0.045129
0.214984,-0.250313,-0.267871,0.224979,-0.154993
0.062136,0.103688,0.080894,-0.025941,-0.153016
0.175993,0.033301,0.121724,-0.098114,-0.064624
0.294455,0.184207,-0.160879,0.336140,0.078740
0.192611,0.083031,-0.040215,-0.015339,0.054773
0.276371,-0.131447,-0.314810,-0.012606,-0.372598
0.509189,0.083039,-0.182045,0.067368,0.158777
0.050801,0.234977,-0.162806,-0.083180,-0.021464
0.410847,0.091279,-0.106000,0.034617,-0.039907
0.165182,-0.112124,-0.066826,0.131383,-0.106611
-0.203397,0.133316,-0.079655,0.082663,-0.216331
0.288912,-0.153715,-0.192462,0.084234,-0.112668
0.117588,0.231785,-0.163362,-0.147029,-0.395023
0.405715,-0.059555,-0.220595,-0.045173,-0.079579
0.245999,-0.190079,0.222426,-0.057312,-0.548124
-0.188619,-0.070122,-0.310246,0.055895,-0.346016
0.414719,0.178405,-0.129139,0.144129,-0.082570
0.172156,-0.014988,-0.163632,0.024872,-0.298368
0.123765,0.030860,-0.099174,-0.289337,-0.169462
0.096616,0.073830,0.070952,-0.110353,0.072673
0.202772,0.267248,0.130126,0.227875,-0.266042
0.300016,0.195127,-0.179755,-0.012353,-0.193226
0.118426,0.176402,-0.108551,0.027049,-0.151827
-0.083476,-0.002950,-0.249897,0.136080,-0.284126
-0.050738,0.212267,-0.151311,0.098589,-0.333798
0.426927,-0.268893,-0.092597,-0.153093,-0.161542
-0.054189,-0.010012,-0.131922,-0.163788,-0.182190
0.077321,0.268462,-0.300367,0.076308,-0.197061
0.168645,-0.031765,-0.017688,-0.105511,-0.321733
0.279278,0.111314,-0.311656,0.047564,-0.061631
0.295463,0.133552,0.008807,-0.012828,-0.211883
0.200522,0.290040,-0.026856,-0.267292,-0.457686
0.471632,0.090865,-0.113582,0.167767,-0.061563
0.169642,-0.073476,0.168736,0.105096,-0.370201
-0.069514,-0.120414,-0.388451,0.104812,-0.061056
0.395807,0.041163,-0.320098,-0.123362,-0.077567
-0.087540,0.135493,-0.189828,-0.046059,-0.040546
0.021900,0.181482,-0.143992,-0.071237,-0.284077
0.329916,0.030496,-0.124370,-0.017343,-0.040025
0.150340,0.071410,0.075445,-0.204837,-0.401453
0.247879,-0.058530,0.036810,-0.281505,-0.378927
0.340076,0.151761,0.114755,-0.209503,-0.047773
0.263946,0.089087,0.105290,-0.190407,-0.243541
0.213106,-0.021240,-0.078977,-0.027354,-0.103408
0.020118,0.178558,-0.066215,-0.027190,0.086174
0.098383,-0.022623,-0.163674,0.018840,-0.332959
0.202262,-0.256977,-0.237898,0.098241,-0.079550
0.082925,0.019094,-0.163875,-0.180778,-0.166371
0.180937,-0.009138,-0.202017,-0.132224,-0.238047
0.018760,-0.421864,0.105906,0.084710,-0.140864
0.430628,-0.120574,-0.313119,0.211957,0.032145
-0.062706,-0.048535,0.079288,0.082497,-0.373446
0.066933,0.018359,-0.088782,-0.068656,-0.211594
-0.002104,-0.225247,0.052992,0.074337,-0.085223
-0.048621,-0.204114,-0.024730,0.008383,-0.280006
0.190035,0.124636,-0.130969,-0.101619,-0.074061
0.015018,-0.182478,-0.268044,0.269556,-0.206344
0.040929,0.092178,-0.103863,-0.258505,-0.083510
0.108717,-0.095325,-0.003950,-0.116782,-0.031846
0.055560,0.009175,-0.277036,-0.042596,-0.090775
0.454094,-0.119595,0.163137,0.107399,-0.599999
0.370021,0.210944,0.261174,-0.326494,-0.266906
0.304358,-0.166708,-0.077080,-0.049618,-0.248869
0.246448,0.162620,-0.203735,-0.003943,-0.027256
0.084310,-0.089685,-0.073272,-0.111893,-0.401883
0.137853,-0.084777,-0.091531,-0.083983,-0.383269
0.133163,0.314413,0.019362,-0.083696,-0.058835
0.285659,-0.217236,-0.071697,-0.052157,-0.239511
0.045487,0.091211,-0.061159,-0.123097,-0.093857
0.162341,-0.116896,-0.256956,0.168852,-0.158991
0.331511,0.116611,-0.059779,0.269945,-0.057986
0.165763,0.030723,-0.084977,-0.134601,0.009924
0.548609,-0.235628,0.109991,0.227153,-0.081840
0.448687,0.061631,-0.017419,-0.032250,-0.038861
0.181183,0.191807,-0.296850,0.055681,-0.141790
0.121305,0.002096,0.212192,-0.218322,-0.250462
0.032588,-0.125610,-0.126167,0.253098,-0.147871
0.159104,-0.014462,-0.125312,-0.268246,-0.157423
0.397440,0.111309,-0.094339,-0.059093,-0.440956
-0.139095,-0.020932,-0.424174,0.003659,-0.159246
0.280930,-0.032469,0.088856,0.121422,-0.009594
0.220112,-0.242031,-0.203162,-0.035183,-0.322926
0.139893,-0.110463,0.053749,-0.123500,0.015790
0.466174,-0.034720,0.066090,-0.116333,-0.273406
0.476028,-0.097382,-0.046455,-0.364175,-0.362165
0.190918,-0.086043,-0.253055,0.435560,-0.269087
0.023817,-0.081057,0.064515,-0.183450,-0.273578
0.185197,-0.036225,0.140265,-0.209495,-0.353491
0.000874,-0.072506,-0.115945,-0.151622,-0.393473
-0.050052,0.052295,0.081026,-0.064747,-0.261408
0.263810,-0.245509,-0.217348,0.120661,-0.191518
0.054595,-0.113009,-0.431562,0.054529,-0.142732
0.448173,-0.134318,0.115981,0.093010,-0.207302
0.030453,-0.063788,-0.363575,0.236412,-0.182420
0.303187,-0.056715,-0.148547,0.079062,-0.026254
0.065411,0.030813,-0.169167,0.146817,-0.115633
-0.212756,-0.018587,-0.133431,-0.044919,-0.261867
0.326910,-0.086203,0.293696,0.312759,-0.413392
-0.045267,0.133724,-0.390118,-0.008780,-0.067031
-0.033532,0.247436,0.160172,-0.020251,-0.497155
-0.167290,-0.216936,-0.093504,0.074205,-0.121989
0.065644,0.031379,-0.020648,0.025737,-0.033504
0.144984,0.015718,0.153919,0.065546,-0.415595
0.117715,-0.001164,-0.151371,-0.032104,-0.082923
0.146787,0.255232,-0.391155,-0.119251,-0.416928
0.473668,-0.051468,0.285045,0.263854,-0.572171
0.187477,0.102804,0.091471,-0.155742,-0.080321
0.437223,0.145447,-0.317201,0.054809,0.032474
0.206278,-0.367443,-0.263383,0.169984,-0.358580
0.284366,0.027995,-0.191984,-0.038703,-0.163771
0.179125,-0.128978,-0.022765,0.055091,-0.253217
-0.023419,0.045862,0.104357,-0.120474,-0.288687
0.514802,-0.065944,-0.490092,-0.121092,-0.466081
0.069552,-0.117866,-0.228671,0.120139,-0.241242
0.218410,0.020342,0.085965,0.068775,0.108426
0.321811,-0.056141,0.077750,-0.219023,-0.163269
0.371085,0.041061,-0.087164,0.184512,-0.307493
0.129101,-0.257288,0.185846,-0.346664,-0.170229
0.095269,0.044511,-0.093630,-0.193284,-0.164932
0.047584,0.026230,-0.070227,-0.054166,-0.572769
0.289337,0.134533,-0.384592,0.293879,-0.128166
0.389361,-0.001118,-0.309011,-0.104466,-0.183448
0.212609,-0.020370,-0.141845,0.055275,-0.128696
0.054958,-0.295705,-0.149981,0.226599,-0.351163
0.095162,0.150662,-0.266673,-0.004871,-0.144994
0.255104,0.369008,-0.163036,-0.092473,-0.056594
0.055583,-0.292276,-0.011992,0.044492,-0.236281
0.645267,-0.220685,-0.154511,0.044219,-0.310861
-0.067097,-0.177048,-0.096345,0.158423,-0.486304
-0.050254,0.133709,-0.372840,0.012585,-0.165892
0.309513,-0.045737,0.097348,-0.239591,-0.105410
0.221766,-0.241039,-0.092505,0.081638,-0.371994
0.106429,0.029951,-0.044830,-0.128586,-0.061483
0.050342,-0.234467,-0.150338,-0.076536,-0.176554
0.169750,0.100770,-0.076256,-0.001635,0.004555
0.157466,-0.143543,-0.074772,-0.010603,0.000578
0.224466,-0.069493,0.158510,-0.041980,-0.160047
-0.181364,0.211501,-0.174077,0.061488,-0.157557
0.321062,0.288908,0.205011,0.061214,-0.203951
0.080265,0.060998,-0.084157,-0.002402,-0.404682
0.190428,-0.308752,0.135484,-0.092324,-0.416495
0.253976,-0.051930,0.076530,-0.051362,-0.306585
0.207958,-0.212606,-0.252684,0.054565,-0.091154
0.074799,-0.133862,0.007276,-0.281283,-0.411008
0.112032,-0.030845,0.041096,-0.170656,-0.259610
0.140703,-0.076014,0.327708,-0.266590,-0.252907
-0.125700,-0.021479,-0.227596,0.285913,-0.440598
0.303819,-0.022760,-0.064661,0.064789,-0.095504
0.000292,-0.073449,0.046204,0.099588,-0.281849
0.160487,0.003779,-0.268836,-0.111572,-0.485970
-0.117980,-0.329561,0.096755,-0.353262,-0.283589
0.162437,-0.086525,-0.077461,-0.328225,-0.504841
0.166757,-0.041296,-0.163982,-0.031325,-0.132252
0.322309,-0.013696,-0.294343,0.126249,-0.320817
0.257871,0.095585,0.039784,0.006257,-0.147331
0.136940,-0.052809,-0.165402,-0.141942,-0.042467
0.288358,0.074064,0.008820,0.075417,-0.103593
0.097171,-0.016122,-0.246873,-0.152319,-0.310666
-0.093568,0.083943,-0.310260,-0.071954,-0.145341
0.232582,0.261869,-0.128427,0.060638,0.223761
0.391439,0.137700,-0.290813,-0.027977,-0.055701
0.358031,-0.249681,0.223044,-0.026142,-0.330530
0.210911,0.077254,-0.108063,-0.006002,-0.152496
0.191413,0.205526,0.005016,0.022053,-0.124202
0.098745,-0.051843,-0.229977,-0.047392,-0.125541
0.351529,0.019045,-0.089285,-0.061403,-0.391157
0.389266,-0.032603,-0.151754,-0.172232,-0.078033
0.378978,-0.187179,0.330701,0.196381,-0.243927
0.144711,-0.053993,-0.072010,0.141375,-0.114178
0.019503,-0.101216,-0.062227,-0.173606,-0.088836
0.228600,-0.039808,-0.155050,0.007656,-0.082070
0.040540,-0.077308,0.089502,0.057251,-0.229048
0.326642,-0.332275,-0.217108,0.039383,-0.092986
0.167678,-0.030469,-0.332442,0.001680,-0.129245
0.069577,0.100009,-0.148099,-0.092633,-0.082682
0.036772,-0.016136,-0.057244,0.287781,-0.230139
0.114356,0.008732,-0.405650,-0.046758,-0.385904
0.148671,-0.148115,0.342128,-0.173020,-0.513478
0.301339,-0.074591,-0.002903,-0.243319,-0.208478
0.125309,-0.012677,-0.110757,0.115968,-0.110735
-0.027613,-0.085887,-0.235896,0.053931,-0.027358
-0.181414,0.230050,-0.100283,0.032982,-0.100203
0.054983,-0.134493,0.047487,0.081056,-0.516793
0.209496,-0.000928,0.169423,0.081516,-0.242124
0.237520,0.232813,0.183564,-0.108443,-0.083920
0.003928,0.046803,-0.080783,0.053717,-0.024221
0.196942,-0.200939,-0.511939,0.080313,-0.075889
0.131666,-0.022689,-0.330393,0.206231,-0.431868
0.099562,-0.032008,-0.094623,-0.221778,-0.124067
0.176111,-0.026765,0.031407,-0.068631,-0.172625
0.474157,-0.049470,-0.256855,0.247506,-0.005428
0.068087,-0.120782,-0.484290,-0.070332,-0.199060
0.523044,-0.148802,-0.101570,0.121664,-0.078012
0.103355,0.064964,-0.207240,-0.015354,-0.000062
0.548428,-0.126206,0.077389,-0.172958,-0.432454
0.227119,-0.014569,-0.176601,-0.050761,-0.132314
0.148416,0.027624,-0.057027,-0.335778,-0.521728
0.188741,0.020985,-0.160161,-0.259273,-0.063868
0.200744,-0.028386,-0.133559,-0.091053,-0.170857
0.327441,0.100152,-0.223368,-0.003820,-0.092033
-0.106501,0.183588,-0.033793,-0.145538,-0.242612
-0.067204,-0.160651,0.073761,-0.020123,-0.480111
0.091300,0.252741,0.033750,0.008334,-0.393552
0.235739,-0.130124,0.061980,-0.033978,-0.475515
0.147303,-0.056958,-0.137384,-0.020001,-0.340808
0.181431,-0.065502,-0.320803,-0.038608,-0.117267
0.199408,-0.152390,-0.066368,-0.011020,-0.008759
0.152414,-0.047230,0.011292,-0.077340,-0.413030
0.410026,0.039285,-0.307724,0.127321,-0.312115
0.091530,0.153590,-0.223210,-0.113189,-0.092582
0.077192,0.033583,-0.004079,0.086069,-0.299996
0.413089,0.257234,0.006731,-0.017711,0.007104
0.795733,-0.173355,0.098885,-0.021751,-0.135936
0.047492,-0.051415,0.107737,-0.019332,-0.123041
0.017934,-0.014961,-0.124270,0.083983,-0.098628
0.183183,-0.024572,0.163620,-0.095990,-0.299363
0.548968,0.028199,-0.253805,-0.183554,-0.067995
0.073295,-0.158608,-0.089318,0.338991,-0.030636
0.015328,0.038339,0.081388,-0.256852,-0.097905
0.274461,-0.074508,-0.248612,-0.105514,-0.005705
0.029533,0.224247,-0.041948,-0.119307,-0.075964
0.044552,-0.138687,0.111711,0.257808,-0.293240
0.338384,-0.068163,0.087141,0.064336,-0.172982
0.518629,0.141545,-0.219668,0.040545,-0.224784
0.061290,-0.068480,-0.091738,-0.032418,-0.216011
-0.084560,-0.031727,-0.175991,0.056258,0.071164
0.248532,-0.094049,-0.274692,-0.001371,-0.257420
0.097390,-0.059119,-0.104265,-0.211119,-0.229363
0.091724,0.055737,0.019884,0.163374,-0.275320
0.355506,-0.081763,-0.212795,0.007730,-0.091039
0.145027,0.147454,-0.444400,-0.077997,-0.096703
0.460877,0.005082,-0.005021,0.101453,0.031958
0.204517,0.083214,-0.188684,-0.066523,-0.129369
0.039521,0.190924,0.036308,0.036742,-0.311985
0.240153,0.084891,0.065158,-0.166341,-0.189092
0.254643,-0.055839,-0.324075,0.011799,0.006640
0.284115,0.346840,-0.041497,0.119320,-0.127606
0.439488,-0.184530,-0.048122,-0.055796,-0.300110
0.251503,0.134153,-0.182008,0.136243,-0.058517
0.347969,0.100128,-0.109293,0.045054,0.009699
0.567507,0.082690,0.036435,-0.008595,0.002947
0.232616,-0.111132,-0.055611,-0.054490,-0.290167
0.232088,0.258065,-0.218356,-0.228642,0.087908
0.357515,-0.078369,-0.280524,0.044430,-0.059488
0.378107,-0.093821,-0.099186,0.235685,-0.400748
0.106786,0.053696,-0.116685,0.088515,-0.150063
0.310249,-0.136163,-0.157896,-0.050030,-0.177912
0.086627,-0.291408,-0.300418,-0.298991,-0.461734
0.014155,0.047656,-0.113326,-0.006668,-0.124452
0.095126,0.155163,-0.185445,-0.053780,-0.071481
0.254539,-0.138639,0.178742,-0.173090,-0.385697
0.377179,0.106659,-0.013381,-0.121015,-0.077508
0.167951,-0.079078,-0.186730,-0.156963,-0.258184
0.020869,-0.213912,-0.078125,-0.149159,0.127541
0.042536,0.169232,-0.062437,-0.070564,-0.259484
-0.046104,0.061187,-0.143211,-0.172944,-0.375427
0.208539,0.047263,0.109698,0.360600,-0.383678
0.334539,0.108829,0.028307,-0.162061,-0.432512
0.001731,-0.047137,-0.364792,-0.089490,-0.113302
0.482282,-0.234241,-0.197278,-0.067424,-0.248994
0.037371,-0.197605,-0.095549,0.121752,-0.333698
0.162118,0.281293,0.055380,-0.251719,-0.199955
0.013316,-0.112579,-0.335292,-0.032883,-0.170957
0.337321,0.070404,0.126587,-0.159054,-0.302267
0.385442,-0.306264,0.070584,0.084188,-0.383004
0.462964,-0.025173,-0.019752,0.035075,-0.173700
0.018176,-0.052605,-0.154330,0.078016,-0.127955
0.259306,0.021968,-0.309786,-0.135694,-0.061982
0.292314,-0.007654,-0.265836,0.208731,0.017550
0.063220,0.049655,0.197186,0.225468,-0.228248
0.174145,-0.030941,0.177381,-0.167395,-0.319918
0.294372,0.011928,-0.101729,-0.169021,-0.109275
0.178501,0.152370,-0.026817,0.042409,-0.211160
0.064985,-0.197386,-0.285487,-0.076551,-0.126550
0.234735,-0.190277,-0.259224,-0.108486,0.065097
0.272510,-0.188268,0.039345,-0.114045,-0.054363
0.020135,0.074341,-0.050985,0.121984,-0.403855
0.273537,-0.024241,-0.231066,-0.060497,0.098778
0.115607,0.036160,-0.246597,0.012902,-0.271262
0.333278,0.233556,-0.070866,-0.159269,-0.080742
0.415715,-0.169819,-0.381698,0.090182,-0.066628
0.539489,0.017892,-0.045424,0.060124,-0.233040
0.352577,0.096208,0.043472,-0.035197,-0.151610
0.292937,-0.031461,-0.132748,0.053773,-0.342311
-0.048686,0.240560,-0.258058,0.431683,-0.307863
0.297959,0.116133,-0.090655,0.157963,-0.062755
0.236668,-0.321680,-0.246347,-0.008396,-0.149037
0.104974,0.001551,0.072419,-0.212512,-0.145002
0.025243,-0.030645,-0.006415,-0.243400,-0.324736
0.406325,-0.147401,-0.087122,-0.046194,0.030474
0.013256,-0.261675,-0.187702,0.266366,-0.277418
0.298479,-0.165577,-0.131129,-0.118095,-0.004876
0.208348,0.065701,-0.137973,0.009502,-0.285765
0.089553,0.140543,0.175387,-0.120365,-0.148371
-0.065549,-0.248538,-0.067938,-0.437508,-0.202640
0.422919,-0.012585,-0.179356,0.106713,0.076427
0.121366,-0.037497,-0.212565,-0.183979,-0.244526
0.148968,0.182860,-0.178944,0.148390,-0.121905
0.035188,0.111698,0.071786,-0.078189,-0.160660
0.176537,0.077060,0.003254,0.066574,-0.273735
0.175733,0.075135,0.005527,-0.081481,-0.208836
0.252184,0.092230,-0.003468,-0.113622,-0.211872
0.515498,0.039942,0.084641,-0.000434,-0.318260
0.033435,0.136058,-0.059048,-0.107268,-0.322293
0.066574,-0.056564,0.102302,-0.077260,-0.084656
-0.015445,-0.017568,-0.272563,0.295551,-0.305922
0.046431,0.466678,-0.060119,0.147331,-0.705283
0.319449,-0.171275,-0.027261,0.175308,-0.239144
0.092777,-0.040899,-0.469966,0.110616,-0.114197
-0.048017,-0.026203,-0.116206,-0.101937,-0.138377
-0.079807,-0.128792,-0.076669,-0.372190,-0.302044
0.605590,-0.143000,-0.037872,-0.068885,-0.297839
0.231303,0.251505,-0.096142,-0.021955,-0.241891
0.175099,-0.002839,-0.100068,0.258245,-0.106648
0.029413,0.053405,-0.042835,-0.104817,-0.385841
0.254101,-0.060215,0.044833,-0.050300,-0.485011
-0.184299,-0.210220,-0.291378,0.172555,-0.268054
0.310995,-0.094821,-0.124437,0.176756,0.198830
0.371534,-0.116812,-0.084970,-0.056939,-0.237801
0.016032,-0.013427,-0.030806,-0.239364,0.033467
0.107682,0.031323,-0.041947,-0.049115,-0.015471
0.246107,0.031714,-0.180420,-0.015606,-0.225517
0.429712,0.113920,-0.171385,0.284772,-0.090941
0.244587,-0.108063,-0.353091,-0.154014,-0.074466
0.204499,0.093470,-0.124606,0.272435,-0.428231
-0.022358,-0.057193,-0.087318,0.122036,-0.163922
0.184842,0.199429,-0.073553,-0.112056,-0.496697
-0.270100,0.045332,-0.064473,0.184836,-0.257099
0.553992,-0.083829,-0.039352,-0.194500,-0.125370
0.092281,-0.187319,-0.451419,-0.285051,-0.113090
0.155309,-0.110015,-0.189942,0.057992,-0.308419
-0.024166,-0.007751,-0.168878,0.290594,-0.344704
-0.036327,0.071413,-0.120738,-0.053092,-0.056710
-0.126371,0.348834,-0.286367,0.135345,-0.227230
0.613400,-0.123979,0.065707,0.093321,-0.319534
0.267651,-0.123809,-0.072063,0.073287,-0.133759
0.090766,0.127174,-0.163155,0.203347,-0.386536
0.175026,0.059240,-0.206453,-0.227422,-0.038351
0.113464,-0.066270,0.078258,-0.075403,-0.386661
0.004927,-0.015637,0.082940,0.134145,-0.244669
0.037230,-0.041037,-0.222678,-0.031482,-0.112642
0.049751,-0.094672,-0.071694,-0.018140,-0.240668
0.297176,-0.182878,-0.215479,0.110175,0.075352
-0.052771,0.080331,-0.065565,-0.057706,-0.067622
0.304845,0.170127,0.041855,-0.011407,-0.191979
0.177595,-0.204899,0.072686,0.427081,-0.122311
0.430270,-0.287663,-0.014876,0.051669,-0.311730
0.190963,-0.134332,-0.184275,0.095784,-0.108936
-0.038736,0.255136,-0.005321,0.125713,-0.317120
0.176053,-0.062466,0.143885,-0.043807,0.000259
0.278450,-0.180045,-0.134546,-0.166140,-0.343139
0.054858,0.128073,-0.262751,-0.309550,0.042933
0.075827,0.013991,-0.183744,0.105777,-0.229400
0.394218,-0.019402,-0.023673,0.015099,-0.113621
0.165814,0.245791,-0.348456,0.002143,-0.193330
0.129914,-0.202221,-0.305121,0.160555,-0.084328
0.154783,-0.268473,-0.323150,0.183011,0.065240
-0.044444,0.160306,0.016458,0.097927,-0.177555
0.236610,-0.021848,-0.111545,0.226020,-0.461368
0.130623,0.045135,-0.115543,-0.006608,-0.059619
0.032521,-0.163061,-0.060950,0.145291,-0.248420
0.332316,0.087700,-0.247329,0.209761,-0.107783
0.024547,-0.048468,-0.197520,0.055807,0.038785
0.445422,-0.351591,-0.361448,-0.113736,-0.313179
0.155203,0.115701,0.015223,0.115864,-0.312560
0.075520,-0.038023,-0.002814,0.041191,-0.258363
0.159948,-0.214995,0.134784,-0.122048,-0.216612
0.173355,0.106205,-0.246432,0.023216,-0.476267
0.395374,-0.243426,0.140817,-0.088489,-0.203872
0.116009,0.211127,-0.157229,0.146663,-0.370168
0.206785,0.072946,-0.110892,0.060155,-0.107654
0.113907,-0.093135,-0.083822,-0.193575,-0.109401
-0.019549,0.079976,0.208605,0.183229,-0.270825
0.071573,0.034054,-0.055934,-0.095543,-0.219318
0.347020,-0.101280,0.126976,0.244762,-0.214282
0.102372,-0.146779,-0.220254,0.088020,-0.091474
0.062865,-0.148415,-0.049673,0.203026,-0.341495
-0.003284,0.073948,-0.006526,-0.052616,-0.328467
0.253735,-0.137629,0.020498,-0.391892,-0.403554
0.398056,-0.159513,-0.262713,0.252784,-0.114117
-0.071952,-0.145526,-0.280904,0.161315,-0.450207
0.191191,-0.077107,0.118249,-0.126700,-0.267070
0.164210,-0.389936,-0.190573,-0.004880,-0.336615
0.415777,-0.301821,0.038122,-0.047925,-0.283595
0.121640,-0.022845,-0.090932,-0.122695,-0.194494
0.358727,-0.128547,-0.228986,0.371782,0.051553
0.179690,0.096583,-0.312951,0.007610,0.061709
-0.081792,0.067292,-0.063945,-0.067767,-0.245788
0.360301,0.273250,-0.049662,-0.076095,-0.028753
0.343637,-0.060461,-0.152990,0.160147,0.178798
0.040262,0.137292,-0.140195,-0.336753,-0.037491
0.151736,0.129958,-0.029677,-0.003748,-0.409101
0.327013,0.240713,0.053123,-0.141335,-0.386055
0.305596,-0.211029,-0.151673,-0.056467,-0.135624
-0.123031,0.346132,-0.180112,0.086253,-0.129423
0.037419,0.189098,-0.055768,-0.281312,-0.360819
-0.187081,-0.337181,0.223236,0.042415,-0.138024
0.376311,-0.106954,-0.087330,0.063650,-0.090398
0.283263,0.023223,-0.100391,-0.049326,-0.496839
0.277526,0.069690,-0.623526,0.191786,-0.396838
-0.054155,0.044156,-0.162572,-0.003946,-0.180779
0.067535,-0.118772,-0.394641,-0.064278,0.006942
0.604896,0.020418,0.026327,-0.031438,-0.434040
-0.002296,-0.159596,0.253591,-0.161587,-0.219604
-0.498674,-0.153001,-0.235054,-0.048059,-0.231155
0.032222,0.221193,-0.236578,0.066704,-0.230382
0.252808,0.192718,0.076657,-0.176051,-0.172983
0.239426,0.084875,0.092462,-0.069999,-0.090201
0.036072,0.010877,0.053828,-0.134447,-0.257379
0.330130,-0.345005,-0.273273,0.336058,-0.129878
0.085713,0.035747,-0.176162,-0.134551,-0.182602
0.144260,-0.074495,-0.090288,0.124014,0.220123
0.187140,0.133280,-0.057122,-0.184720,-0.241054
0.068997,0.201791,0.065905,0.147149,-0.084886
0.120695,0.079136,0.035255,-0.077871,-0.117132
0.231788,0.064104,-0.059873,0.207721,0.196436
