-1.536877,-1.885593,-0.108953,1.960404,-0.649789
-2.364628,-1.140380,0.706722,1.684679,-1.449034
-1.997006,-2.197669,0.410050,1.610969,-0.436669
-0.127267,-1.481694,0.375897,1.461095,-1.033141
-1.683064,-1.527408,0.399257,1.874812,-1.109596
-1.545292,-0.967108,0.193421,0.737705,0.103792
-0.921371,-2.526043,0.084569,1.549886,-0.742493
-1.801556,-0.748765,0.422578,1.190908,-0.057261
-1.404252,-1.780538,0.057233,2.004590,-1.082752
-1.418409,-1.469361,0.987153,0.375234,-0.013347
-1.088635,-1.178208,0.271315,1.242384,-0.340001
-1.518192,-3.485617,0.049208,1.960494,0.159679
-0.256570,-0.432647,-0.442106,1.625520,-0.856621
-2.940356,-2.293129,-0.068859,2.388202,-0.302820
-1.596075,-2.797358,0.253862,2.146334,-1.051746
-1.890936,-1.370963,0.000492,1.975456,-0.829900
-2.809316,-0.565724,0.059530,2.025353,-1.071694
-1.101238,-3.228969,0.232154,1.381982,0.373623
-2.570252,-1.304203,-0.043238,2.100908,-1.110294
0.139872,-1.436436,0.564491,0.875784,-1.326281
-1.899992,-3.280498,0.352284,1.786528,0.101941
-1.186868,-1.240461,0.794788,1.277940,-0.875561
-1.321851,-1.286014,0.730429,0.891456,-0.577661
-1.472616,-0.574885,-0.104467,1.860170,-1.499161
-1.686036,-1.083661,0.440537,1.548275,-1.150088
-0.932565,-0.970531,0.048316,0.937526,-0.322753
-0.424767,-1.155967,-0.202035,1.257366,0.110218
-1.294762,-1.335793,0.444506,0.970919,-0.314954
-1.245215,-3.156375,0.884483,0.945553,0.358955
-0.542895,-1.343170,-0.069675,1.785188,-0.749460
-1.258958,-2.526731,-0.090712,2.270137,-1.003625
-1.425757,-1.704037,0.483212,1.196091,-0.826887
-1.561637,-1.621558,0.255304,1.207161,-0.200017
-0.524570,-0.118714,-0.618953,1.484087,-0.215454
-1.112292,-0.883944,-0.159005,1.594012,-0.238860
-1.237949,-2.100210,0.000111,1.868074,-0.765701
-1.388989,-0.888456,0.823336,0.991273,-0.847685
-1.775728,-1.641733,0.695697,1.871547,-1.575175
-1.209961,-2.225471,0.011746,1.582641,-0.281628
-0.740687,-2.480996,0.291685,1.498054,-0.367280
-2.090204,-3.290608,0.433510,1.943033,-0.276759
-1.393390,-2.663559,-0.213168,1.685000,0.458979
-1.934790,-0.989830,0.826424,1.111941,-0.955834
-0.488083,-2.201695,0.428283,0.850152,0.010502
-1.562471,-1.841012,0.600524,1.013358,-0.121990
-0.841184,-0.771500,0.417871,1.027198,-0.450645
-1.622835,-3.234378,0.565435,1.471841,-0.059180
-1.320708,-2.093526,0.462749,1.624138,-1.029033
-0.482279,-2.142595,0.503938,1.162692,-0.816560
-1.639181,-1.911177,0.133013,1.774213,-0.407286
-1.971715,-1.732819,0.794295,1.158259,-0.657284
-1.151005,-0.950581,0.512384,1.078451,-0.898047
-1.008771,-2.547668,0.025782,2.120675,-0.593891
-0.674336,-1.636409,0.539579,0.836809,-0.168216
-1.858799,-2.516872,0.736573,1.568742,-1.123641
-0.559608,-2.548659,0.944260,0.850990,-0.477125
-1.715120,-4.322423,0.976555,1.420283,0.300010
-1.222643,-0.833213,-0.200232,1.937459,-1.440375
-2.047794,-1.919580,0.340215,2.238878,-1.215892
-1.002659,-1.463717,0.663418,0.968851,-0.351477
-1.774136,-1.554781,0.805682,1.042556,-0.103697
-0.795632,-1.664533,0.377532,1.104276,-0.749943
-2.133219,0.250030,0.201654,1.602488,-1.463924
