-56.471149,-65.427437,-57.429184,-58.027836,-64.900032,-71.110359,-57.047180,-65.734337,-61.148735,-55.646420,-55.858238,-54.992710,-53.216011,-55.046368,-57.111607,-66.031578,-64.681221,-56.338238,-57.201340,-63.355076,-61.225433,-63.238186,-64.938728,-64.999763,-60.512966,-59.412827,-60.304146,-61.895912,-50.915161,-62.273998,-54.453785,-63.851562,-62.667854,-62.047634,-58.800659,-62.709396,-53.832870,-57.246338,-62.805027,-65.420677,-55.639492,-60.590450,-68.541695,-59.639786,-55.627079,-71.919968,-64.696831,-70.224937,-61.074425,-54.144962,-66.197121,-55.611187,-68.245247,-59.348793,-64.490395,-60.548939,-64.642395,-63.476990,-62.616146,-62.851696,-62.142639,-58.068268,-62.596142,-60.092312,-61.037094,-67.138695,-57.033955,-61.833225,-60.845650,-60.409866,-69.480858,-63.668732,-72.862549,-54.838345,-63.439926,-65.551086,-58.730083,-39.841431,-55.911217,-55.015778,-64.023094,-63.240746,-64.685913,-59.597649,-53.897156,-64.584976,-54.799892,-57.151794,-57.396690,-60.205643,-59.078583,-55.906559,-56.881935,-55.854733,-54.584919,-63.503677,-59.633278,-65.876335,-61.889885,-60.563183,-59.668289,-65.659073,-60.602982,-67.426506,-59.627674,-66.374100,-63.515083,-66.486801,-56.801067,-61.788754,-59.597672,-64.721527,-52.295876,-66.538155,-59.953957,-60.433052,-62.311172,-65.462097,-55.761890,-57.652996,-64.583275,-68.803078,-64.308403,-55.340282,-61.041534,-60.924004,-63.439560,-61.084270,-61.178970,-54.376930,-60.503067,-62.305248,-74.674461,-68.041039,-70.670891,-65.207077,-56.870857,-58.565205,-62.001785,-61.503174,-66.855690,-55.443516,-56.769371,-64.683922,-69.293159,-61.393856,-51.969810,-61.277821,-62.849670,-56.563709,-60.848015,-58.915474,-60.444607,-63.333435,-64.153114,-54.404911,-60.174995,-60.704762,-57.093224,-60.031998,-61.411594,-61.362202,-64.600883,-60.576099,-60.029060,-57.117767,-65.046829,-62.993271,-52.083931,-68.866829,-62.075859,-50.714348
-50.208580,-51.954712,-48.713909,-47.205128,-51.396996,-51.395733,-39.960342,-45.657856,-42.120544,-42.121513,-42.099884,-49.494202,-47.873764,-45.136120,-46.950474,-49.217731,-52.208778,-49.144989,-44.806095,-47.168530,-52.990067,-46.505466,-53.863754,-52.236729,-49.990089,-49.575142,-49.619301,-50.894379,-43.425625,-51.869713,-50.636810,-49.232979,-46.088333,-47.386932,-50.641178,-51.409740,-43.846584,-44.910065,-48.517071,-53.426785,-44.416733,-49.062298,-53.697247,-50.190475,-47.884907,-56.414398,-49.659218,-53.815796,-46.554798,-49.413502,-49.683086,-43.114414,-59.148540,-49.131622,-55.157379,-48.872276,-43.709709,-49.084133,-54.680386,-54.173401,-50.034943,-48.500751,-49.948982,-46.821758,-51.888729,-49.362968,-47.796429,-48.369770,-45.602955,-46.131981,-50.215248,-48.727062,-55.461460,-47.248360,-50.909950,-52.907200,-47.228996,-50.861965,-46.096008,-52.937119,-52.639610,-52.599361,-50.827522,-51.487743,-45.803692,-53.413017,-49.051319,-47.504692,-43.978909,-52.243385,-48.385311,-47.010696,-47.838284,-44.315689,-43.446865,-56.443565,-44.268547,-48.712475,-49.633629,-46.580532,-44.918179,-48.373703,-47.826443,-52.742344,-49.367836,-47.849327,-56.721901,-48.735355,-44.099445,-54.331291,-43.883064,-52.232388,-48.307884,-53.511585,-56.143131,-50.733856,-50.156651,-48.530689,-51.401855,-51.488232,-53.990124,-53.654053,-52.723373,-46.930954,-49.437595,-50.197479,-52.790993,-55.008503,-53.516300,-49.354858,-49.921265,-53.482372,-59.136646,-48.735115,-52.693417,-45.528954,-48.156326,-48.909729,-53.423222,-54.648502,-49.498077,-52.990688,-48.717266,-50.564716,-56.431389,-48.845570,-48.828121,-50.662235,-48.859249,-48.063213,-52.143120,-52.300365,-50.734524,-52.254395,-53.117287,-43.742775,-42.841713,-48.472752,-49.437782,-52.052891,-46.309029,-48.842411,-53.424438,-51.573910,-48.584396,-48.817963,-50.989845,-48.708988,-46.325012,-54.483494,-43.669739,-45.014091
-68.541199,-73.353065,-63.046249,-61.900715,-72.070427,-72.175301,-61.135658,-65.415253,-67.790619,-61.389214,-66.193558,-62.262478,-69.791847,-66.646095,-66.057098,-70.729073,-76.714378,-63.486614,-70.805283,-67.987259,-68.667671,-64.990700,-75.170273,-81.672035,-61.073483,-69.294502,-67.553192,-72.844292,-59.062408,-66.451698,-60.763206,-74.171196,-61.881420,-66.711746,-63.385082,-64.283478,-67.630730,-67.019730,-69.116669,-65.992500,-59.990326,-65.857414,-72.669357,-69.067192,-66.461945,-80.665596,-73.355965,-73.682251,-66.690132,-64.396606,-65.415527,-67.967857,-76.315193,-74.641151,-65.781136,-67.568443,-61.283566,-69.709885,-74.607529,-72.443977,-73.277473,-64.005226,-62.974705,-68.266144,-67.740311,-72.463547,-66.105064,-60.993305,-57.443111,-68.458748,-67.622948,-68.379745,-80.506714,-72.424477,-66.097878,-74.029427,-65.450996,-74.500206,-64.233116,-70.085991,-70.687340,-70.286064,-72.510315,-68.987732,-58.836849,-68.818054,-54.081230,-66.425560,-62.801285,-66.888443,-70.742004,-66.340401,-64.251755,-63.729324,-64.713806,-67.239349,-63.763844,-69.912682,-63.676361,-71.711823,-68.509003,-69.697578,-68.754929,-72.885826,-66.575867,-72.885857,-72.529678,-69.722404,-71.545792,-69.293373,-67.972595,-70.119141,-60.667290,-74.232246,-68.787132,-69.272530,-68.968208,-71.221024,-66.836639,-62.753765,-69.857414,-74.055084,-62.476925,-61.156944,-59.858299,-67.027626,-66.581818,-66.669113,-72.043343,-64.104507,-73.977112,-70.694527,-83.360069,-62.550636,-67.024078,-65.456673,-66.257240,-68.628082,-65.792641,-73.549377,-68.967850,-67.592697,-63.365292,-71.209595,-75.797714,-67.312233,-63.083950,-68.442474,-69.335014,-71.608620,-63.441814,-73.790024,-66.415359,-71.287148,-74.389030,-62.654701,-62.164036,-68.825302,-68.151146,-70.295151,-74.116104,-66.370064,-68.254448,-65.787788,-71.820419,-70.982742,-67.009872,-69.715279,-63.945786,-70.801544,-66.446304,-58.708542
-48.088909,-61.591537,-57.184792,-57.982883,-55.942799,-55.894547,-51.209175,-63.403599,-53.129425,-54.168736,-55.038677,-53.171856,-51.766258,-52.776154,-52.931370,-51.959641,-55.721100,-50.105297,-52.240749,-55.043781,-52.562550,-60.571770,-54.684269,-61.197811,-57.258842,-62.530651,-58.874050,-67.119041,-53.845276,-61.221760,-59.204262,-51.254990,-52.507610,-57.658588,-51.155262,-59.286091,-51.175171,-49.477764,-60.202183,-61.143551,-51.773460,-57.162392,-59.258076,-59.610374,-53.353508,-58.233788,-57.725605,-61.326168,-56.903477,-53.717422,-58.449062,-54.385353,-61.081902,-55.702110,-57.924633,-54.064545,-55.528709,-58.035011,-59.799591,-57.765778,-59.329536,-58.910065,-56.997967,-52.730854,-55.210678,-61.116268,-56.856884,-60.488281,-56.619862,-47.902851,-63.624672,-58.837124,-64.980972,-59.138966,-58.031788,-59.865349,-55.399067,-51.772892,-56.721710,-59.400806,-58.846531,-61.172096,-54.290531,-56.848362,-53.757481,-57.596169,-50.947002,-52.217209,-57.866764,-55.380608,-56.540718,-39.494194,-55.576649,-51.676617,-55.483795,-58.603947,-58.696423,-59.386517,-56.609627,-58.354694,-59.775055,-53.592571,-56.008381,-59.195942,-61.025284,-61.845261,-57.461983,-58.731869,-52.328194,-61.326611,-52.706593,-56.766754,-52.478333,-52.428162,-56.456417,-51.821651,-55.441849,-56.557625,-51.350166,-56.837666,-61.485416,-59.255371,-60.735416,-60.127331,-58.412331,-60.207722,-58.140022,-60.553715,-53.155449,-60.138706,-61.595818,-61.516651,-61.877861,-62.346539,-63.233719,-57.980213,-56.737053,-55.224049,-52.701439,-59.285450,-55.963539,-55.534718,-55.068745,-58.053513,-62.797401,-56.371944,-53.300079,-62.435234,-61.366329,-56.895046,-63.907745,-60.727104,-54.437408,-62.605202,-64.857643,-56.568081,-57.657108,-57.268959,-53.607979,-57.099007,-65.501259,-55.767826,-59.084496,-50.846695,-58.620022,-52.009743,-59.758400,-58.245483,-52.545490,-52.353031,-53.308296,-53.556896
-56.940342,-59.573322,-55.376549,-53.397739,-58.799782,-62.319359,-50.928543,-58.646973,-59.421623,-52.569759,-53.044788,-55.025951,-60.770245,-53.590172,-57.849113,-64.857254,-56.422443,-55.159348,-55.924465,-57.175850,-52.373356,-46.998615,-62.307640,-59.748238,-53.653805,-56.143497,-60.666702,-58.762909,-50.717182,-56.467194,-57.971821,-58.192482,-44.794056,-53.014465,-51.250923,-52.162285,-51.852680,-56.824421,-36.202450,-55.942635,-51.395042,-56.013760,-60.888676,-55.918369,-52.682735,-61.429470,-55.994495,-64.042023,-51.325142,-53.167362,-51.340202,-54.535248,-65.908379,-52.848114,-60.946289,-56.724335,-51.222878,-54.301125,-58.088505,-61.464569,-61.862526,-51.252651,-53.221073,-53.966980,-56.614269,-56.542313,-52.440395,-52.760151,-50.495052,-56.098877,-60.151142,-58.950809,-62.620064,-54.745949,-55.875053,-60.198181,-58.951595,-55.202682,-56.073193,-57.878689,-56.510693,-67.388840,-57.751534,-55.750122,-52.995914,-51.302322,-56.058807,-54.355804,-54.078938,-62.141262,-61.183277,-56.505398,-49.516426,-58.538425,-55.689117,-55.666157,-54.058395,-58.243282,-56.498421,-56.647102,-57.131432,-58.553318,-59.125832,-58.958595,-58.548519,-57.676788,-61.776325,-57.244434,-63.430523,-57.097790,-53.328545,-54.711102,-53.388870,-61.993660,-56.302582,-51.504967,-55.234264,-58.881409,-53.111027,-55.655407,-59.856979,-61.881004,-52.652599,-49.636635,-51.591614,-55.396133,-56.681816,-61.003414,-59.146713,-54.226273,-59.790249,-55.466320,-69.340202,-54.825882,-50.872559,-56.954140,-52.879456,-63.094978,-56.091240,-62.027035,-60.723259,-49.492691,-51.132542,-56.694386,-55.725849,-54.654819,-52.903503,-54.051586,-55.836170,-59.192589,-51.950310,-61.464100,-52.362625,-56.085945,-52.478924,-50.412998,-52.369392,-52.839725,-60.052288,-55.672768,-57.830727,-63.545456,-54.249157,-50.901371,-55.819454,-56.402336,-52.089584,-54.980110,-52.738701,-58.884594,-51.262558,-54.475456
-62.522903,-71.449463,-63.058838,-56.087597,-67.270920,-61.328949,-58.451149,-68.201935,-59.267025,-60.325733,-62.877811,-69.057266,-62.190639,-63.984512,-62.203087,-71.507484,-66.945930,-67.128578,-60.980030,-65.408943,-73.933289,-60.496166,-71.284569,-65.058998,-70.048019,-60.305462,-64.081772,-75.122795,-67.038048,-60.711575,-72.519974,-67.266167,-66.743256,-65.205025,-62.796516,-66.707710,-60.808945,-67.886826,-68.754692,-72.139656,-62.671810,-62.407784,-68.417336,-66.786629,-65.706459,-67.959572,-70.404823,-68.430023,-58.943111,-54.314278,-68.708725,-58.088745,-69.450516,-69.593063,-70.386719,-60.023853,-56.258343,-60.459126,-70.126442,-68.200493,-72.204941,-67.347542,-65.275436,-60.741997,-67.864670,-70.151581,-62.887306,-66.731842,-63.884121,-61.980919,-66.516060,-66.423805,-68.456238,-74.541946,-56.176941,-74.032700,-64.321114,-67.226372,-72.551048,-71.411003,-77.644188,-63.969479,-59.526463,-72.784546,-65.173820,-61.181442,-62.807262,-67.670380,-65.964546,-70.398079,-59.361938,-67.474892,-64.927948,-68.418602,-57.875015,-64.769073,-71.910042,-67.425552,-76.092529,-64.150848,-62.876991,-78.625092,-69.492119,-66.210526,-67.437065,-75.796478,-68.656509,-63.560944,-70.015709,-77.889519,-63.707542,-66.428665,-63.397129,-61.383949,-58.818748,-60.980778,-59.979221,-70.173111,-56.650570,-57.437931,-70.861244,-71.156433,-65.678833,-61.983479,-56.699463,-68.985420,-66.906212,-71.616241,-73.373436,-73.045471,-62.725197,-70.578011,-72.690498,-69.067047,-58.490425,-72.391006,-66.886566,-59.138374,-57.531605,-68.131248,-68.185890,-66.459412,-71.258415,-66.842514,-69.521996,-63.456436,-69.593880,-67.970802,-69.152214,-66.871040,-74.162201,-70.581886,-60.704678,-70.679901,-75.392052,-64.304085,-63.372227,-65.136086,-69.509369,-73.411392,-73.829460,-74.502632,-71.055466,-67.824364,-61.024216,-60.870506,-58.999939,-69.086876,-68.921921,-64.210190,-66.339928,-63.070541
-60.696629,-57.469803,-63.403114,-56.070232,-61.224163,-70.019020,-61.591362,-61.560318,-55.538757,-58.341106,-58.712467,-61.328293,-64.174286,-55.886238,-57.382336,-65.031776,-68.966629,-64.011108,-59.906601,-62.998249,-65.573036,-66.011803,-67.499252,-64.110924,-65.003685,-62.093761,-65.196419,-69.377228,-63.433044,-68.938995,-67.447067,-66.572372,-64.269012,-62.177540,-59.486080,-63.604385,-61.280220,-62.339966,-65.383018,-69.612816,-57.130104,-63.651939,-72.911850,-65.806473,-63.627186,-67.070038,-68.166435,-68.553825,-58.081291,-59.265991,-64.523636,-52.425892,-70.578560,-64.167274,-65.729530,-61.766979,-62.477985,-56.211704,-65.570320,-66.924370,-65.754211,-67.282089,-58.265820,-57.112759,-61.824863,-68.189209,-59.698345,-62.416721,-58.910423,-61.733898,-62.526363,-66.487862,-69.140968,-60.799282,-55.723133,-64.615448,-58.476116,-61.026691,-67.479889,-67.560715,-67.324028,-69.606491,-58.596092,-65.903893,-60.604404,-65.860138,-62.844551,-63.803123,-58.335938,-69.790649,-60.331730,-63.238049,-59.867432,-62.081318,-56.189632,-70.443336,-55.102901,-66.921494,-62.354214,-58.559368,-61.182129,-68.883034,-59.895649,-63.333305,-66.971512,-65.072067,-67.827660,-63.215271,-62.322575,-68.512215,-58.398972,-60.461689,-60.409912,-64.731323,-61.289585,-63.920570,-67.247910,-65.737808,-59.884476,-58.691654,-68.279716,-67.797516,-61.238575,-60.800076,-62.037956,-63.748020,-59.653790,-67.156364,-69.447609,-65.595871,-65.929306,-64.871712,-64.508881,-64.193512,-61.035645,-66.669853,-64.444046,-61.234455,-58.827675,-63.828213,-65.072250,-62.745399,-66.598457,-65.836220,-66.231674,-59.471863,-60.959679,-62.810490,-65.006256,-64.190262,-67.272804,-64.674309,-58.362785,-67.884094,-70.023056,-58.162663,-58.398510,-61.676327,-65.918304,-66.784164,-66.181778,-66.303345,-66.782028,-66.656120,-58.412472,-56.628796,-65.647896,-71.735100,-59.434258,-67.616768,-58.121166,-62.086212
-54.002956,-59.310127,-56.741974,-52.159130,-60.069126,-65.014336,-56.434307,-55.965450,-54.696938,-52.475529,-49.783527,-56.859375,-52.919582,-58.519108,-58.165447,-57.786739,-63.472626,-56.994431,-56.954559,-59.111008,-54.368275,-60.021133,-62.643845,-64.036652,-52.898060,-56.962257,-58.962406,-57.260471,-52.300610,-60.719772,-52.960217,-57.719460,-52.000340,-59.009941,-53.606911,-54.417320,-55.256348,-56.549225,-50.838177,-54.360680,-52.966396,-56.356152,-67.247879,-56.577961,-53.793209,-58.213558,-53.338993,-55.299950,-55.539223,-57.892792,-54.851036,-53.523678,-64.739799,-52.663815,-58.394482,-57.008583,-56.934105,-58.151760,-61.499050,-50.532280,-60.755913,-55.880444,-57.800220,-50.628338,-54.373062,-58.156693,-56.628242,-52.748428,-56.064293,-56.890610,-62.382759,-55.945560,-66.408623,-56.914505,-56.813019,-56.157906,-58.487465,-54.143742,-54.912518,-59.161186,-57.967888,-58.219585,-58.388126,-62.523384,-58.676094,-55.264072,-54.611290,-56.859055,-55.362572,-55.841930,-58.433876,-55.701893,-52.783596,-53.570267,-55.497959,-63.885361,-54.016811,-62.817890,-56.952915,-55.959602,-35.009422,-59.705086,-51.092644,-59.363476,-54.824657,-63.387512,-58.828686,-55.526443,-59.165462,-58.368866,-55.240318,-55.083897,-53.192524,-60.642754,-56.837715,-58.226917,-60.277107,-64.580872,-58.227161,-55.529949,-60.087009,-62.195683,-52.089149,-57.026913,-53.799767,-58.279533,-55.938644,-58.338329,-59.800346,-55.157780,-59.372528,-59.751907,-65.250191,-51.438370,-62.219730,-59.460587,-57.447430,-56.943825,-57.591743,-59.188652,-58.784081,-53.214798,-57.938519,-58.947411,-62.836117,-57.473053,-49.959171,-54.261024,-54.877796,-57.419868,-57.033100,-60.689487,-47.376762,-58.817692,-54.698071,-51.620800,-56.429920,-59.051952,-56.505543,-58.655533,-60.599895,-56.543304,-56.815777,-56.144791,-59.909595,-57.536640,-59.821930,-56.581303,-55.695412,-59.595779,-51.451283,-52.554886
-56.113934,-56.333557,-50.768852,-53.159565,-53.457516,-61.421108,-51.318134,-53.034855,-52.082645,-52.367184,-53.311493,-50.470993,-57.311886,-49.815514,-52.832191,-60.516872,-57.412277,-53.269684,-55.447327,-54.861336,-51.746548,-56.598415,-62.261623,-59.170845,-53.171642,-54.595413,-58.939194,-51.728867,-52.644573,-56.924187,-53.884312,-56.534939,-53.187412,-55.969746,-46.564819,-53.177528,-51.939068,-53.579266,-56.277691,-51.191700,-53.837688,-55.157509,-60.656033,-57.198112,-51.307652,-64.886459,-60.824909,-53.409771,-53.678169,-54.386841,-52.792542,-56.592869,-63.587234,-48.952461,-49.482731,-52.909157,-54.178818,-59.028378,-55.913486,-55.575829,-62.420353,-53.298325,-51.963345,-52.258850,-53.310535,-55.545410,-53.218388,-48.962963,-50.031219,-60.577339,-54.367531,-60.870178,-64.231361,-57.058975,-51.458176,-63.268658,-50.934071,-54.538338,-56.410576,-57.420635,-58.151146,-58.853466,-56.540833,-55.892548,-51.524876,-53.924812,-52.254963,-56.918098,-52.706047,-56.967209,-58.528858,-53.737072,-53.112083,-58.925247,-53.031361,-54.491192,-55.748772,-56.777790,-52.376049,-57.841537,-54.781303,-60.570160,-55.161015,-57.893127,-52.403252,-54.696671,-58.188110,-49.313892,-56.414734,-61.498497,-55.979012,-53.984474,-51.024643,-53.750225,-55.528694,-53.595451,-52.996864,-57.836357,-54.571411,-53.881321,-56.241238,-57.672333,-52.127560,-53.947235,-37.353191,-49.115314,-55.474571,-59.953693,-57.327217,-53.867779,-54.085728,-55.579235,-63.203884,-49.583950,-55.584660,-53.741142,-60.973034,-54.268410,-53.249710,-57.952652,-47.088394,-50.542656,-59.094807,-57.282379,-53.843769,-55.157475,-53.134701,-57.687595,-56.867229,-57.825962,-47.975174,-58.824894,-48.940960,-59.059845,-49.885521,-47.773605,-51.657681,-55.957405,-57.492416,-55.855232,-53.239605,-55.068993,-54.896530,-55.259899,-57.279770,-59.116974,-52.363609,-52.929829,-51.687302,-53.537334,-52.317394,-43.552151
-50.249737,-50.691132,-49.308170,-51.764606,-45.098911,-56.767067,-52.344692,-47.547016,-47.458057,-48.289360,-54.120342,-51.256710,-57.727669,-44.525208,-49.645004,-48.361786,-47.827206,-50.715088,-53.351105,-49.999134,-53.297768,-50.242283,-60.210842,-53.619003,-49.556110,-52.466446,-51.287197,-60.228764,-48.961075,-54.853027,-56.859669,-54.678440,-54.207092,-48.819946,-49.716309,-51.922283,-53.128822,-53.834858,-53.182346,-53.426369,-49.352291,-50.965336,-56.788750,-51.798359,-47.616810,-51.493237,-55.051109,-55.667210,-52.563843,-50.258587,-49.309219,-55.811172,-56.093002,-52.520260,-49.748234,-52.363823,-54.122311,-48.793617,-55.374203,-58.335884,-56.200451,-59.226997,-55.223713,-49.408817,-59.931538,-53.733192,-55.042637,-49.864910,-55.283039,-52.957291,-50.576771,-50.581951,-49.843182,-52.592609,-53.599270,-56.794918,-38.682835,-52.345089,-49.398579,-59.790726,-53.260578,-53.313435,-50.097702,-51.784988,-47.699467,-58.324085,-55.515381,-49.368965,-50.127075,-49.792461,-53.826145,-48.401901,-53.292839,-54.339512,-47.543140,-49.658619,-49.866768,-49.184563,-51.783318,-55.219654,-59.884953,-58.766033,-46.993916,-53.458733,-56.852592,-47.804375,-52.719597,-47.366604,-59.168854,-54.325649,-50.735031,-46.144901,-49.016201,-55.814774,-51.651543,-52.356789,-53.282612,-51.188778,-52.413017,-50.087257,-53.252197,-53.029087,-48.795067,-49.498718,-48.461861,-51.552525,-44.435825,-50.032677,-52.235455,-52.954895,-52.394978,-54.807438,-48.127476,-54.517914,-56.344044,-52.602650,-53.980877,-54.899857,-44.636684,-47.488277,-51.782093,-51.512482,-49.674667,-52.006130,-50.155334,-57.558842,-52.554672,-54.456604,-54.475716,-53.952824,-50.817352,-52.400574,-52.364941,-57.677315,-55.922493,-52.609310,-49.629822,-49.303581,-47.914612,-57.489319,-59.093567,-53.871880,-55.009068,-50.877254,-47.577991,-52.925816,-50.452026,-50.332344,-45.168438,-54.084576,-48.263351,-52.096634
-50.140301,-55.513424,-51.352039,-47.578106,-51.754833,-58.087746,-53.402042,-53.244476,-51.818604,-51.242451,-55.740276,-51.984421,-56.369370,-53.162876,-51.058331,-62.435829,-58.765354,-51.557865,-52.841869,-52.785110,-53.936813,-49.034294,-55.822918,-59.934906,-52.453053,-52.950439,-56.696655,-58.278038,-47.414352,-55.414036,-57.928696,-59.579369,-47.006466,-54.859783,-47.885136,-52.920845,-52.185467,-56.032207,-58.331440,-55.947342,-49.385891,-52.476521,-54.084747,-55.206806,-51.206001,-61.666767,-62.148537,-60.165573,-48.542149,-47.319237,-52.411354,-50.071659,-60.117779,-57.782173,-54.633743,-53.469589,-48.621197,-53.003151,-57.615971,-59.761982,-58.803833,-54.080540,-46.084492,-49.935356,-51.061314,-54.251896,-50.486637,-51.047634,-44.037292,-51.258507,-53.616066,-53.716751,-58.982727,-54.833664,-46.532356,-57.673042,-50.635262,-56.488674,-55.490883,-51.056862,-58.010265,-60.917412,-52.090000,-55.371681,-51.574333,-50.696980,-48.240284,-53.198277,-53.857422,-64.112503,-51.607880,-56.065975,-53.027130,-52.221684,-52.751358,-53.326576,-54.734123,-53.512482,-54.530449,-49.991405,-57.853317,-62.301437,-58.230240,-56.132412,-56.611252,-58.835747,-52.757660,-55.145935,-55.885723,-57.865841,-52.061371,-52.715515,-51.427292,-52.614315,-49.208336,-52.332649,-57.364803,-52.289108,-48.983463,-49.579529,-54.058254,-58.602409,-47.624905,-44.818382,-50.518772,-55.500870,-48.712902,-51.824852,-55.068905,-54.630070,-53.899078,-50.047386,-60.126774,-49.889294,-30.292610,-57.272655,-57.822704,-52.296036,-47.784435,-57.530224,-52.308647,-56.205265,-53.597370,-54.660500,-52.108070,-47.718021,-56.219559,-52.230129,-60.249062,-55.415703,-52.960407,-55.741566,-49.730183,-55.378277,-61.099308,-52.473347,-50.655304,-51.390148,-56.492558,-55.592655,-58.619114,-59.215557,-55.319080,-54.294018,-51.615711,-51.678844,-49.087757,-57.056400,-53.021683,-58.458458,-54.247124,-50.936699
-56.887005,-52.386932,-53.873817,-48.418072,-48.232059,-59.533291,-56.177734,-47.647930,-47.300438,-49.460014,-54.404182,-51.852516,-56.606262,-49.946091,-53.243660,-52.578373,-50.289780,-51.144524,-52.983540,-54.682350,-56.885098,-59.079319,-59.397766,-53.395828,-53.485184,-52.124111,-53.619297,-64.517769,-52.279491,-59.083553,-59.025311,-58.841564,-54.431664,-52.500549,-51.914185,-52.551094,-55.326454,-53.937889,-58.201077,-62.271976,-52.656017,-56.097561,-58.222965,-53.788513,-54.785580,-55.197166,-57.943333,-54.742710,-51.253151,-51.102718,-54.440342,-51.489643,-56.677261,-52.801918,-52.385078,-56.871056,-46.202629,-44.930435,-56.482613,-57.534229,-60.544243,-58.736423,-48.915184,-51.254654,-58.215588,-59.291183,-55.145336,-54.582142,-53.227280,-54.222260,-51.668045,-50.916161,-53.264164,-56.715473,-53.338730,-59.155624,-52.423492,-54.709393,-51.684155,-60.968140,-56.312580,-59.579792,-54.275917,-54.297646,-53.106819,-54.147320,-55.461769,-53.280350,-53.562939,-63.019886,-53.115730,-54.644245,-56.838524,-56.485039,-52.132656,-49.592278,-53.834217,-50.252525,-58.406483,-54.051674,-58.798378,-60.651661,-60.241459,-51.963352,-57.311131,-60.402557,-53.082794,-51.132221,-54.643932,-56.967999,-37.757328,-53.410938,-51.233974,-60.545887,-50.416241,-53.918156,-48.968433,-53.936047,-54.657661,-51.771553,-53.752457,-54.571430,-51.483662,-53.637493,-50.478874,-57.557453,-55.124210,-54.095821,-54.175648,-60.576984,-54.967876,-58.509216,-51.723465,-55.838062,-55.326286,-50.129517,-55.673840,-56.805363,-47.127251,-49.765408,-49.101822,-59.511669,-56.047619,-54.110149,-54.514912,-55.202900,-57.074123,-51.554306,-53.243458,-56.652519,-58.339870,-56.588421,-57.223549,-61.501503,-63.445267,-57.949421,-53.584076,-55.262257,-53.124710,-58.191925,-64.812576,-57.285400,-57.086170,-56.984455,-54.151821,-53.922985,-53.103298,-54.523827,-55.916962,-55.347542,-50.388390,-53.850273
-50.886391,-50.957115,-45.536915,-46.891106,-50.030739,-49.567268,-44.119225,-48.006908,-46.867504,-46.428505,-44.099567,-45.414043,-52.717510,-48.462437,-47.938332,-46.583565,-44.542248,-50.117279,-47.466827,-48.347698,-45.794937,-52.243633,-52.933853,-48.252872,-48.302097,-47.870594,-54.143810,-58.885868,-49.323387,-51.414299,-53.366272,-53.062210,-43.239616,-47.488110,-42.348465,-52.864452,-51.757080,-49.521225,-45.835865,-50.930309,-47.789555,-48.185867,-50.924541,-44.834408,-46.751209,-53.077503,-46.089588,-48.448875,-46.698071,-47.360226,-48.207680,-48.566486,-56.511345,-46.874687,-45.372181,-45.345367,-42.061176,-51.513668,-47.458027,-52.157787,-51.658932,-49.811993,-46.454636,-41.987530,-47.535957,-46.984489,-49.265656,-44.969810,-46.531376,-45.808781,-53.382786,-52.789291,-52.282970,-50.206810,-44.071598,-52.456539,-44.866379,-48.248337,-44.124569,-54.339077,-47.310127,-51.922138,-49.772026,-47.492870,-44.671551,-50.145153,-45.404106,-47.870846,-45.000240,-52.615040,-47.015759,-47.311493,-47.251305,-48.482170,-46.571918,-52.542999,-45.870476,-52.987003,-49.391689,-50.237968,-48.937397,-54.219852,-50.393024,-49.942608,-50.125622,-50.183231,-45.935318,-48.602612,-48.994305,-55.860420,-49.732342,-49.649208,-45.185383,-44.590000,-50.270287,-48.237122,-50.088848,-54.810493,-47.127171,-47.182117,-52.919651,-51.903534,-45.174194,-52.316742,-45.875187,-51.814056,-48.700191,-52.077801,-45.040352,-51.934311,-56.620396,-54.321617,-51.009705,-30.156549,-50.019951,-47.638580,-52.458225,-50.911446,-46.315838,-51.712387,-49.455849,-47.260296,-46.050613,-46.816814,-45.967564,-50.913414,-44.095333,-54.344303,-50.668964,-50.416836,-48.224285,-48.717838,-47.928627,-53.799679,-50.470978,-44.208641,-42.044380,-46.984081,-48.518620,-50.257942,-53.706203,-51.250370,-44.315842,-50.587585,-44.719913,-48.394451,-47.807732,-50.233280,-45.295238,-45.364193,-44.742954,-50.295406
