-63.310417,-61.512054,-59.412369,-59.965088,-59.959381,-55.056686,-56.301613,-59.527664,-54.684059,-53.603825,-56.901321,-59.112064,-73.737465,-58.469376,-57.429218,-58.530602,-69.588615,-65.113579,-63.965744,-58.093510,-64.469841,-68.008751,-63.951672,-66.233597,-53.468361,-62.903408,-60.070316,-67.997314,-53.002632,-61.670341,-63.402599,-63.676033,-56.495060,-66.600906,-54.153767,-66.439339,-61.034779,-67.482651,-68.222893,-66.672676,-64.429977,-62.142204,-60.157585,-59.751450,-60.560371,-62.759491,-64.679977,-63.274803,-59.803230,-60.234005,-63.677345,-64.302925,-63.763088,-63.946911,-64.278587,-61.354584,-60.464561,-62.986473,-66.555656,-67.675011,-67.379463,-69.657204,-59.800095,-64.605011,-56.201649,-70.368080,-65.975220,-58.106094,-56.590946,-63.067272,-68.633621,-74.898369,-64.878860,-69.541328,-67.033630,-65.278374,-56.680950,-62.761848,-63.189377,-71.761978,-65.514603,-65.915703,-64.299950,-66.090950,-58.137981,-65.189468,-61.041817,-62.973854,-65.499901,-59.804256,-62.825417,-66.466537,-60.667953,-61.268276,-58.415504,-65.455849,-62.980068,-62.980568,-60.682854,-59.569000,-57.869766,-59.355549,-65.643166,-68.830963,-61.773182,-66.571587,-62.141048,-63.343716,-63.432919,-72.826920,-63.525051,-62.103584,-57.188156,-61.143791,-67.467346,-74.461342,-64.195892,-64.950958,-64.627144,-64.208031,-64.874138,-72.853897,-71.327675,-67.273262,-61.329544,-70.740837,-68.794518,-63.250568,-68.121284,-65.508255,-70.962631,-63.824501,-69.724876,-65.079475,-69.213760,-71.403664,-63.991508,-64.061836,-64.816177,-66.718246,-60.812859,-70.661018,-66.736412,-62.150318,-62.886810,-56.818363,-62.515381,-77.043045,-65.076393,-64.054558,-69.193321,-66.613350,-71.131310,-58.971588,-63.909985,-71.099030,-60.217861,-64.690689,-65.275047,-63.674953,-67.950119,-57.305603,-60.122059,-72.350548,-65.137054,-64.860291,-63.299320,-65.184555,-56.715111,-68.050995,-55.985260,-54.554016
-74.886513,-85.399071,-84.985970,-74.307495,-76.652939,-75.828316,-78.133636,-76.463936,-76.598724,-75.697685,-75.893166,-71.450493,-82.310112,-74.297684,-75.797920,-75.285324,-75.316185,-64.151955,-82.183769,-86.848244,-71.630226,-85.664642,-80.501961,-80.603546,-78.739708,-71.873146,-72.282761,-89.211777,-76.051620,-79.024857,-86.641136,-80.750374,-85.237640,-80.116753,-71.464119,-82.732620,-80.987320,-86.658546,-84.129730,-88.019989,-76.324570,-75.871826,-90.216301,-80.853065,-80.721756,-77.794617,-79.302841,-74.082275,-78.779907,-74.596870,-77.777214,-81.096939,-87.907074,-75.510895,-75.143600,-66.480751,-80.034248,-74.542564,-80.204453,-87.854736,-82.638618,-83.147629,-80.451309,-75.735634,-83.529030,-90.001198,-78.908989,-74.867752,-86.652328,-79.045731,-74.821457,-74.814598,-66.723831,-88.126984,-73.468597,-83.861374,-68.161514,-79.808907,-69.788414,-96.596100,-87.240784,-73.008636,-74.915138,-76.763580,-79.998940,-86.228615,-76.098778,-75.126663,-84.019272,-77.305687,-87.262596,-72.909859,-82.753578,-76.613373,-73.853874,-83.127724,-85.714256,-74.237404,-92.066734,-81.191147,-79.282150,-93.520416,-83.082901,-74.999893,-72.132759,-79.491463,-75.763466,-69.669350,-78.301476,-78.503380,-75.476196,-75.469841,-66.142242,-80.994225,-81.125969,-90.128540,-84.633995,-76.966461,-79.813026,-77.878296,-78.255882,-80.538452,-79.941498,-77.390388,-69.855461,-81.344749,-84.406044,-70.184532,-75.930969,-85.650208,-79.233200,-80.769569,-82.381294,-82.961777,-93.650261,-93.772682,-70.944374,-80.639969,-66.698509,-70.899338,-73.277084,-82.197807,-81.348404,-79.011665,-73.223755,-83.876137,-79.624405,-79.593292,-83.443710,-85.009628,-83.249611,-86.081161,-90.462769,-78.556847,-93.706512,-82.989502,-83.186661,-84.388931,-76.312141,-87.161026,-89.422562,-77.233963,-77.477364,-76.976326,-79.479950,-74.998550,-71.557533,-75.059708,-83.692352,-81.870773,-75.224419,-71.798615
-62.047710,-72.499245,-59.245079,-61.236164,-59.424511,-67.898781,-61.710636,-56.656887,-61.177578,-59.033779,-66.767166,-61.060940,-72.281937,-65.669121,-64.649879,-67.855453,-75.906082,-63.270149,-68.806152,-60.260609,-63.232395,-62.505116,-66.736961,-69.496368,-62.247059,-70.586380,-64.891319,-63.367004,-60.386944,-59.336025,-70.498192,-59.575462,-61.789509,-65.138588,-58.878666,-67.387550,-63.935230,-67.867058,-65.759911,-63.141853,-65.499298,-64.357170,-65.351059,-60.981003,-60.385002,-71.836433,-64.586456,-70.727676,-62.584789,-60.377281,-60.358158,-67.883728,-70.796349,-64.017677,-64.117790,-69.703911,-64.740982,-70.428787,-63.514210,-71.466278,-72.670021,-72.688126,-62.385815,-60.011826,-63.859299,-70.348221,-68.025566,-66.046349,-65.007469,-69.675224,-69.242027,-68.826180,-66.379860,-72.628372,-64.966133,-71.075951,-65.831322,-67.058258,-69.012375,-68.817451,-67.617470,-71.640831,-67.970284,-62.601414,-65.556541,-67.639999,-65.351746,-64.544098,-66.465622,-61.835560,-70.555374,-71.470909,-66.091888,-68.329628,-62.375820,-67.818985,-66.875710,-68.166283,-63.422138,-62.717091,-64.092667,-64.921143,-65.555023,-62.766460,-65.341606,-66.359314,-68.544113,-63.718716,-66.348694,-77.112854,-70.098564,-57.338326,-64.016197,-64.178589,-66.727913,-67.254890,-66.133263,-62.205482,-64.296288,-63.712963,-67.024277,-62.755199,-62.845173,-67.127609,-59.018024,-69.081352,-74.152946,-70.852158,-72.718513,-65.751328,-64.194702,-64.531479,-69.403725,-71.981895,-71.439255,-73.646957,-69.050301,-62.998539,-66.130379,-71.427925,-57.642429,-68.720879,-66.852875,-62.336025,-71.921532,-70.693291,-68.290367,-73.171776,-70.153755,-71.471504,-69.762840,-72.731865,-64.418152,-63.658745,-71.004311,-66.291512,-66.035934,-64.658646,-66.033569,-65.498177,-78.790764,-64.434326,-63.680111,-74.108971,-67.408562,-64.041084,-60.038521,-65.426422,-60.271130,-64.714722,-56.926640,-59.417320
-54.993263,-61.313686,-51.909195,-58.007034,-53.438667,-54.136696,-46.902397,-53.606876,-53.302795,-49.294456,-52.743309,-51.966183,-69.216232,-55.339939,-56.167953,-58.059631,-64.046448,-59.277519,-56.788883,-52.277008,-50.943233,-54.276478,-60.236095,-59.076099,-49.255733,-59.075325,-58.275326,-53.184605,-50.849598,-55.214222,-60.442104,-54.039776,-51.389038,-59.155800,-49.767365,-59.938084,-51.702232,-65.319763,-63.360710,-61.077347,-55.175591,-58.400600,-55.391731,-57.810692,-55.248989,-60.914925,-58.633858,-55.480785,-63.149166,-54.615593,-51.500965,-56.925953,-57.801682,-58.183823,-59.627163,-60.160583,-53.885094,-60.721470,-58.289787,-64.236816,-64.483116,-62.955723,-57.659256,-57.932034,-51.777901,-61.580177,-57.752254,-50.895130,-51.728733,-57.501217,-61.749275,-65.144585,-57.710854,-65.849846,-59.208702,-58.846237,-50.913635,-60.266079,-59.818943,-65.408012,-52.606926,-62.007980,-57.103928,-58.964920,-52.639942,-59.651829,-55.246601,-59.341339,-53.672829,-52.874546,-59.279236,-57.965115,-46.740639,-54.930946,-57.677200,-55.789772,-56.447838,-61.797489,-54.530804,-54.534672,-51.401539,-58.668575,-61.707680,-57.816830,-58.382439,-66.554207,-64.743736,-58.563713,-55.747189,-62.956936,-57.964367,-54.354397,-53.555302,-54.201508,-63.388226,-66.346214,-61.754868,-61.379227,-59.495880,-52.560543,-56.601562,-61.283607,-58.702389,-59.032078,-54.571869,-57.102058,-61.655685,-57.202888,-65.612930,-59.763878,-62.838253,-55.638126,-63.855209,-59.611835,-62.027889,-64.059074,-60.158203,-58.011955,-58.687885,-61.034504,-56.877655,-60.735355,-57.996552,-53.835995,-54.955025,-51.368134,-54.145493,-72.081917,-52.815235,-58.654106,-61.912891,-59.213562,-56.969948,-53.216183,-49.257740,-59.473503,-55.313141,-59.349907,-56.135643,-51.242699,-60.359085,-53.939201,-53.786861,-58.667355,-56.137630,-62.225376,-56.806141,-53.598263,-54.185055,-53.426395,-49.357647,-48.622345
-62.095009,-65.305145,-62.772736,-57.250767,-59.942196,-64.446800,-66.848801,-59.789726,-62.081982,-63.524986,-61.954407,-62.387138,-68.510529,-66.809273,-62.308437,-61.506012,-71.168678,-55.682556,-68.789940,-67.721878,-65.933533,-75.614204,-67.268188,-66.944649,-67.797234,-66.953209,-63.340282,-69.205696,-64.897163,-66.197693,-74.124619,-65.687187,-71.358437,-64.320396,-61.634899,-73.370071,-61.763535,-68.260689,-66.810066,-69.635239,-59.772495,-67.741913,-71.137352,-67.442886,-68.864059,-68.706627,-68.068481,-60.904388,-67.283936,-64.610741,-66.946770,-65.730141,-65.764969,-65.578575,-64.433647,-59.712646,-65.078735,-61.218323,-70.704292,-74.256638,-70.851379,-76.059425,-67.767166,-64.840889,-71.431610,-79.054039,-63.454990,-64.669769,-65.975945,-64.774445,-61.650261,-64.753166,-64.197372,-67.107704,-64.992950,-68.028702,-62.917953,-68.084198,-72.129814,-75.369728,-66.518372,-63.332428,-60.201538,-68.211266,-65.647125,-63.494598,-66.860336,-60.479874,-72.034180,-66.820465,-66.964432,-70.381935,-68.489944,-65.880829,-64.134369,-67.897057,-71.645920,-71.847084,-63.292198,-66.461403,-67.852898,-68.271431,-72.279846,-65.014839,-67.819000,-71.585449,-62.786606,-60.076450,-55.637505,-70.309120,-60.540703,-58.683350,-62.040401,-71.683731,-66.508942,-75.699173,-63.221027,-62.040920,-59.343426,-64.999146,-72.750420,-61.175900,-74.589668,-66.763481,-61.052036,-72.475479,-61.451202,-72.215607,-64.907898,-71.101349,-65.900681,-64.765945,-66.143677,-70.769569,-72.314171,-64.404900,-71.443237,-71.976173,-61.663860,-62.602676,-57.475689,-67.055443,-65.241241,-68.641144,-68.278084,-68.098946,-65.653038,-67.656372,-70.077843,-67.868942,-68.358627,-81.152939,-72.896469,-70.632645,-76.255783,-76.799126,-66.364944,-69.981827,-67.680656,-75.465118,-77.147789,-66.517998,-64.835770,-76.008003,-67.279877,-55.711227,-63.662071,-66.569542,-65.749931,-70.890045,-63.379948,-58.235550
-61.681953,-71.815636,-65.844688,-64.294380,-62.412857,-66.244034,-64.532486,-65.785896,-65.196304,-61.150608,-69.286171,-60.789349,-78.343834,-73.125679,-67.429749,-70.523705,-73.168297,-60.024063,-67.704193,-67.550278,-68.155273,-73.124283,-68.749321,-71.120689,-68.966957,-72.149139,-67.369614,-71.757874,-69.816200,-75.893440,-75.791618,-57.684845,-64.362587,-62.596451,-58.526852,-74.430061,-67.576180,-70.634621,-72.655830,-72.076729,-62.808643,-66.672760,-65.823105,-66.240570,-69.119179,-76.585762,-75.051529,-71.491005,-65.283279,-63.356071,-69.565819,-66.740685,-66.605904,-70.343208,-64.212318,-64.711731,-68.991806,-64.108421,-75.498901,-73.514946,-73.276939,-72.221245,-70.326683,-66.887848,-71.042961,-80.049332,-68.706871,-66.175888,-68.480255,-68.239395,-67.176323,-75.840881,-69.837128,-72.633102,-64.862167,-71.234665,-66.213905,-69.454391,-67.176102,-76.049240,-67.405602,-73.177544,-65.555786,-67.177361,-63.664700,-69.488266,-67.320854,-67.501221,-71.170509,-71.532501,-74.930145,-62.527645,-68.025116,-70.677605,-65.649330,-72.254707,-67.789375,-70.266792,-70.533470,-69.355919,-70.924789,-65.508041,-80.451149,-68.501106,-69.986443,-74.768700,-69.623627,-72.509079,-64.592270,-72.019119,-69.747772,-67.646729,-63.537411,-66.962997,-72.429710,-72.657417,-69.198265,-65.553848,-67.888405,-61.021107,-76.628540,-74.845009,-71.566818,-69.846954,-69.412376,-72.051544,-73.029144,-69.118858,-73.806099,-68.666016,-66.068344,-68.532623,-80.512451,-74.202019,-75.651390,-72.006523,-73.162918,-64.524574,-67.376457,-79.927238,-63.789879,-71.491379,-70.890480,-69.842209,-67.229660,-68.148567,-70.379410,-73.021446,-71.029510,-72.892242,-74.516350,-75.348083,-68.276962,-74.208916,-71.228638,-70.621086,-64.087776,-66.842918,-68.630516,-72.662788,-81.127792,-65.858063,-69.938286,-72.701569,-69.708458,-64.328773,-67.129440,-69.051132,-65.655846,-65.684525,-62.101460,-65.222427
-75.878593,-82.962387,-78.472519,-71.131508,-66.158318,-74.033989,-67.541779,-69.099045,-65.625870,-66.668724,-66.578201,-70.211792,-75.076080,-71.861748,-69.092850,-69.348183,-78.295876,-70.847458,-72.980667,-73.607353,-78.551186,-75.522171,-74.929268,-73.098663,-68.847946,-74.946442,-73.764137,-82.375534,-71.643951,-81.917534,-76.273079,-74.305679,-79.984932,-67.180916,-68.209778,-76.349052,-76.856354,-70.702408,-74.133354,-79.011810,-72.960266,-71.507668,-76.366989,-71.868546,-69.359291,-79.674171,-71.763748,-69.231209,-71.921837,-69.514771,-71.396240,-67.621536,-79.275719,-73.113678,-72.645531,-70.829765,-68.405991,-74.936760,-83.859566,-77.160004,-75.403343,-81.740318,-71.205528,-69.503014,-69.440445,-78.034233,-79.173225,-68.917427,-70.916817,-75.777336,-73.020195,-76.180641,-67.949921,-74.439331,-74.395531,-75.585968,-71.045250,-71.734779,-69.284981,-78.766541,-73.063721,-67.718941,-72.277176,-71.312027,-69.848892,-74.566208,-72.878639,-76.507034,-72.084984,-70.818024,-76.680840,-72.990479,-67.284409,-67.515907,-69.027527,-78.830620,-65.746750,-73.465942,-70.905540,-75.772202,-69.531487,-75.522942,-77.202431,-77.542183,-80.041115,-75.045448,-82.661491,-77.351105,-71.913338,-71.873253,-66.623444,-71.302483,-71.673737,-72.182144,-75.128197,-82.841301,-70.425842,-76.532997,-76.436920,-75.644119,-80.114784,-79.140701,-87.159447,-76.969673,-67.123787,-71.080681,-82.658974,-73.958427,-82.303772,-71.055817,-77.095314,-79.759399,-81.239731,-77.688843,-84.790993,-76.309547,-74.843391,-73.919518,-81.002251,-80.605621,-71.989662,-80.834671,-74.219383,-66.840012,-75.150749,-75.367874,-66.493324,-79.703552,-68.162842,-72.145958,-76.339966,-80.162827,-75.445267,-72.824829,-82.614334,-80.600250,-74.908287,-74.625450,-69.789810,-81.625450,-83.514229,-67.917160,-73.844879,-83.882744,-68.505661,-72.701157,-74.624687,-73.705261,-72.087654,-79.829559,-68.618591,-59.837536
-62.138283,-64.395142,-57.956650,-63.727985,-56.421497,-57.265629,-51.288143,-56.730690,-52.068398,-52.599503,-55.792915,-54.288509,-72.186584,-48.993374,-54.194901,-58.784523,-68.445694,-60.189510,-63.809612,-59.164021,-65.758232,-63.075390,-63.672333,-60.715252,-61.718445,-62.815300,-59.768436,-60.310471,-55.573315,-56.069588,-60.135925,-64.682014,-67.921349,-58.028233,-56.017754,-66.326393,-57.621552,-58.652130,-61.493721,-64.723091,-61.888336,-64.962578,-58.980709,-62.597855,-61.520710,-69.790672,-63.448410,-61.101978,-57.741535,-62.037125,-58.830666,-60.039482,-64.605202,-58.907158,-61.068993,-60.654476,-62.651482,-60.447868,-68.862869,-66.855896,-67.262672,-64.749016,-62.316128,-62.913483,-61.791183,-67.495956,-59.480587,-61.163052,-57.743938,-61.544769,-63.213142,-65.376862,-58.807774,-62.737976,-59.797958,-67.692047,-56.853237,-64.883194,-65.154945,-67.719482,-59.829426,-56.521679,-57.175301,-59.465965,-58.928520,-65.612267,-59.307156,-59.697128,-59.540855,-61.420006,-66.882301,-61.993507,-59.082741,-55.867439,-55.542561,-60.444077,-62.931545,-60.437920,-62.645172,-56.533173,-58.385910,-61.851635,-60.998772,-64.233894,-59.529335,-54.864029,-63.991310,-52.469070,-58.676109,-67.032776,-59.955528,-57.291039,-50.761223,-64.258118,-66.613525,-69.096992,-62.040314,-64.941650,-62.266708,-63.296146,-63.189560,-64.331825,-66.073570,-60.133377,-56.773758,-59.142799,-60.606438,-60.960224,-66.663376,-61.553303,-61.954926,-61.023830,-66.249413,-63.662693,-64.992302,-62.419106,-57.025875,-53.362671,-65.443153,-62.344189,-57.865898,-62.620438,-57.395813,-63.325016,-61.551796,-60.000134,-60.143898,-69.162689,-62.520634,-60.987026,-61.036453,-62.507339,-65.883911,-62.200966,-60.184616,-62.753620,-61.841064,-63.251621,-63.285782,-72.040520,-61.487988,-60.384338,-61.337341,-68.264732,-62.038666,-58.199944,-59.065960,-68.008408,-58.692654,-66.025757,-57.518185,-48.904327
-57.600212,-62.288696,-51.540928,-50.187164,-54.640495,-50.649158,-58.582069,-52.427998,-51.604485,-51.615250,-53.778721,-56.051479,-60.977684,-57.590858,-53.044952,-49.848255,-58.104927,-50.238720,-54.323765,-50.885368,-60.223495,-58.767578,-58.208466,-59.586403,-58.309589,-59.749210,-51.178726,-57.428368,-55.436726,-59.438049,-64.200066,-54.689484,-59.962261,-55.945457,-54.008587,-61.597675,-58.239544,-59.329750,-54.056545,-63.129349,-48.969658,-52.935154,-58.770061,-53.973022,-57.600910,-67.335999,-56.172722,-54.571918,-61.917900,-54.217659,-52.733669,-54.129143,-58.188980,-52.404018,-53.478867,-58.166271,-55.725906,-59.079800,-62.545723,-64.259758,-60.699444,-62.108189,-58.825855,-49.599689,-57.906925,-60.785851,-59.020985,-57.192554,-59.861500,-54.928646,-55.270496,-54.256367,-51.344608,-64.784088,-52.951168,-63.448448,-53.368683,-54.298447,-54.946255,-60.674206,-55.119492,-52.738209,-52.415215,-57.443649,-54.098255,-61.126575,-59.366318,-55.982506,-61.426754,-53.557022,-61.002327,-51.525959,-53.707333,-61.232254,-56.629559,-59.573654,-57.823750,-62.360870,-58.729191,-53.870026,-60.397598,-65.240273,-62.643669,-59.176758,-61.739880,-57.248474,-58.304214,-56.948887,-48.040825,-61.441620,-56.214367,-55.656235,-55.174618,-53.612789,-59.498707,-61.656540,-61.884491,-57.282047,-54.435921,-53.522907,-62.400917,-56.869816,-61.796844,-55.127750,-52.024284,-63.077999,-57.483311,-59.018688,-59.618534,-56.616829,-60.153053,-58.268528,-57.562740,-52.252975,-64.412262,-56.499237,-60.843231,-60.182713,-50.813633,-64.046547,-52.402733,-61.500992,-55.050297,-52.914238,-52.090786,-61.392643,-58.369274,-58.875706,-55.787617,-59.699783,-59.418652,-62.454514,-58.123611,-62.697990,-59.979565,-56.085850,-56.737591,-56.718296,-58.319786,-59.368149,-62.992779,-55.394093,-55.988380,-58.115810,-52.237274,-48.122013,-56.300766,-56.533981,-54.005676,-58.539814,-55.431034,-52.742073
-61.389500,-79.718010,-69.570877,-72.067314,-67.189568,-66.424904,-69.384247,-68.764297,-72.790474,-68.667908,-75.831551,-63.455627,-75.554207,-67.407784,-66.125084,-72.448433,-76.256500,-67.170303,-73.516663,-73.581543,-70.532303,-73.912979,-67.864349,-70.010056,-74.403900,-79.906387,-69.382614,-74.636848,-68.697563,-66.690666,-79.136650,-68.618050,-66.849266,-71.456947,-65.371536,-78.294571,-68.236801,-71.963326,-72.959282,-77.871056,-63.546242,-68.294197,-69.909111,-69.289551,-72.594467,-67.400917,-74.212936,-69.155899,-69.313919,-64.408745,-69.005234,-73.459167,-73.139931,-63.146843,-69.288857,-67.682281,-66.858444,-70.940872,-74.395378,-76.459099,-67.547424,-76.958145,-73.224609,-68.276131,-72.837318,-76.831680,-61.306492,-69.446732,-71.646408,-63.278374,-71.172699,-73.621117,-66.270020,-81.845474,-66.174454,-75.974968,-70.458099,-71.075058,-75.474518,-78.452499,-71.316673,-77.978554,-71.053528,-70.406784,-70.948891,-76.547722,-67.815964,-71.135567,-77.514183,-67.744667,-76.255203,-61.296562,-73.550957,-64.287437,-68.437111,-64.468834,-76.095482,-74.295700,-70.618469,-73.185295,-70.851707,-70.644028,-81.776642,-67.300537,-71.273216,-78.420647,-78.636932,-70.258835,-67.104919,-74.802223,-67.906288,-65.580498,-65.390541,-68.659676,-69.804352,-66.707230,-68.542130,-70.222267,-63.209045,-63.057072,-72.163506,-76.151253,-68.839554,-76.692352,-64.335846,-78.883026,-77.812187,-75.947784,-78.157806,-69.241890,-73.463837,-73.736214,-81.298676,-76.782867,-77.733574,-71.907722,-64.562515,-63.473160,-69.759933,-77.879372,-61.771420,-72.780701,-72.140625,-67.375519,-67.921219,-70.852333,-67.981079,-78.697220,-71.420662,-75.004982,-65.927879,-85.694771,-76.662613,-70.269264,-85.767189,-74.088745,-70.445862,-75.054375,-79.252892,-77.697334,-80.161270,-73.109573,-67.261078,-76.629677,-70.874535,-65.045006,-70.163643,-77.167702,-72.039001,-66.103912,-66.930405,-64.088928
-65.579315,-70.726784,-66.721558,-60.832451,-66.959236,-68.001007,-63.205208,-64.948936,-68.478821,-59.426441,-61.658463,-64.090569,-74.031395,-68.875389,-69.473839,-75.553223,-77.596649,-67.139633,-64.983643,-62.031162,-55.598526,-65.178833,-72.305496,-68.182106,-62.472874,-70.726082,-72.160561,-59.842457,-64.356735,-67.515160,-67.479218,-66.069824,-58.107822,-69.603996,-60.905128,-68.083679,-62.350716,-75.709404,-64.800049,-67.220367,-63.235012,-63.928631,-66.537888,-63.032352,-63.657814,-72.751549,-66.642784,-70.846260,-71.990227,-64.171417,-64.481514,-68.258423,-62.550209,-72.051453,-71.417114,-71.333900,-64.067436,-68.852631,-73.651985,-72.681999,-74.381981,-67.563492,-59.314697,-66.469353,-60.334412,-75.998634,-70.053207,-63.122131,-59.810497,-71.077507,-69.199173,-72.313721,-71.999908,-72.862312,-63.880684,-68.137665,-67.150360,-65.646667,-75.348495,-70.565674,-67.928192,-76.661072,-67.490448,-71.469986,-66.685257,-69.089333,-60.911228,-64.197754,-72.749115,-68.809402,-75.011147,-69.862129,-65.836189,-68.657768,-67.769455,-64.588470,-68.484756,-71.751854,-68.562080,-63.554173,-62.180317,-68.681824,-76.020454,-66.223976,-61.237061,-75.726837,-66.770767,-68.518272,-64.766762,-69.758720,-67.743011,-61.412300,-62.184376,-66.115387,-69.004684,-75.762451,-71.487305,-67.178215,-61.981110,-66.336098,-69.902992,-71.328346,-64.980423,-69.550774,-64.829102,-68.948624,-78.619232,-63.298645,-73.864174,-64.685410,-66.902756,-66.876297,-79.028854,-69.452591,-69.807381,-77.354736,-71.912712,-68.247681,-71.017059,-78.280106,-65.490021,-71.301445,-71.756050,-66.357643,-66.869217,-64.410423,-64.306091,-72.404686,-61.772842,-75.032570,-64.389626,-76.845238,-64.460220,-61.800156,-68.629761,-65.277832,-65.195908,-67.447159,-64.957588,-68.751572,-72.779716,-66.541260,-63.138592,-70.788246,-67.349640,-72.469040,-62.860519,-67.149063,-64.445175,-66.458221,-64.242088,-61.259766
-72.526901,-69.053001,-64.200386,-67.559120,-64.959267,-68.138268,-66.354172,-63.429935,-71.794029,-61.401627,-70.388214,-68.925957,-91.890457,-73.362411,-66.109100,-73.884476,-70.748116,-76.691200,-70.585304,-71.241508,-72.053993,-76.756226,-80.703857,-74.169441,-64.310410,-66.519447,-78.830284,-74.604126,-62.771473,-77.417297,-80.405159,-71.078224,-72.015137,-75.954521,-67.955704,-78.890564,-76.184944,-78.251221,-78.173737,-78.596413,-65.932663,-74.163696,-70.171631,-65.879623,-68.087288,-79.276566,-70.673515,-75.470863,-77.624680,-66.792892,-71.570572,-74.652451,-76.531868,-75.955711,-72.824318,-64.361191,-71.179077,-75.388542,-72.993912,-89.650101,-75.105064,-77.635414,-74.434532,-72.139198,-70.794991,-78.328804,-75.401596,-71.454872,-72.231377,-74.092613,-72.998558,-81.233955,-73.885544,-74.861198,-75.619461,-74.487091,-66.090523,-73.890274,-71.017227,-83.357155,-68.679764,-79.306137,-74.822853,-73.736153,-60.730053,-77.695274,-71.841248,-79.861855,-75.543793,-72.328529,-76.959335,-65.589661,-76.101570,-72.753731,-63.783989,-78.007004,-71.796646,-68.853233,-70.249504,-74.194740,-77.254501,-81.268959,-73.166389,-71.224709,-83.927498,-83.200722,-74.628746,-77.490242,-68.457008,-82.477226,-69.305664,-74.680862,-64.352272,-69.898560,-78.338074,-80.754425,-80.518974,-75.958839,-79.023537,-69.854141,-69.077972,-79.847511,-80.144218,-73.314194,-71.886230,-72.498291,-79.504333,-76.136314,-73.703026,-71.272568,-75.531837,-77.529007,-84.145775,-77.975395,-86.180168,-72.211304,-78.130211,-70.043159,-68.651169,-84.462929,-71.528458,-76.307877,-74.895287,-69.077637,-70.847198,-72.569702,-79.753807,-89.010887,-74.486000,-85.297798,-73.855553,-79.877304,-82.893745,-71.053299,-76.184708,-81.745888,-67.131012,-74.020470,-72.100845,-70.253944,-76.678909,-72.730507,-68.622353,-75.001381,-70.534622,-74.039734,-69.450874,-75.028976,-64.136841,-72.578583,-69.085762,-66.137207
-69.640190,-80.206741,-68.985085,-69.877655,-72.979042,-77.146935,-65.521645,-70.924690,-76.745354,-66.069458,-74.120674,-68.664940,-88.473145,-74.098213,-74.601845,-79.524048,-85.104675,-72.339622,-71.200760,-77.899780,-73.477020,-76.737556,-81.732445,-75.297218,-73.945915,-79.956833,-75.716888,-66.317871,-71.983444,-77.000984,-81.866737,-75.237289,-79.682060,-72.598160,-73.711769,-84.950150,-72.525986,-71.127441,-73.211449,-82.741554,-75.394844,-75.866951,-78.467194,-73.258575,-73.472229,-81.316811,-81.675720,-84.970406,-70.524200,-70.945679,-74.611382,-75.973488,-77.405167,-73.603951,-74.754745,-69.076675,-72.460915,-69.795738,-77.480759,-83.263466,-82.956726,-80.576591,-77.575325,-76.816704,-76.797707,-79.028221,-75.649170,-75.268478,-77.030098,-78.478035,-73.924225,-72.223770,-77.141335,-72.652176,-69.869576,-77.846687,-70.310898,-72.251816,-80.112129,-84.461678,-72.687569,-78.842705,-73.771393,-76.076942,-70.395050,-73.994614,-72.074081,-72.650894,-79.792801,-84.427185,-84.440956,-77.800262,-76.831856,-71.835251,-69.483810,-78.226219,-70.151169,-78.506592,-70.701477,-76.273651,-73.847832,-80.243874,-83.917450,-75.591957,-79.501671,-76.797020,-76.394852,-70.332619,-70.576729,-76.838890,-76.930237,-72.481888,-68.965813,-77.536789,-82.564156,-80.867744,-77.580666,-76.657532,-71.568336,-65.863701,-70.446617,-81.690338,-79.536835,-74.321190,-68.677979,-74.884644,-79.299782,-73.153244,-75.430168,-70.618401,-72.327705,-68.183372,-89.505989,-76.220627,-79.081841,-67.951736,-69.833481,-72.270088,-80.861343,-80.880768,-68.784828,-65.817215,-67.564850,-74.573540,-73.185783,-76.500603,-78.145599,-73.644859,-76.095238,-80.506248,-76.471725,-82.172874,-77.289650,-73.722687,-75.747551,-71.127419,-73.304466,-71.413704,-80.889374,-80.513222,-81.923973,-82.217903,-75.411896,-86.905922,-70.968086,-74.210037,-76.620331,-76.868484,-72.588615,-75.015594,-70.596794,-69.854958
