mId,Name,NewName,Images,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50
367,boletus-patrioticus,boletus-patrioticus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-patrioticus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-patrioticus-Arian-Farid.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-patrioticus-array-with-Ammonia-spot-Arian-Farid.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-patrioticus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-patrioticus-with-a-flash-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-patrioticus-with-Ammonia-spot-Arian-Farid.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-patrioticus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-patrioticus-halved-Igor-Safonov.jpg",0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
368,boletus-peckii,butyriboletus-peckii,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-peckii-stem-and-pores-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-peckii-baby-chemical-tests-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-peckii-baby-halves-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-peckii-baby-2-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-peckii-halved-2-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-peckii-halved-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-peckii-stem-and-pores-2-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-peckii-stem-and-pores-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-peckii-baby.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-peckii-Igor-Safonov.jpg",1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0
369,boletus-pinophilus,boletus-rex-veris,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-showing-typically-wrinkled-cap-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-Ralph-Begley.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-2-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-caps-in-needles-Ralph-Begley.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-cap-darkens-from-handling-Ammonia-and-red-KOH-Ralph-Begley.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-US-Forest-Servicecollected-by-Noah-Siegel.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-showing-typically-wrinkled-cap-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-portrait-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-clump-showing-pores-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-clump-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-halves-Ralph-Begley.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-closeup-of-pores-and-netting-2-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-closeup-of-pores-and-netting-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-stem-and-pores-Ralph-Begley.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-stem-netting-and-pores-Ralph-Begley.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-pores-closeup-Ralph-Begley.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rex-veris-stipe-Ralph-Begley.jpg",0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
370,boletus-projectellus,aureoboletus-projectellus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-projectellus-youngster-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-projectellus-youngster-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-projectellus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-projectellus-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-projectellus-NEMF09-C.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-projectellus-Geoff-Balme.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-projectellus-halves-Geoff-Balme.jpeg",1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
371,boletus-pseudo-olivaceous,boletus-pseudo-olivaceus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pseudo-olivaceus-Walt-Sturgeon.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pseudo-olivaceus.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pseudo-olivaceus-Walt-Sturgeon.jpeg",0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
372,boletus-pseudosensibilis,lanmaoa-pseudosensibilis,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-initialed-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-pore-staining-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-halves-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-fresh-staining-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-initialed-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-old-staining-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-stem-and-pores-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-stem-and-pores-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-fresh-bluing-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-staining-an-hour-later-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-clump-SPP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-group-SPP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis-single-SPP.jpg",0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
373,boletus-pseudosulphureus,neoboletus-pseudosulphureus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pseudosulphureus.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-pseudosulphureus_21022580486_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pseudosulphureus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pseudosulphureus.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/pseudosulphureus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/pseudosulphureus-pair-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/pseudosulphureus-set-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/pseudosulphureus-single-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/pseudosulphureus-staining-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/pseudosulphureus-trio-Walt-Sturgeon.jpg",0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0
374,boletus-pulcherrimus,rubroboletus-pulcherrimus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pulcherrimus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Rubroboletus-pulcherrimus-older-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Rubroboletus-pulcherrimus-stem-netting-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Rubroboletus-pulcherrimus-pores-and-netting-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Rubroboletus-pulcherrimus-Darv-DeShazer-ID-questionable.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Rubroboletus-pulcherrimus-pores-and-flesh-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pulcherrimus-2-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pulcherrimus-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pulcherrimus-Debbie-Viess.jpg",0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
375,boletus-pulverulentus,cyanoboletus-pulverulentus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pulverulentis-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Cyanoboletus-pulverulentus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pulverulentis-lighter-bluing-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pulverulentis-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pulverulentus-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-pulveeulentus-NAMA-2005-D.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Cyanoboletus-pulverulentus-halved-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Cyanoboletus-pulverulentus-younger-and-yellower-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Cyanoboletus-pulverulentus-stem-and-pores-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Cyanoboletus-pulverulentus-faded-and-fresh-cut-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Cyanoboletus-pulverulentus-array-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Cyanoboletus-pulverulentus-chemical-tests-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Cyanoboletus-pulverulentus-pore-chemical-tests-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Cyanoboletus-pulverulentus-halves-Dave-Wasilewski.jpg",0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
376,boletus-rainisii,cyanoboletus-rainisii,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rainisii-NAMA-Washington-10-11-2014-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rainisii-NAMA-Washington-10-11-2014-JP3.jpg",0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
377,boletus-regius,butyriboletus-querciregius,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-querciiregius-single-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-querciiregius-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-querciiregius-pores-angle-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-querciiregius-sections-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-querciiregius-single-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-querciregius-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-querciregius-beauty-Debbie-Viess.jpg",0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
378,boletus-rhodosanguineus,rubroboletus-rhodosanguineus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Rubroboletus-rhodosanguineus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-rhodosanguineus-bolet-rouge-sang_4994825490_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-rhodosanguineus-bolet-rouge-sang_4994220653_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rhodosanguineus-older-cap-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rhodosanguineus-older-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rhodosanguineus-B.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rhodosanguineus-A.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Rubroboletus-rhodosanguineus-Igor-Safonov.jpg",0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0
379,boletus-roseipes,caloboletus-roseipes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-roseipes-array-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-roseipes-youngster-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-roseipes-stipe-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-roseipes-stipe-and-pores-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-roseipes-faded-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Calopus-roseipes-split-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-roseipes-stained-halves-questionable-ID-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-roseipes-I.D.-subject-to-dispute-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-roseipes-NAMA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Calopus-roseipes-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-roseipes-NAMA11-PA-C.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/pseudosulphureus-single-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Calopus-roseipes-trio-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-roseipes-array-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-roseipes-microscopy-Robert-Gergulics.jpg",0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
380,boletus-roseopurpureus,butyriboletus-roseopurpureus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-roseopurpureus-pores-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-roseopurpureus-COMA09-B.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-roseopurpureus-netting-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-roseopurpureus-pores-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-roseopurpureus-3-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-roseopurpureus-2-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-roseopurpureus-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-roseopurpureus-COMA09-D.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-roseopurpureus-coma09-CC.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-roseopurpureus-array-Robert-Gergulicsi.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-roseopurpureus-halves-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-roseopurpureus-stipe-and-pores-Robert-Gergulicsi.jpg",0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
381,boletus-roxanae,aureoboletus-roxanae,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-roxanae-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-roxanae-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-roxanae-WV-fall-2005.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-roxanae-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-roxanae-Walt-Sturgeon.jpg",0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
382,boletus-rubellus,hortiboletus-rubellus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fraternus-group.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubellus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Hortiboletus-rubellus-orange-stem-flesh-Eva-Skific.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fraternis.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fraternus-group.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Hortiboletus-rubellus-cracked-cap-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Hortiboletus-rubellus-halves-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Hortiboletus-rubellus-Dave-Wasilewski.jpg",0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
383,boletus-rubricitrinus,pulchroboletus-rubricitrinus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubricitrinus-array-Jared-McRae.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Pulchroboletus-rubricitrinus-array-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubricitrinus-very-red-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubricitrinus-Jared-McRae.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubricitrinus-baby-Jared-McRae.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubricitrinus-closeup-on-pores-Jared-McRae.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubricitrinus-halves-Jared-McRae.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubricitrinus-larval-tunnels-Jared-McRae.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubricitrinus-single-Jared-McRae.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubricitrinus-trio-Jared-McRae.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubricitrinus-paler-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubricitrinus-array-Jared-McRae.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubricitrinus-in-hand-Jared-McRae.jpg",0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
384,boletus-rubripes,caloboletus-rubripes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubripes-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubripes-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubripes-no-netting-2-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubripes-no-netting-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubripes-blue-flesh-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubripes-Alan-Rockefeller.jpg",1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
385,boletus-rubroflammeus,boletus-rubroflammeus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubroflammeus-array-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubroflammeus-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubroflammeus-top-and-bottom-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubroflammeus-array-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubroflammeus-2-Bill-Yule.jpg",0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
386,boletus-rubropunctus,leccinum-rubropunctum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubropunctus-A-coma08-s11.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-rubropunctum-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubropunctus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubropunctus-D-NEMF2008-sony12mp.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rubropunctus-A-coma08-s11.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-rubropunctum-2-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-rubropunctum-3-Bill-Yule.jpg",0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
